game_date,player,team,opp,pts,fg3m,pred_fg2a,pred_fg2rate,pred_fta,pred_ftrate,pred_pts
2025-11-21,Isaiah Joe,OKC,UTA,16.0,4.0,2.2506366193784544,0.4688379481324443,2.7560987453578685,0.8263123045121821,16.387766014982066
2025-11-21,Jaylin Williams,OKC,UTA,15.0,5.0,0.9916293096883053,0.5564259316741087,1.0348063532328606,0.7076043086683917,16.835769959222336
2025-11-21,Luguentz Dort,OKC,UTA,9.0,3.0,2.485334278953342,0.5404709218492947,1.559048687728959,0.8013839086082786,12.93589834878197
2025-11-21,Ousmane Dieng,OKC,UTA,5.0,1.0,1.795951165782907,0.5154735819379064,0.7832642411137355,0.7871603143840421,5.468085287104214
2025-11-21,Shai Gilgeous-Alexander,OKC,UTA,31.0,3.0,13.703931887595587,0.5431581317486426,6.157143234939533,0.8715301910985468,29.252940303522113
2025-11-21,Collin Gillespie,PHO,MIN,20.0,4.0,2.796789964259092,0.45550129454249766,1.7193435254958964,0.8146199471220179,15.948494430391015
2025-11-21,Devin Booker,PHO,MIN,16.0,1.0,13.327541042902329,0.5327242765102777,7.9523213166748725,0.7851528284297875,23.443596893852117
2025-11-21,Dillon Brooks,PHO,MIN,22.0,4.0,8.350256230463902,0.5163262792612483,3.720881894560247,0.8176802945018404,23.665405264057554
2025-11-21,Isaiah Livers(TW),PHO,MIN,0.0,0.0,0.9792207863921221,0.522499411972525,0.879372444488567,0.8023842388872975,1.7288791597317357
2025-11-21,Jordan Goodwin,PHO,MIN,13.0,1.0,4.8907390924361085,0.47752886837230885,0.9390719162772014,0.7139832860920917,8.341419861290849
2025-11-21,Mark Williams,PHO,MIN,19.0,0.0,6.733013739156792,0.5721086756688961,2.292070193317365,0.6860243608951652,9.276447136636353
2025-11-21,Nick Richards,PHO,MIN,2.0,0.0,2.7719783522567814,0.5376436463339697,1.6539959931702994,0.7053499557453791,4.147319098318035
2025-11-21,Oso Ighodaro,PHO,MIN,2.0,0.0,3.7524935681675493,0.5401284139117796,1.1295913000771243,0.6465151872441883,4.783954729255753
2025-11-21,Royce O'Neale,PHO,MIN,16.0,3.0,1.912650688287775,0.5178663370958186,0.7233545137367879,0.7012689048145264,11.488260839815615
2025-11-21,Ryan Dunn,PHO,MIN,4.0,1.0,4.057195965570992,0.5257412304495682,1.1096234763346093,0.7104108318831862,8.054358935128619
2025-11-21,Caleb Love(TW),POR,GSW,26.0,6.0,2.62051368655911,0.5120398635976054,0.7115511536144904,0.7276283981659305,21.2013597673604
2025-11-21,Deni Avdija,POR,GSW,26.0,2.0,10.459649538615645,0.5305573907933857,5.814039142122707,0.8812019107473296,22.22223113684061
2025-11-21,Donovan Clingan,POR,GSW,22.0,1.0,4.90807071970483,0.5635200563910773,1.462757617375921,0.7901457462881933,9.687384286699158
2025-11-21,Duop Reath,POR,GSW,0.0,0.0,0.9649169351753092,0.5244718589539834,0.5755887328175742,0.7024891816685104,1.4164884153497819
2025-11-21,Jerami Grant,POR,GSW,5.0,0.0,5.998751418265414,0.5244718589539834,6.531262070543698,0.8438864205977206,11.80399598617779
2025-11-21,Kris Murray,POR,GSW,5.0,0.0,3.3936837377866533,0.5160165113655333,0.7709548948843469,0.49354498216445647,3.8828946059465195
2025-11-21,Rayan Rupert,POR,GSW,0.0,0.0,0.9916293096883053,0.5244718589539834,0.7034610001591459,0.6880604576011168,1.5241870325650029
2025-11-21,Robert Williams,POR,GSW,8.0,0.0,2.5653306414676704,0.5737257052130911,0.5755887328175742,0.6502321243268285,3.3178585472401396
2025-11-21,Sidy Cissoko(TW),POR,GSW,15.0,3.0,1.922553038450206,0.5244718589539834,1.156374540878144,0.686126409771662,11.810069044111293
2025-11-21,Toumani Camara,POR,GSW,20.0,4.0,4.3093890267352055,0.5430884770494759,1.3797176103564786,0.6554703300535817,17.58512300452779
2025-11-21,Brandon Ingram,TOR,WAS,24.0,0.0,9.437181127021216,0.5361990264303514,5.580491124118062,0.8031836492131755,14.602573890582207
2025-11-21,Garrett Temple,TOR,WAS,4.0,1.0,0.9686133963424955,0.5223083537358975,0.7613314790485488,0.7582365464904843,4.589099088308634
2025-11-21,Gradey Dick,TOR,WAS,6.0,0.0,2.4277098121865075,0.5235653299558787,1.976296035283803,0.8026194593153381,4.128343032995638
2025-11-21,Immanuel Quickley,TOR,WAS,17.0,3.0,5.774721872320444,0.5318185279119138,2.35746225604884,0.767571604285417,16.951729256394103
2025-11-21,Ja'Kobe Walter,TOR,WAS,3.0,1.0,1.1850361708038903,0.5574926639850114,1.0883861090836116,0.7660342898023726,5.155039023662748
2025-11-21,Jakob Poeltl,TOR,WAS,3.0,0.0,7.235186802294766,0.633754526186185,3.909860061679789,0.6701840071375565,11.790990450997372
2025-11-21,Jamal Shead,TOR,WAS,7.0,2.0,2.4243576716769315,0.49839564544240655,1.4546761927606466,0.7539972227779712,9.513400422500109
2025-11-21,Jamison Battle,TOR,WAS,2.0,0.0,1.0391613437740315,0.6120759199245167,0.7613314790485488,0.7582365464904843,1.8493606222892387
2025-11-21,Ochai Agbaji,TOR,WAS,4.0,0.0,1.7855904227526849,0.5666997368357454,1.4493663030808928,0.6793860311033496,3.00846646560581
2025-11-21,RJ Barrett,TOR,WAS,24.0,2.0,8.506429201399458,0.5414324676135162,3.6909742982128537,0.8385967849613835,18.30655308604316
2025-11-21,Sandro Mamukelashvili,TOR,WAS,23.0,2.0,3.4184849588175004,0.5849955012165182,2.0350182309722453,0.7362704428110013,11.49792041781554
2025-11-21,Scottie Barnes,TOR,WAS,23.0,3.0,10.290855928185694,0.5305930273430032,3.4816055689937104,0.7459240444272851,22.517526108897826
2025-11-21,Ace Bailey,UTA,OKC,15.0,3.0,4.776307931972644,0.5713011812635899,1.324268202846323,0.7817053912028216,15.492608320792694
2025-11-21,Brice Sensabaugh,UTA,OKC,7.0,1.0,2.282526182859227,0.5591832963766856,1.1501845408122482,0.8109312706177957,6.485421641120455
2025-11-21,Cody Williams,UTA,OKC,0.0,0.0,1.9640395907467192,0.5329509221208545,0.6043795069035208,0.7183100710975313,2.5276053085144183
2025-11-21,Isaiah Collier,UTA,OKC,5.0,1.0,5.078919706174324,0.5389971248512568,4.956264036630454,0.7598028877767623,12.240829965572633
2025-11-21,Jusuf Nurkić,UTA,OKC,5.0,0.0,5.031235125061728,0.49972005995025354,2.6245415606155222,0.5608505523669212,6.500393820620493
2025-11-21,Kevin Love,UTA,OKC,12.0,4.0,1.005933160905118,0.6182755746442983,1.3941625604585095,0.8023842388872975,14.362541871183401
2025-11-21,Keyonte George,UTA,OKC,20.0,1.0,9.491597309138102,0.4827677758372147,7.896315489618226,0.8489353152649225,18.867935723760528
2025-11-21,Kyle Filipowski,UTA,OKC,18.0,2.0,3.6990043325458792,0.4794387242744885,2.010592099672113,0.701702770214166,10.957729882673842
2025-11-21,Lauri Markkanen,UTA,OKC,19.0,2.0,10.721519920099471,0.5296076539930121,8.036331659128379,0.8792295979475762,24.42217867787528
2025-11-21,Svi Mykhailiuk,UTA,OKC,8.0,2.0,2.6780591106242726,0.6377311514061047,0.7611790634696138,0.7074669806814889,9.954272494094862
2025-11-21,Taylor Hendricks,UTA,OKC,1.0,0.0,2.5206836550191145,0.4845249773995642,1.1074858460261034,0.744670634193045,3.267380569279254
2025-11-21,Walter Clayton,UTA,OKC,2.0,0.0,2.3024124417376606,0.4794387242744885,1.302413194098919,0.730320789876714,3.1589108003010047
2025-11-21,Anthony Gill,WAS,TOR,4.0,0.0,1.0501400523745978,0.5701865719931855,0.6679266236671616,0.7871603143840421,1.723316844223747
2025-11-21,Bilal Coulibaly,WAS,TOR,9.0,0.0,4.8381213546585125,0.49287314604901344,2.478015655943156,0.7276283981659305,6.572234748438928
2025-11-21,Bub Carrington,WAS,TOR,7.0,1.0,3.4798388527914152,0.5431159789978676,1.1096830387925265,0.8028733489016584,7.6708471081519765
2025-11-21,CJ McCollum,WAS,TOR,20.0,2.0,7.63655438420831,0.506551990617217,3.629427777910953,0.7898293121512502,16.60325209488476
2025-11-21,Cam Whitmore,WAS,TOR,11.0,1.0,5.187907705075898,0.523744269373971,1.624465470506216,0.7689239610423898,9.68336428530737
2025-11-21,Corey Kispert,WAS,TOR,9.0,2.0,2.4623708846043715,0.5672919213450829,1.357019672190142,0.6897282056231195,9.729740963877791
2025-11-21,Jamir Watkins(TW),WAS,TOR,5.0,1.0,1.305693127206744,0.5149936392267714,0.5755887328175742,0.7024891816685104,4.749192168481803
2025-11-21,Justin Champagnie,WAS,TOR,7.0,0.0,1.5490132057252906,0.5132278797779282,1.385225878126073,0.8268075604719614,2.7353087556408537
2025-11-21,Khris Middleton,WAS,TOR,2.0,0.0,5.588535898284897,0.5331748087728576,1.5857882943794601,0.7365188831609188,7.127296141282619
2025-11-21,Kyshawn George,WAS,TOR,5.0,1.0,6.369046965783969,0.5318358398004333,2.876526902263242,0.698798725316179,11.784688216191487
2025-11-21,Malaki Branham,WAS,TOR,9.0,1.0,1.5490132057252906,0.5108572180573042,1.478441824256777,0.7276283981659305,5.6584054103871715
2025-11-21,Tre Johnson,WAS,TOR,14.0,3.0,4.773794060299956,0.5240594707716119,1.1096830387925265,0.8139944829223055,14.906779848996493
2025-11-21,Tristan Vukcevic(TW),WAS,TOR,4.0,0.0,1.8544619084691993,0.5247099444322778,1.11146827984942,0.6953743686731534,2.718995763289825
2025-11-21,Will Riley,WAS,TOR,4.0,0.0,1.8544619084691993,0.5247099444322778,0.8704357621561305,0.6880604576011168,2.545021638710823
2025-11-22,Asa Newell,ATL,NOP,0.0,0.0,1.9917742166238195,0.5271968861382671,1.4586582783900246,0.7076043086683917,3.1322672124527275
2025-11-22,Caleb Houstan(TW),ATL,NOP,3.0,1.0,1.0336677867822193,0.5209011283565598,0.9989442188379024,0.7871603143840421,4.8632066783139365
2025-11-22,Dyson Daniels,ATL,NOP,14.0,0.0,6.695876602601035,0.5130967191508109,1.6017327083995596,0.6850304963851341,7.968500385577793
2025-11-22,Jalen Johnson,ATL,NOP,18.0,2.0,10.295358331358774,0.6051229947000085,5.112864067789308,0.7658882616277634,22.375798702781214
2025-11-22,Kristaps Porziņģis,ATL,NOP,30.0,2.0,6.899595035723048,0.5281041697252471,4.547387953261198,0.7959822720480866,16.907050010482862
2025-11-22,Luke Kennard,ATL,NOP,8.0,2.0,2.616145574114353,0.5360447238932647,1.4546761927606466,0.8013839086082786,9.970496156995367
2025-11-22,Mouhamed Gueye,ATL,NOP,3.0,1.0,2.7309793460475564,0.6319977647172572,1.2748326573941062,0.6981974726472295,7.342030623822821
2025-11-22,Nickeil Alexander-Walker,ATL,NOP,10.0,2.0,7.317478959132939,0.5399824051412506,4.696709847172502,0.8071414025765572,17.69352874938814
2025-11-22,Vit Krejci,ATL,NOP,21.0,7.0,2.3272375609247296,0.6405668285455438,1.2970457599890672,0.8329510749753335,25.06187802742233
2025-11-22,Zaccharie Risacher,ATL,NOP,8.0,0.0,5.59920733800848,0.5360447238932647,1.6299389143354905,0.7203441584300982,7.176968078587262
2025-11-22,Ayo Dosunmu,CHI,WAS,8.0,1.0,6.071468317928381,0.5894545686518908,2.6878741534066193,0.8035729393002667,12.317612410778363
2025-11-22,Coby White,CHI,WAS,20.0,3.0,6.46387188463606,0.5049465343472843,7.813787910228439,0.7782229040881282,21.608688132650336
2025-11-22,Jalen Smith,CHI,WAS,9.0,1.0,3.291275588463526,0.5900990194554093,1.6306089482677133,0.7320437823447611,8.078034137034813
2025-11-22,Jevon Carter,CHI,WAS,2.0,0.0,1.1675634253696012,0.48229254910615227,1.4586582783900246,0.7783924384563523,2.2616228555197875
2025-11-22,Josh Giddey,CHI,WAS,18.0,2.0,9.49300577808154,0.5394082811315117,6.716765312146745,0.7537712703087294,21.30411658075541
2025-11-22,Julian Phillips,CHI,WAS,4.0,0.0,1.192134646603396,0.42262463681978485,0.8149112348992994,0.8172077505843864,1.6736027213200866
2025-11-22,Kevin Huerter,CHI,WAS,9.0,1.0,5.0579048214978615,0.5926420538050874,2.0661755492617324,0.7652010843147597,10.576093973406016
2025-11-22,Matas Buzelis,CHI,WAS,13.0,1.0,5.968168800537591,0.5347746378422719,2.439197470544128,0.8400173027763714,11.4322186979235
2025-11-22,Nikola Vučević,CHI,WAS,28.0,3.0,7.403808534189007,0.5288498538669076,1.976296035283803,0.7326284808201692,18.278896884709738
2025-11-22,Noa Essengue,CHI,WAS,0.0,0.0,2.432883600723255,0.5316238429332798,1.4622854192366455,0.7384601080623316,3.666597307159169
2025-11-22,Tre Jones,CHI,WAS,10.0,0.0,6.46387188463606,0.5316238429332798,3.598241025477093,0.8057221699845877,9.77187939025218
2025-11-22,Brandon Williams,DAL,MEM,18.0,2.0,5.997420424299522,0.5210416777221246,3.065102573686481,0.7561022175376196,14.567342852708531
2025-11-22,Caleb Martin,DAL,MEM,2.0,0.0,1.3543061787977315,0.4964995840083088,0.8718532681134006,0.7980952529338834,2.040646863322109
2025-11-22,Cooper Flagg,DAL,MEM,12.0,1.0,9.737137980945736,0.526666217888704,2.932122896105866,0.7597523696691173,15.484130585447792
2025-11-22,Daniel Gafford,DAL,MEM,5.0,0.0,5.63954530769071,0.5649242535818378,2.9039907194524646,0.756021689625431,8.567311817353284
2025-11-22,Dwight Powell,DAL,MEM,0.0,0.0,1.3543061787977315,0.5454928934676055,1.4669858292160298,0.8025468742426917,2.65485368402251
2025-11-22,Jaden Hardy,DAL,MEM,0.0,0.0,2.043975882849796,0.5018608122223324,1.4669858292160298,0.7565594948616753,3.1614448513806304
2025-11-22,Klay Thompson,DAL,MEM,22.0,6.0,2.888912399831971,0.505666299302371,0.8707527158624598,0.7783924384563523,21.5994386142562
2025-11-22,Max Christie,DAL,MEM,9.0,1.0,3.3420202791637545,0.5255994132617239,1.7875487492205497,0.8046320315522023,7.951446777258433
2025-11-22,Moussa Cisse(TW),DAL,MEM,0.0,0.0,2.5578079876063695,0.5656550312164377,1.8014725568876029,0.6811387650612927,4.1207267068405
2025-11-22,Naji Marshall,DAL,MEM,13.0,1.0,4.885332083105511,0.5423817547723851,3.9234982456084007,0.8441214527927041,11.611339014873787
2025-11-22,P.J. Washington,DAL,MEM,15.0,1.0,7.417811128865093,0.5454928934676055,3.551385966204861,0.7085311379178129,13.608994051582131
2025-11-22,Bruce Brown,DEN,SAC,2.0,0.0,3.642091523693577,0.517791549794567,1.5228043327117855,0.7688620045113568,4.942514820821269
2025-11-22,Cameron Johnson,DEN,SAC,20.0,4.0,3.6364451027052755,0.5239528232200262,1.8772176250745982,0.8025468742426917,17.317206493371042
2025-11-22,Hunter Tyson,DEN,SAC,2.0,0.0,1.0619153023308932,0.4533271811545705,0.7613314790485488,0.7384601080623316,1.5250030675505806
2025-11-22,Jamal Murray,DEN,SAC,23.0,3.0,9.537193452399624,0.5391511377315523,4.278331638243996,0.8254642426269736,22.815587186724436
2025-11-22,Jonas Valančiūnas,DEN,SAC,8.0,0.0,4.749759137367724,0.5410993656948933,2.5032988251711368,0.7600426694361151,7.04279723434576
2025-11-22,Nikola Jokić,DEN,SAC,44.0,3.0,12.182732268285354,0.6448882297767814,7.183359081470257,0.8976275812122848,31.160982529957476
2025-11-22,Peyton Watson,DEN,SAC,15.0,3.0,4.553616056243829,0.5391115378100533,1.9312196465669893,0.8196793506270924,15.492794775172634
2025-11-22,Spencer Jones(TW),DEN,SAC,1.0,0.0,1.0714475958443113,0.6542588462424817,0.86865621479095,0.7324195337340647,2.0382289155451447
2025-11-22,Tim Hardaway Jr.,DEN,SAC,8.0,1.0,2.7285238729242773,0.5098156051114966,1.4689512087478693,0.767791832430141,6.9099368389871065
2025-11-22,Ausar Thompson,DET,MIL,6.0,0.0,10.0705180606314,0.523744269373971,3.724490049647141,0.6699378095432508,13.043928953291783
2025-11-22,Cade Cunningham,DET,MIL,29.0,3.0,14.750579011978244,0.52365423555143,7.600920428117663,0.7759997559307532,30.346718749985254
2025-11-22,Caris LeVert,DET,MIL,5.0,1.0,3.8653752557193726,0.537649641994076,1.824450245840895,0.6881863408036532,8.411996983484132
2025-11-22,Chaz Lanier,DET,MIL,0.0,0.0,1.054842969869727,0.52365423555143,0.7908222172863086,0.6557170506169648,1.6233015899092107
2025-11-22,Daniss Jenkins(TW),DET,MIL,7.0,1.0,6.79180162940268,0.52365423555143,1.5402794936812603,0.7304710997891531,11.238241036255664
2025-11-22,Duncan Robinson,DET,MIL,15.0,5.0,2.882565233823649,0.5422124482314451,1.496373320281531,0.8128879439720278,19.34230933697499
2025-11-22,Isaiah Stewart,DET,MIL,7.0,1.0,5.175870990077959,0.5192282687185853,2.475063944854987,0.7120348857489258,10.137248939773963
2025-11-22,Jaden Ivey,DET,MIL,10.0,1.0,2.5340237047377228,0.5202294823217406,1.3144473181514384,0.6935628796475855,6.5481995473356065
2025-11-22,Jalen Duren,DET,MIL,19.0,0.0,10.01326587672759,0.5651835759960007,7.600920428117663,0.7606479833366577,17.10029162636536
2025-11-22,Javonte Green,DET,MIL,7.0,1.0,3.2441743624642037,0.5407830638881225,2.5611769868427356,0.6882330508335688,8.27147575442088
2025-11-22,Paul Reed,DET,MIL,2.0,0.0,4.548114440731089,0.5964372317261528,1.3236290681073242,0.7043265738838375,6.35759669983987
2025-11-22,Ron Holland,DET,MIL,4.0,0.0,4.572162294602369,0.49528616942026704,1.4830665777012848,0.785056360674958,5.6933483478516065
2025-11-22,Tobias Harris,DET,MIL,18.0,3.0,6.893944221440097,0.49327056932280694,2.730504228162847,0.7553338924390175,17.863601968958303
2025-11-22,Brook Lopez,LAC,CHA,11.0,3.0,2.137195009673614,0.46004235450356334,1.2686543556922891,0.8550413145792585,12.051152336604869
2025-11-22,Cam Christie,LAC,CHA,8.0,0.0,1.9917742166238195,0.5054807184157337,1.8914225455461466,0.7365188831609188,3.406675344712917
2025-11-22,Chris Paul,LAC,CHA,3.0,1.0,1.2892208616143654,0.5179958659429217,0.7613314790485488,0.7871603143840421,4.9349120796055495
2025-11-22,Ivica Zubac,LAC,CHA,18.0,0.0,11.57896282705539,0.5298473507362871,2.6261556352733346,0.7425830242535595,14.220304150180297
2025-11-22,James Harden,LAC,CHA,55.0,10.0,7.99074820877886,0.5271968861382671,5.97330742091067,0.8339624021480739,43.40690895267788
2025-11-22,John Collins,LAC,CHA,10.0,1.0,5.994645664762238,0.5368936376368644,2.2826636682336656,0.7967583953025911,11.255705675913896
2025-11-22,Kobe Brown,LAC,CHA,0.0,0.0,1.148822059996005,0.5356711159180747,0.9927659171360854,0.7871603143840421,2.012247521181326
2025-11-22,Kobe Sanders(TW),LAC,CHA,11.0,1.0,2.7269560610205015,0.5028703900441355,1.4378128509181982,0.8361803926792428,6.944881830357238
2025-11-22,Kris Dunn,LAC,CHA,6.0,0.0,3.4354980582807912,0.5249215610894522,1.452816988353237,0.6892466427205189,4.608083239454873
2025-11-22,Nicolas Batum,LAC,CHA,9.0,3.0,1.0762006879921633,0.5443140751832173,0.8368439969644861,0.8173061091316868,10.855540075501246
2025-11-22,Yanic Konan Niederhäuser,LAC,CHA,0.0,0.0,1.9917742166238195,0.49967207202089614,1.552870386027142,0.6801748906943742,3.046691344714984
2025-11-22,Cam Spencer,MEM,DAL,17.0,3.0,2.5939169131409474,0.44985468448942345,1.810526438173842,0.8358969162210527,12.8471848155118
2025-11-22,Cedric Coward,MEM,DAL,9.0,0.0,5.115366133428779,0.5149245661503582,3.6762154404105933,0.8142429949473207,8.261388044183605
2025-11-22,GG Jackson II,MEM,DAL,2.0,0.0,2.008246482216198,0.5179284017028215,1.4022739043113155,0.6953743686731534,3.055361112436417
2025-11-22,Jaylen Wells,MEM,DAL,9.0,0.0,4.1279271765359145,0.4961038940677973,1.4890989874320526,0.820344306736049,5.3173353699218096
2025-11-22,Jock Landale,MEM,DAL,7.0,1.0,5.224970327468757,0.5422405564260261,1.8634274252658887,0.6116847672488284,9.806211806261118
2025-11-22,John Konchar,MEM,DAL,4.0,0.0,1.2019622355773394,0.5523171432193318,0.7696629677194646,0.6953743686731534,1.8629325966922234
2025-11-22,Kentavious Caldwell-Pope,MEM,DAL,10.0,2.0,3.6989993435521784,0.43425923653974624,1.5947831080717776,0.7581229685043859,10.42169096579601
2025-11-22,Olivier-Maxence Prosper(TW),MEM,DAL,2.0,0.0,2.008246482216198,0.5949198756542843,2.2943308827167113,0.8295620154866603,4.292781246226192
2025-11-22,Santi Aldama,MEM,DAL,20.0,2.0,6.129039508415204,0.5458877293447295,2.5388166432994224,0.6121086342020998,14.245566508645394
2025-11-22,Vince Williams Jr.,MEM,DAL,10.0,0.0,2.9022179580398424,0.4985071239260506,1.6131485956984035,0.8233590710555818,4.2217531837668085
2025-11-22,Zach Edey,MEM,DAL,12.0,0.0,6.89554063181724,0.5352925370974975,3.6149175590564053,0.8249237325022261,10.364294164433309
2025-11-22,A.J. Green,MIL,DET,15.0,5.0,1.128297516087728,0.45341454495071987,1.2732977098333575,0.7868346307406913,17.02504774299159
2025-11-22,Amir Coffey,MIL,DET,3.0,1.0,1.1210874341189039,0.5190442910370204,0.5755887328175742,0.7966195670723067,4.622313312014351
2025-11-22,Andre Jackson Jr.,MIL,DET,6.0,1.0,0.9792207863921221,0.4963086818120055,0.5755887328175742,0.7582365464904843,4.4084239683648105
2025-11-22,Bobby Portis,MIL,DET,18.0,4.0,5.7448323470401474,0.5191765901605373,1.0985491636936668,0.7099189013594184,18.745045753339237
2025-11-22,Cole Anthony,MIL,DET,4.0,0.0,5.600862319772855,0.4664420986115022,1.1096830387925265,0.6749280341798659,5.973912140872853
2025-11-22,Gary Harris,MIL,DET,3.0,0.0,1.1850361708038903,0.5232732197732282,0.6349924740874302,0.7582365464904843,1.721669885888079
2025-11-22,Gary Trent Jr.,MIL,DET,8.0,2.0,2.797565997115295,0.47220285615838425,1.140952127961033,0.7137570574119206,9.456399941760177
2025-11-22,Jericho Sims,MIL,DET,6.0,0.0,1.1491319039205128,0.6095866430259804,0.6705822239912174,0.7321819263943177,1.891979103977593
2025-11-22,Kyle Kuzma,MIL,DET,13.0,1.0,7.016791164530057,0.5347678283394444,3.388032607536696,0.8286101234293066,13.312066463047776
2025-11-22,Mark Sears(TW),MIL,DET,0.0,0.0,1.1210874341189039,0.520188116548486,1.478441824256777,0.7321819263943177,2.248841104627231
2025-11-22,Myles Turner,MIL,DET,11.0,2.0,3.8158521235583165,0.4872143475534812,2.131678590252728,0.7676233094151745,11.354601979539336
2025-11-22,Pete Nance(TW),MIL,DET,3.0,1.0,2.2990603012280846,0.4778911733056262,0.5755887328175742,0.7582365464904843,5.633833662678983
2025-11-22,Ryan Rollins,MIL,DET,24.0,3.0,8.758307797288737,0.5174546122715917,2.131678590252728,0.8415086402248275,19.857879482682556
2025-11-22,Thanasis Antetokounmpo,MIL,DET,2.0,0.0,1.005933160905118,0.520188116548486,0.5755887328175742,0.7582365464904843,1.4829813656602284
2025-11-22,Ariel Hukporti,NYK,ORL,1.0,0.0,1.26365465011283,0.5191629759486552,0.5713171510985655,0.6563649073392424,1.687077946389997
2025-11-22,Guerschon Yabusele,NYK,ORL,4.0,0.0,1.1850361708038903,0.42943516342387655,0.7611790634696138,0.654490970096656,1.515977227012239
2025-11-22,Jalen Brunson,NYK,ORL,33.0,3.0,11.222101582381377,0.52600250530747,6.728396018104153,0.859829193464707,26.590978415852696
2025-11-22,Jordan Clarkson,NYK,ORL,15.0,3.0,3.8120032551075154,0.5362094812231337,1.8773512329329418,0.7882187686411662,14.567828052813574
2025-11-22,Josh Hart,NYK,ORL,12.0,1.0,4.946974395528598,0.5432634000809684,1.623593459618239,0.65874069347405,9.44454734196557
2025-11-22,Karl-Anthony Towns,NYK,ORL,24.0,2.0,10.187266603977514,0.5031565586074029,8.231719385061075,0.8795508285445439,23.491795617623552
2025-11-22,Landry Shamet,NYK,ORL,0.0,0.0,2.7351108031582925,0.4502507706576283,2.5641286979309044,0.7617600882733553,4.416222397192141
2025-11-22,Mikal Bridges,NYK,ORL,18.0,3.0,5.909857747125744,0.5422405564260261,1.8773512329329418,0.6775078594212675,16.681049321606523
2025-11-22,Mitchell Robinson,NYK,ORL,6.0,0.0,2.639662561615612,0.5590297551296958,1.1536154175193034,0.6368607920784924,3.6859922594453067
2025-11-22,Mohamed Diawara,NYK,ORL,0.0,0.0,0.9930626475603068,0.566764688820527,0.6043795069035208,0.6811873004763399,1.5373613296184427
2025-11-22,Pacome Dadiet,NYK,ORL,0.0,0.0,1.008101575280684,0.451891176873054,0.663655041948153,0.6756444485952888,1.3594992593968789
2025-11-22,Tyler Kolek,NYK,ORL,8.0,1.0,1.26365465011283,0.5722284208461428,0.5713171510985655,0.6563649073392424,4.82119073880003
2025-11-22,Anthony Black,ORL,NYK,11.0,1.0,5.723744848244288,0.5534033196104756,2.7126280423857017,0.7578769225804707,11.390916992112256
2025-11-22,Desmond Bane,ORL,NYK,27.0,3.0,9.316650169484602,0.5254952911838523,3.1537490299259674,0.9416354716292702,21.761393542537487
2025-11-22,Franz Wagner,ORL,NYK,37.0,4.0,11.177670310324016,0.5291029733251976,6.408978910365139,0.8722970889055369,29.418810838450934
2025-11-22,Goga Bitadze,ORL,NYK,6.0,0.0,2.6918168477059443,0.5689709835102685,2.138793657903797,0.7514585031956307,4.670346039350219
2025-11-22,Jalen Suggs,ORL,NYK,26.0,2.0,3.4110096714738942,0.6207925675318837,2.2379093658852507,0.8242737207996934,12.07970878349145
2025-11-22,Jase Richardson,ORL,NYK,0.0,0.0,0.9765903819679281,0.5395578287108526,0.6086510886225295,0.6558974627835589,1.453066676817003
2025-11-22,Jett Howard,ORL,NYK,5.0,1.0,1.0708793160187136,0.5375130430554896,0.5755887328175742,0.7582365464904843,4.587655612767231
2025-11-22,Jonathan Isaac,ORL,NYK,6.0,0.0,1.3255692359870448,0.5515935610034728,0.9520526060209475,0.742046122745429,2.168817855417019
2025-11-22,Noah Penda,ORL,NYK,0.0,0.0,1.490502463038998,0.5209278155574908,0.7177294553163074,0.7321819263943177,2.078396919531368
2025-11-22,Tristan Da Silva,ORL,NYK,4.0,0.0,4.765697234973324,0.5409307659659871,1.393022938000063,0.6757182972958771,6.097115599111716
2025-11-22,Tyus Jones,ORL,NYK,0.0,0.0,1.5117194968238565,0.5131345636511115,0.6349924740874302,0.8841090290094609,2.1128336284249283
2025-11-22,Wendell Carter Jr.,ORL,NYK,11.0,2.0,5.101893705153567,0.5471253269896829,3.365670387577663,0.7574870783908434,14.132202352110282
2025-11-22,DeMar DeRozan,SAC,DEN,17.0,0.0,10.318619775080382,0.515834417860555,3.3993436299507795,0.9089576587197551,13.735257876669973
2025-11-22,Dennis Schröder,SAC,DEN,21.0,3.0,6.8939510568430595,0.46819489697316524,2.26325150616257,0.7216267546435262,17.088648248927527
2025-11-22,Drew Eubanks,SAC,DEN,8.0,0.0,3.842487597598148,0.537338010650557,1.825793352845536,0.6837358947745151,5.377789735066858
2025-11-22,Keegan Murray,SAC,DEN,19.0,3.0,6.547458196072199,0.5277605980837046,0.5755887328175742,0.7024891816685104,16.315325764868867
2025-11-22,Malik Monk,SAC,DEN,12.0,1.0,5.541307042711038,0.4786188778312527,1.8028747314861653,0.8361803926792428,9.811876817927136
2025-11-22,Maxime Raynaud,SAC,DEN,6.0,0.0,3.7846936404307936,0.5222855500246955,1.1446787351868668,0.7878162451840034,4.855178102431619
2025-11-22,Nique Clifford,SAC,DEN,2.0,0.0,2.609613505224922,0.4420068877073792,1.1446787351868668,0.5993766920879228,2.9930280409269163
2025-11-22,Precious Achiuwa,SAC,DEN,7.0,0.0,3.7720471187348847,0.5585015536577836,1.855775718578212,0.5788011720620506,5.287513513564963
2025-11-22,Russell Westbrook,SAC,DEN,21.0,2.0,6.031065200381235,0.4889942954229626,2.9072379138025846,0.6146934601725551,13.685373089400892
