game_date,player,team,opp,stat,side,line,pred_mean,p_hit,minutes_proj,edge_raw,edge_norm,edge_rank_pct,score_safe,score_balanced,score_lotto,rank_score,overall_rank,overall_rank_pct,stat_rank,stat_rank_pct,team_rank,player_rank,edge_tier,can_safe,can_balanced,can_lotto,baseline_mean,dist_name,dispersion,is_eligible,eligibility_reason,model_name,model_version,minutes_conf,prob_edge,stat_vol_penalty,extreme_line_penalty,reb_top_bucket_bonus,ast_extreme_tail_penalty,score
2025-01-05,Collin Sexton,UTA,ORL,reb,under,4.5,3.477077742414503,0.7297657547635821,29.7966666,1.0229222575854968,0.48344303818513085,0.7582417582417582,0.7434070735330524,0.8104430702945847,0.871148638778448,0.9740630336634144,118,0.4608294930875576,35,0.40350877192982454,13,2,tier_4,1,1,1,3.6,poisson,0.0,1,ok,reb_hgbr,v1,0.8276851833333333,0.22976575476358208,0.03,0.0,0.0,0.0,0.8104430702945847
2025-01-05,Isaiah Collier,UTA,ORL,ast,under,4.5,3.3637377087900613,0.750898047087045,21.37999979999999,1.1362622912099387,0.5439378431400824,0.6857142857142857,0.7807878552598627,0.8078096317887681,0.8030207081349261,0.9612174221335817,119,0.45622119815668205,43,0.2222222222222222,14,3,tier_4,1,1,1,4.8,poisson,0.0,1,ok,ast_hgbr,v1,0.593888883333333,0.250898047087045,0.04,0.0,0.0,0.0,0.8078096317887681
2025-01-05,Ty Jerome,CLE,CHA,ast,under,4.5,3.305295324278186,0.7616247507272795,14.840000319999996,1.1947046757218138,0.5757833333912392,0.7285714285714285,0.739794989942262,0.8071230649099131,0.8164268420110928,0.9601969697718084,120,0.45161290322580644,44,0.2037037037037037,15,3,tier_4,0,1,1,3.4,poisson,0.0,1,ok,ast_hgbr,v1,0.412222231111111,0.26162475072727953,0.04,0.0,0.0,0.0,0.8071230649099131
2025-01-05,Lauri Markkanen,UTA,ORL,reb,under,7.5,6.219661062196241,0.7132247529296323,31.443333599999995,1.2803389378037586,0.47650399793382886,0.7472527472527473,0.7348323145505401,0.7975990143146934,0.8600949300591308,0.9589164164906258,121,0.4470046082949309,36,0.38596491228070173,15,3,tier_4,1,1,1,5.0,poisson,0.0,1,ok,reb_hgbr,v1,0.8734259333333332,0.21322475292963228,0.03,0.0,0.0,0.0,0.7975990143146934
2025-01-05,Wendell Carter Jr.,ORL,UTA,ast,over,1.5,2.56720286111356,0.7262174455950972,22.28666599999999,1.06720286111356,0.5650450530704777,0.7035714285714286,0.762302058738292,0.8062401496893206,0.816173656552399,0.9578847787072692,122,0.4423963133640553,45,0.18518518518518517,14,1,tier_4,1,1,1,0.9999999999999999,poisson,0.0,1,ok,ast_hgbr,v1,0.6190740555555553,0.22621744559509716,0.04,0.0,0.0,0.0,0.8062401496893206
2025-01-05,Georges Niang,CLE,CHA,reb,over,2.5,3.6151969768358625,0.6999348150095104,19.100000199999993,1.1151969768358625,0.5191064949368125,0.8131868131868132,0.6142578454820199,0.8218544453765495,0.9251923820746782,0.9577070000512236,123,0.4377880184331797,37,0.3684210526315789,16,3,tier_4,0,1,1,3.1999999999999997,poisson,0.0,1,ok,reb_hgbr,v1,0.5305555611111109,0.19993481500951038,0.03,0.0,0.07,0.0,0.8218544453765495
2025-01-05,Luke Kornet,BOS,OKC,pts,under,6.5,5.053094860502455,0.7393501761672088,16.039999799999993,1.4469051394975452,0.5881001894430282,0.9926739926739927,0.6439851792318679,0.7594744503350055,0.8196584150237098,0.9563250798588893,124,0.43317972350230416,2,0.9821428571428571,15,3,tier_4,0,1,1,4.0875,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.4455555499999998,0.23935017616720877,0.06,0.0,0.0,0.0,0.7594744503350055
2025-01-05,Kevin Huerter,SAC,GSW,reb,over,2.5,3.6036614380171037,0.6979009137397518,19.900000399999993,1.1036614380171037,0.5143801252970487,0.8021978021978022,0.6175680734434682,0.8205094576322719,0.9218499457629846,0.9550577674087734,125,0.42857142857142855,38,0.3508771929824561,15,3,tier_4,0,1,1,3.1999999999999997,poisson,0.0,1,ok,reb_hgbr,v1,0.5527777888888887,0.19790091373975183,0.03,0.0,0.07,0.0,0.8205094576322719
2025-01-05,Jalen Williams,OKC,BOS,reb,over,4.5,5.781465094770465,0.6846280846120767,32.880000599999995,1.281465094770465,0.4920905395318489,0.7728937728937729,0.7160333500512015,0.7904799289273691,0.8683864476242773,0.9528734961090173,126,0.423963133640553,39,0.3333333333333333,14,2,tier_4,1,1,1,5.4,poisson,0.0,1,ok,reb_hgbr,v1,0.9133333499999998,0.1846280846120767,0.03,0.0,0.0,0.0,0.7904799289273691
2025-01-05,Max Strus,CLE,CHA,ast,over,1.5,2.5459536820955475,0.7220034391868193,23.05666659999999,1.0459536820955475,0.5554512185816222,0.6964285714285714,0.7606165742582357,0.7986175393444482,0.8067043226360177,0.9499163255167162,127,0.41935483870967744,46,0.16666666666666666,17,2,tier_4,1,1,1,3.0,poisson,0.0,1,ok,ast_hgbr,v1,0.6404629611111108,0.2220034391868193,0.04,0.0,0.0,0.0,0.7986175393444482
2025-01-05,Evan Mobley,CLE,CHA,reb,under,7.5,6.221850765913044,0.7129134258012515,30.12333299999999,1.278149234086956,0.4756169342664675,0.7435897435897436,0.721539493538454,0.7887599410398247,0.8526502873098589,0.9481866500279925,128,0.4147465437788018,40,0.3157894736842105,18,3,tier_4,1,1,1,7.6,poisson,0.0,1,ok,reb_hgbr,v1,0.8367592499999997,0.2129134258012515,0.03,0.0,0.0,0.0,0.7887599410398247
2025-01-05,Dalton Knecht,LAL,HOU,reb,under,5.5,4.335496897233994,0.7307453058391873,22.440000199999997,1.1645031027660062,0.5041423879836632,0.7838827838827839,0.6817102139425302,0.7856599358346524,0.8629225313261459,0.9459154959512154,129,0.41013824884792627,41,0.2982456140350877,11,3,tier_4,1,1,1,3.4,poisson,0.0,1,ok,reb_hgbr,v1,0.6233333388888888,0.2307453058391873,0.03,0.0,0.0,0.0,0.7856599358346524
2025-01-05,Dennis Schröder,GSW,SAC,fg3,under,3.5,2.4592479531395046,0.750899248763096,29.756667799999995,1.0407520468604954,0.5595725828280502,0.6159695817490495,0.741533407158575,0.7980740867505527,0.8625105437638914,0.9390611926510798,130,0.4055299539170507,41,0.2,9,3,tier_4,1,1,1,1.9762886597938145,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.8265741055555554,0.250899248763096,0.1,0.0,0.0,0.0,0.7980740867505527
2025-01-05,Collin Sexton,UTA,ORL,ast,over,3.5,4.757257222822674,0.6992344224208192,29.7966666,1.2572572228226742,0.5239819449996377,0.6535714285714286,0.7862939623994174,0.7889751527851397,0.788029612344431,0.9386666925596845,131,0.4009216589861751,47,0.14814814814814814,16,3,tier_4,1,1,1,7.2,poisson,0.0,1,ok,ast_hgbr,v1,0.8276851833333333,0.19923442242081923,0.04,0.0,0.0,0.0,0.7889751527851397
2025-01-05,Austin Reaves,LAL,HOU,ast,over,4.5,5.788300471850254,0.6856084473546125,38.4600004,1.2883004718502544,0.4944662308682068,0.6142857142857143,0.8204053515112071,0.7868180399718908,0.7741975500000631,0.9364191475305158,132,0.39631336405529954,48,0.12962962962962962,12,3,tier_4,1,1,1,10.6,poisson,0.0,1,ok,ast_hgbr,v1,1.0,0.18560844735461246,0.04,0.0,0.0,0.0,0.7868180399718908
2025-01-05,Trey Lyles,SAC,GSW,reb,under,6.5,5.276784945008058,0.7206954980452882,24.726666399999996,1.2232150549919423,0.4882409399600922,0.7655677655677655,0.6847469689646724,0.7755212746399857,0.847812374693398,0.9343157508634855,133,0.391705069124424,42,0.2807017543859649,16,3,tier_4,1,1,1,6.0,poisson,0.0,1,ok,reb_hgbr,v1,0.6868518444444444,0.2206954980452882,0.03,0.0,0.0,0.0,0.7755212746399857
2025-01-05,Tristan Da Silva,ORL,UTA,reb,under,5.5,4.4919512768972405,0.7043047546549084,32.1666666,1.0080487231027595,0.43014827540270073,0.6886446886446886,0.7140229000882368,0.7535665510123163,0.800865514963551,0.9069577135222061,134,0.3870967741935484,43,0.2631578947368421,15,3,tier_4,1,1,1,4.800000000000001,poisson,0.0,1,ok,reb_hgbr,v1,0.8935185166666666,0.20430475465490838,0.03,0.0,0.0,0.0,0.7535665510123163
2025-01-05,Rui Hachimura,LAL,HOU,reb,over,4.5,5.712402431590213,0.6746070457397608,30.320000199999992,1.2124024315902133,0.4679590015633571,0.7362637362637363,0.6701072831777128,0.7448496406745548,0.8205367643684154,0.8984934538063046,135,0.3824884792626728,44,0.24561403508771928,13,3,tier_4,0,1,1,5.0,poisson,0.0,1,ok,reb_hgbr,v1,0.8422222277777776,0.17460704573976082,0.03,0.0,0.0,0.0,0.7448496406745548
2025-01-05,Walker Kessler,UTA,ORL,reb,under,11.5,10.031510460723023,0.6931866729190352,30.789999799999993,1.4684895392769768,0.44213344341609956,0.706959706959707,0.690308015235828,0.744427027357432,0.8023580585400938,0.8975915870821951,136,0.3778801843317972,45,0.22807017543859648,17,2,tier_4,1,1,1,12.8,poisson,0.0,1,ok,reb_hgbr,v1,0.855277772222222,0.19318667291903524,0.03,0.0,0.0,0.0,0.744427027357432
2025-01-05,Max Strus,CLE,CHA,pts,under,8.5,7.080477839695343,0.7017457909875342,23.05666659999999,1.4195221603046573,0.49937138750218774,0.978021978021978,0.6307898746523909,0.6931032395888872,0.7323913923529727,0.8960814277257002,137,0.37327188940092165,3,0.9642857142857143,19,3,tier_4,1,1,1,5.806451612903225,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.6404629611111108,0.2017457909875342,0.06,0.0,0.0,0.0,0.6931032395888872
2025-01-05,Trey Lyles,SAC,GSW,pts,under,7.5,6.19687021444378,0.7023137250622229,24.726666399999996,1.3031297855562203,0.48575338547236446,0.9597069597069597,0.6426592985257374,0.6920476937543744,0.7248364684810804,0.8943222558424034,138,0.3686635944700461,4,0.9464285714285714,17,4,tier_4,1,1,1,10.630823529411764,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.6868518444444444,0.2023137250622229,0.06,0.0,0.0,0.0,0.6920476937543744
2025-01-05,Jonathan Isaac,ORL,UTA,reb,under,6.5,5.242656116439729,0.7259109643385058,15.523333199999996,1.2573438835602708,0.503233295263314,0.7802197802197802,0.6091020951951598,0.7392893598721657,0.8265467953969227,0.8919568482755842,139,0.3640552995391705,46,0.21052631578947367,16,2,tier_4,0,1,1,4.3999999999999995,poisson,0.0,1,ok,reb_hgbr,v1,0.4312036999999999,0.22591096433850577,0.03,0.0,0.0,0.0,0.7392893598721657
2025-01-05,Kyshawn George,WAS,NOP,reb,over,3.5,4.662099019785225,0.6843105725823097,24.12333339999999,1.1620990197852246,0.4883761026826919,0.7692307692307693,0.6309076506410033,0.7354433116875307,0.8227502270824459,0.8894558617871946,140,0.35944700460829493,47,0.19298245614035087,16,3,tier_4,1,1,1,4.199999999999999,poisson,0.0,1,ok,reb_hgbr,v1,0.6700925944444441,0.18431057258230965,0.03,0.0,0.0,0.0,0.7354433116875307
2025-01-05,Johnny Juzang,UTA,ORL,pts,under,7.5,6.1393510620592835,0.7095644025921611,19.366666599999995,1.3606489379407165,0.5092332091798224,0.9816849816849816,0.6095776850082069,0.6880240351880604,0.7321691677763567,0.8884053366185614,141,0.3548387096774194,5,0.9285714285714286,18,2,tier_4,0,1,1,10.0,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.537962961111111,0.20956440259216114,0.06,0.0,0.0,0.0,0.6880240351880604
2025-01-05,Malcolm Brogdon,WAS,NOP,ast,under,5.5,4.425135345990371,0.7156633294261558,28.283333199999994,1.0748646540096294,0.46147533422398085,0.5714285714285714,0.7707298092399999,0.7448857609996093,0.7233232220874827,0.8852566418632374,142,0.35023041474654376,49,0.1111111111111111,17,3,tier_4,1,1,1,5.800000000000001,poisson,0.0,1,ok,ast_hgbr,v1,0.7856481444444443,0.21566332942615585,0.04,0.0,0.0,0.0,0.7448857609996093
2025-01-05,Justin Champagnie,WAS,NOP,reb,under,7.5,6.303751175458168,0.7012099213270531,26.716666599999996,1.196248824541832,0.4426378415354518,0.7106227106227107,0.662285967890129,0.7289467614872945,0.7889129097758081,0.8801889799086694,143,0.3456221198156682,48,0.17543859649122806,18,3,tier_4,1,1,1,6.6000000000000005,poisson,0.0,1,ok,reb_hgbr,v1,0.7421296277777777,0.20120992132705307,0.03,0.0,0.0,0.0,0.7289467614872945
2025-01-05,Payton Pritchard,BOS,OKC,fg3,over,1.5,2.6102980899638655,0.6787169319840095,27.836666599999994,1.1102980899638655,0.5843432906631498,0.6501901140684411,0.6405369324103286,0.7410277110653822,0.8420580431540035,0.8739447432942486,144,0.34101382488479265,42,0.18,16,3,tier_4,0,1,1,3.1584415584415586,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.7732407388888887,0.1787169319840095,0.1,0.0,0.0,0.0,0.7410277110653822
2025-01-05,Darius Garland,CLE,CHA,fg3,over,1.5,2.5780867882127954,0.6731955806680325,30.736667,1.0780867882127954,0.5699388853203968,0.6311787072243346,0.6552940696659215,0.7403963241619771,0.8352597890531878,0.8726504670585122,145,0.33640552995391704,43,0.16,20,2,tier_4,0,1,1,2.985294117647059,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.8537963055555555,0.17319558066803253,0.1,0.0,0.0,0.0,0.7403963241619771
2025-01-05,Cory Joseph,ORL,UTA,fg3,under,1.5,0.7747496073078501,0.813761552649465,10.396666679999997,0.7252503926921499,0.5444016442789071,0.6045627376425855,0.6393855328832648,0.7404998877825127,0.7997301071640037,0.8713388170134256,146,0.3317972350230415,44,0.14,17,2,tier_4,0,0,1,0.8642857142857143,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.2887962966666666,0.31376155264946504,0.1,0.0,0.0,0.0,0.7404998877825127
2025-01-05,Keon Ellis,SAC,GSW,pts,under,9.5,8.060816147355313,0.6911796697388187,23.733333399999992,1.4391838526446872,0.4781152745939619,0.9560439560439561,0.6161184323948553,0.6702854629862841,0.7065452193848475,0.869801075451313,147,0.3271889400921659,6,0.9107142857142857,18,4,tier_4,1,1,1,8.33710407239819,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.6592592611111109,0.19117966973881872,0.06,0.0,0.0,0.0,0.6702854629862841
2025-01-05,Jayson Tatum,BOS,OKC,reb,over,7.5,8.847373729860074,0.6579276523748769,34.666666799999994,1.3473737298600739,0.42936621157202637,0.684981684981685,0.6762171922278339,0.7209238422879128,0.7830003849196607,0.8696124308984762,148,0.3225806451612903,49,0.15789473684210525,17,3,tier_4,0,1,1,8.8,poisson,0.0,1,ok,reb_hgbr,v1,0.9629629666666665,0.15792765237487694,0.03,0.0,0.0,0.0,0.7209238422879128
2025-01-05,Jalen Williams,OKC,BOS,ast,over,4.5,5.695819017019565,0.6721695126197738,32.880000599999995,1.1958190170195646,0.4621294041142038,0.575,0.7558280704547992,0.7291691671885526,0.7193548673871697,0.8679116444601966,149,0.31797235023041476,50,0.09259259259259259,15,3,tier_4,0,1,1,6.0,poisson,0.0,1,ok,ast_hgbr,v1,0.9133333499999998,0.17216951261977376,0.04,0.0,0.0,0.0,0.7291691671885526
2025-01-05,Sam Hauser,BOS,OKC,pts,under,8.5,7.111705671513052,0.6981213093027389,20.739999999999995,1.388294328486948,0.48744481755130775,0.967032967032967,0.6001470923128276,0.6677654536988529,0.7081212323678193,0.8667520364202576,150,0.31336405529953915,7,0.8928571428571429,18,4,tier_4,1,1,1,7.664331210191083,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.576111111111111,0.19812130930273886,0.06,0.0,0.0,0.0,0.6677654536988529
2025-01-05,Max Strus,CLE,CHA,reb,under,5.5,4.468630155805043,0.7082797012684972,23.05666659999999,1.0313698441949573,0.441037129240157,0.7032967032967034,0.6362185757687066,0.7131552925285853,0.7742158166719345,0.8607206669083144,151,0.3087557603686636,50,0.14035087719298245,21,4,tier_4,1,1,1,4.800000000000001,poisson,0.0,1,ok,reb_hgbr,v1,0.6404629611111108,0.20827970126849715,0.03,0.0,0.0,0.0,0.7131552925285853
2025-01-05,De'Aaron Fox,SAC,GSW,ast,under,6.5,5.459013916821087,0.6924632626713637,37.9900002,1.0409860831789128,0.4096017593389913,0.48928571428571427,0.7983209020049871,0.7235971522192582,0.6864083951472977,0.8575394327184621,152,0.30414746543778803,51,0.07407407407407407,19,3,tier_4,1,1,1,6.199999999999999,poisson,0.0,1,ok,ast_hgbr,v1,1.0,0.1924632626713637,0.04,0.0,0.0,0.0,0.7235971522192582
2025-01-05,Goga Bitadze,ORL,UTA,pts,under,11.5,10.057350579378602,0.6711867500947114,29.99666699999999,1.4426494206213984,0.43384566866200325,0.9157509157509157,0.6339748883847746,0.6510650555691868,0.6736216793686889,0.8495903571434429,153,0.2995391705069124,8,0.875,18,2,tier_4,0,1,1,13.018891625615764,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.8332407499999998,0.1711867500947114,0.06,0.0,0.0,0.0,0.6510650555691868
2025-01-05,Goga Bitadze,ORL,UTA,reb,under,11.5,10.118518165776837,0.6832196014198455,29.99666699999999,1.3814818342231625,0.414306477691327,0.6556776556776557,0.6600182317765807,0.7061210707120297,0.7582333009903398,0.8495645448506572,154,0.29493087557603687,51,0.12280701754385964,19,3,tier_4,1,1,1,10.4,poisson,0.0,1,ok,reb_hgbr,v1,0.8332407499999998,0.1832196014198455,0.03,0.0,0.0,0.0,0.7061210707120297
2025-01-05,Kyshawn George,WAS,NOP,pts,under,9.5,8.12375783246502,0.6843793660161994,24.12333339999999,1.3762421675349792,0.45562546153319927,0.945054945054945,0.603256059802623,0.6484457001142209,0.6802283371988537,0.8471051291960454,155,0.2903225806451613,9,0.8571428571428571,19,4,tier_4,1,1,1,6.285907784166298,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.6700925944444441,0.18437936601619942,0.06,0.0,0.0,0.0,0.6484457001142209
2025-01-05,Neemias Queta,BOS,OKC,pts,under,6.5,5.276500233046941,0.708644683197966,14.809999679999994,1.2234997669530587,0.48836565763615436,0.9706959706959707,0.5583168781752108,0.6459990961240514,0.6905718285354783,0.8413840030601041,156,0.2857142857142857,10,0.8392857142857143,19,2,tier_4,0,1,1,5.95,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.41138887999999985,0.20864468319796603,0.06,0.0,0.0,0.0,0.6459990961240514
2025-01-05,Darius Garland,CLE,CHA,ast,under,7.5,6.349328120213136,0.6946501167070298,30.736667,1.1506718797868638,0.42445111734374,0.5142857142857142,0.7518573960147832,0.7078548988335149,0.6821027743183076,0.8395149838384601,157,0.28110599078341014,52,0.05555555555555555,22,3,tier_4,1,1,1,9.200000000000001,poisson,0.0,1,ok,ast_hgbr,v1,0.8537963055555555,0.1946501167070298,0.04,0.0,0.0,0.0,0.7078548988335149
2025-01-05,Cole Anthony,ORL,UTA,ast,under,4.5,3.485353421146016,0.728207483876491,16.343333199999996,1.0146465788539838,0.4790892885095185,0.6,0.670307261148522,0.7033507811272119,0.700317364056023,0.8358034609605758,158,0.2764976958525346,53,0.037037037037037035,20,3,tier_4,0,1,1,3.4,poisson,0.0,1,ok,ast_hgbr,v1,0.4539814777777777,0.22820748387649104,0.04,0.0,0.0,0.0,0.7033507811272119
2025-01-05,Donovan Mitchell,CLE,CHA,ast,over,3.5,4.57229161381131,0.669753616975685,30.0633336,1.07229161381131,0.4542511038789215,0.5535714285714286,0.7197526936167811,0.704195899406939,0.6980585017313716,0.8356319754304109,159,0.271889400921659,54,0.018518518518518517,23,3,tier_4,0,1,1,5.4,poisson,0.0,1,ok,ast_hgbr,v1,0.8350926,0.16975361697568503,0.04,0.0,0.0,0.0,0.704195899406939
2025-01-05,Max Christie,LAL,HOU,fg3,under,1.5,0.9179345827456792,0.7645369489188711,31.733333399999992,0.5820654172543208,0.42029565653804274,0.44106463878326996,0.7310820671957301,0.7140892064352272,0.7250427665972261,0.835496721336219,160,0.2672811059907834,45,0.12,14,3,tier_4,1,1,1,2.697674418604651,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.8814814833333331,0.26453694891887114,0.1,0.0,0.0,0.0,0.7140892064352272
2025-01-05,Kenrich Williams,OKC,BOS,fg3,under,1.5,0.824664160435221,0.7966240988404429,14.246666799999991,0.675335839564779,0.4999520196041378,0.5475285171102662,0.6381989008005055,0.711266552131795,0.7574515875934619,0.8354421253577557,161,0.2626728110599078,46,0.1,16,1,tier_4,0,1,1,0.8571428571428571,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.3957407444444442,0.29662409884044294,0.1,0.0,0.0,0.0,0.711266552131795
2025-01-05,Alex Sarr,WAS,NOP,reb,over,4.5,5.632802533632108,0.6627971400164256,26.73,1.1328025336321081,0.43985109520410515,0.6959706959706959,0.6106370418967393,0.6879804487296218,0.7618795875415759,0.8313361506973319,162,0.25806451612903225,52,0.10526315789473684,20,3,tier_4,0,1,1,5.999999999999999,poisson,0.0,1,ok,reb_hgbr,v1,0.7425,0.16279714001642565,0.03,0.0,0.0,0.0,0.6879804487296218
2025-01-05,Nick Richards,CHA,CLE,pts,under,9.5,8.02102628678507,0.6954690632238177,14.193333599999992,1.4789737132149305,0.49241636842595177,0.9743589743589743,0.5366231164055332,0.6335509469739872,0.6853187824408138,0.8266564743176515,163,0.2534562211981567,11,0.8214285714285714,5,2,tier_4,0,1,1,5.786982901268615,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.39425926666666644,0.19546906322381774,0.06,0.0,0.0,0.0,0.6335509469739872
2025-01-05,DeMar DeRozan,SAC,GSW,fg3,under,1.5,0.9428223274494417,0.7559941966340892,34.4600002,0.5571776725505583,0.39973958931591885,0.41825095057034223,0.7383970733524853,0.7050533796582484,0.7090936905629266,0.8249121441796987,164,0.2488479262672811,47,0.08,20,3,tier_4,1,1,1,1.25,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.9572222277777779,0.2559941966340892,0.1,0.0,0.0,0.0,0.7050533796582484
2025-01-05,Dalton Knecht,LAL,HOU,pts,under,9.5,8.159567921445515,0.6805029741431347,22.440000199999997,1.3404320785544854,0.4429016710695853,0.9340659340659341,0.5779854305213368,0.6256965134680355,0.6575491052928292,0.8210245615852452,165,0.24423963133640553,12,0.8035714285714286,15,4,tier_4,1,1,1,9.90885028949545,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.6233333388888888,0.18050297414313465,0.06,0.0,0.0,0.0,0.6256965134680355
2025-01-05,Jarrett Allen,CLE,CHA,reb,over,6.5,7.74446354896868,0.6544303708761012,27.216666999999994,1.24446354896868,0.4208386265133923,0.673992673992674,0.5976833845909532,0.6662984666444794,0.7355734089908444,0.8063467552665212,166,0.23963133640552994,53,0.08771929824561403,24,2,tier_4,0,1,1,9.6,poisson,0.0,1,ok,reb_hgbr,v1,0.7560185277777776,0.15443037087610123,0.03,0.0,0.0,0.0,0.6662984666444794
2025-01-05,Aaron Wiggins,OKC,BOS,pts,under,11.5,10.11695008850976,0.6655194022074391,24.743333200000002,1.3830499114902395,0.4148059958347896,0.8974358974358975,0.5705476711487747,0.6022601671673786,0.6285910985330463,0.7927351777745709,167,0.2350230414746544,13,0.7857142857142857,17,4,tier_4,0,1,1,12.124086021505377,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.6873148111111111,0.1655194022074391,0.06,0.0,0.0,0.0,0.6022601671673786
2025-01-05,Bub Carrington,WAS,NOP,pts,over,9.5,10.898636556365197,0.6019606054836057,33.1833328,1.3986365563651972,0.40546771130883974,0.8791208791208791,0.5637409643590217,0.5817168212824784,0.6187295680799261,0.7678962125975949,168,0.2304147465437788,14,0.7678571428571429,21,4,tier_4,0,1,1,8.459649122807019,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.9217592444444445,0.10196060548360575,0.06,0.0,0.0,0.0,0.5817168212824784
2025-01-05,Justin Champagnie,WAS,NOP,pts,under,12.5,11.148956837947004,0.6547310988761268,26.716666599999996,1.3510431620529957,0.3876142449835587,0.8608058608058609,0.5657984187807616,0.5816416281652286,0.6015212736698419,0.7675048942243654,169,0.22580645161290322,15,0.75,22,4,tier_4,0,1,1,12.003753072414444,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.7421296277777777,0.1547310988761268,0.06,0.0,0.0,0.0,0.5816416281652286
2025-01-05,Ajay Mitchell,OKC,BOS,fg3,under,1.5,0.9290490533500184,0.7607199208817531,21.7833338,0.5709509466499816,0.41108077032585266,0.4296577946768061,0.6322746202639279,0.6504643797210803,0.6713486946767355,0.7601436501508193,170,0.22119815668202766,48,0.06,18,3,tier_4,1,1,1,1.1700000000000002,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.6050926055555556,0.2607199208817531,0.1,0.0,0.0,0.0,0.6504643797210803
2025-01-05,Georges Niang,CLE,CHA,pts,under,9.5,8.254270381709901,0.6702297001988978,19.100000199999993,1.245729618290099,0.40949886110020794,0.8937728937728938,0.5216942687511994,0.5717598479655146,0.6023652481565633,0.7571085330043459,171,0.21658986175115208,16,0.7321428571428571,25,4,tier_4,0,1,1,8.69142857142857,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.5305555611111109,0.17022970019889783,0.06,0.0,0.0,0.0,0.5717598479655146
2025-01-05,Kyle Filipowski,UTA,ORL,pts,under,7.5,6.341410513116117,0.683995152467315,14.013333199999991,1.1585894868838826,0.42760209926714826,0.9120879120879121,0.49789608211825687,0.5710743468614033,0.6085295607565353,0.7555562471870432,172,0.2119815668202765,17,0.7142857142857143,19,4,tier_4,0,1,1,3.7552187423155168,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.3892592555555553,0.18399515246731502,0.06,0.0,0.0,0.0,0.5710743468614033
2025-01-05,Ajay Mitchell,OKC,BOS,pts,under,7.5,6.452857410281716,0.6697997600285163,21.7833338,1.047142589718284,0.3835698101420471,0.8498168498168498,0.5376336758866781,0.5656404584268024,0.5851389390051638,0.7471065417177408,173,0.2073732718894009,18,0.6964285714285714,19,4,tier_4,0,1,1,10.965197132616488,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.6050926055555556,0.16979976002851627,0.06,0.0,0.0,0.0,0.5656404584268024
2025-01-05,Cole Anthony,ORL,UTA,pts,under,11.5,10.101461992623396,0.6669929441587636,16.343333199999996,1.3985380073766045,0.4197436988499295,0.9047619047619048,0.49493695784100755,0.5617698605545981,0.600408181495131,0.7451674132498582,174,0.20276497695852536,19,0.6785714285714286,21,4,tier_4,0,1,1,7.593506493506494,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.4539814777777777,0.16699294415876365,0.06,0.0,0.0,0.0,0.5617698605545981
2025-01-05,Brice Sensabaugh,UTA,ORL,pts,over,6.5,7.80088264213734,0.6222911963781032,20.0300004,1.3008826421373403,0.4385054586543039,0.9230769230769231,0.47753695642026217,0.5549336078129883,0.6115930075771372,0.7370580266129878,175,0.19815668202764977,20,0.6607142857142857,20,3,tier_4,0,1,1,12.501998001998002,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.5563889,0.12229119637810315,0.06,0.0,0.0,0.0,0.5549336078129883
2025-01-05,Malcolm Brogdon,WAS,NOP,pts,under,16.5,15.05572445752085,0.6383752939392857,28.283333199999994,1.4442755424791507,0.360441761752284,0.8168498168498168,0.5499299705672839,0.5536407761823767,0.5698107798355704,0.7321605278097199,176,0.1935483870967742,21,0.6428571428571429,23,4,tier_4,0,1,1,17.076180784987443,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.7856481444444443,0.13837529393928572,0.06,0.0,0.0,0.0,0.5536407761823767
