game_date,player,team,opp,stat,side,line,pred_mean,p_hit,minutes_proj,edge_raw,edge_norm,edge_rank_pct,score_safe,score_balanced,score_lotto,rank_score,overall_rank,overall_rank_pct,stat_rank,stat_rank_pct,team_rank,player_rank,edge_tier,can_safe,can_balanced,can_lotto,baseline_mean,dist_name,dispersion,is_eligible,eligibility_reason,model_name,model_version,minutes_conf,prob_edge,stat_vol_penalty,extreme_line_penalty,reb_top_bucket_bonus,ast_extreme_tail_penalty,score
2025-01-07,Alex Sarr,WAS,HOU,fg3,under,2.5,1.5342007548363832,0.7891185965711728,27.486666800000002,0.9657992451636168,0.6066893253916736,0.6634615384615384,0.78478988091379,0.8570091182403816,0.9259012643783194,1.0072813363125197,118,0.4845814977973568,42,0.21153846153846154,13,1,tier_4,1,1,1,1.2941176470588236,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.7635185222222223,0.2891185965711728,0.1,0.0,0.0,0.0,0.8570091182403816
2025-01-07,Kevin Durant,PHO,CHA,fg3,under,3.5,2.429258478827865,0.7565054249750577,37.05000059999999,1.0707415211721352,0.5782085822032546,0.6378205128205128,0.811836007838219,0.8507971387093521,0.9121074241598618,1.001519987327197,119,0.4801762114537445,43,0.19230769230769232,12,3,tier_4,1,1,1,1.5849056603773586,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,1.0,0.2565054249750577,0.1,0.0,0.0,0.0,0.8507971387093521
2025-01-07,Collin Sexton,UTA,ATL,ast,under,5.5,4.273888273460403,0.7409935625597845,29.539999799999997,1.2261117265395969,0.5339057320514617,0.6934523809523809,0.8482349788276183,0.8365449674751536,0.8201875752211996,1.0003881944892545,120,0.47577092511013214,45,0.2413793103448276,12,3,tier_4,1,1,1,5.3999999999999995,poisson,0.0,1,ok,ast_hgbr,v1,0.8205555499999999,0.24099356255978455,0.04,0.0,0.0,0.0,0.8365449674751536
2025-01-07,Christian Braun,DEN,BOS,reb,under,5.5,4.365226544460017,0.7257645712974203,33.473334,1.1347734555399827,0.48990868204855226,0.7597597597597597,0.7753616936024739,0.8335482303403413,0.8938073642030274,0.999659548480078,121,0.4713656387665198,33,0.4666666666666667,14,3,tier_4,1,1,1,3.8000000000000003,poisson,0.0,1,ok,reb_hgbr,v1,0.9298148333333334,0.22576457129742034,0.03,0.0,0.0,0.0,0.8335482303403413
2025-01-07,Alex Sarr,WAS,HOU,reb,over,4.5,5.83165372364591,0.6917781807124233,27.486666800000002,1.3316537236459096,0.5094814606745195,0.8078078078078078,0.6800715272161184,0.8548668333405139,0.9474476306031944,0.9970547407254013,122,0.4669603524229075,34,0.45,14,2,tier_4,1,1,1,7.6,poisson,0.0,1,ok,reb_hgbr,v1,0.7635185222222223,0.19177818071242325,0.03,0.0,0.07,0.0,0.8548668333405139
2025-01-07,Mike Conley,MIN,NOP,ast,under,5.5,4.218057794501053,0.7501887321271167,22.533333799999987,1.2819422054989467,0.5611952721354284,0.7321428571428571,0.7983869892085279,0.8279353220370876,0.8259513429951743,0.9902206699735159,123,0.46255506607929514,46,0.22413793103448276,16,3,tier_4,1,1,1,3.6,poisson,0.0,1,ok,ast_hgbr,v1,0.6259259388888885,0.2501887321271167,0.04,0.0,0.0,0.0,0.8279353220370876
2025-01-07,Alex Sarr,WAS,HOU,ast,under,3.5,2.517081829945453,0.7539185103094299,27.486666800000002,0.9829181700545471,0.5241144421226549,0.6696428571428571,0.8418184485535124,0.8293743782246226,0.8082146684316713,0.9892540653138612,124,0.4581497797356828,47,0.20689655172413793,15,3,tier_4,1,1,1,3.6000000000000005,poisson,0.0,1,ok,ast_hgbr,v1,0.7635185222222223,0.2539185103094299,0.04,0.0,0.0,0.0,0.8293743782246226
2025-01-07,Julian Strawther,DEN,BOS,fg3,under,2.5,1.5329421029685473,0.7894160919309661,23.873333599999988,0.9670578970314527,0.60763089052799,0.6666666666666666,0.7524553268218822,0.838732445633204,0.9120450534761537,0.9861211436926799,125,0.45374449339207046,44,0.17307692307692307,15,3,tier_4,1,1,1,1.3906976744186044,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.6631481555555552,0.28941609193096607,0.1,0.0,0.0,0.0,0.838732445633204
2025-01-07,Austin Reaves,LAL,DAL,ast,under,7.5,6.166869597689287,0.7207040653088139,39.39,1.3331304023107133,0.49797539121511625,0.6369047619047619,0.8729012250995647,0.8240506502659302,0.796896962931346,0.9840841285276668,126,0.44933920704845814,48,0.1896551724137931,8,2,tier_4,1,1,1,10.599999999999998,poisson,0.0,1,ok,ast_hgbr,v1,1.0,0.22070406530881392,0.04,0.0,0.0,0.0,0.8240506502659302
2025-01-07,Austin Reaves,LAL,DAL,reb,under,5.5,4.413699169321134,0.7175979488899569,39.39,1.0863008306788657,0.4668776154774777,0.7267267267267268,0.7807311084901878,0.8206733524570877,0.8721935587844662,0.9835238504504656,127,0.44493392070484583,35,0.43333333333333335,9,3,tier_4,1,1,1,6.0,poisson,0.0,1,ok,reb_hgbr,v1,1.0,0.21759794888995687,0.03,0.0,0.0,0.0,0.8206733524570877
2025-01-07,Trae Young,ATL,UTA,reb,over,3.5,4.705204377881464,0.6911347363247013,33.859999599999995,1.205204377881464,0.5045742660704753,0.7987987987987988,0.7382607811641975,0.8133894325289596,0.8923478248415083,0.9815678293586432,128,0.44052863436123346,36,0.4166666666666667,9,1,tier_4,1,1,1,2.2,poisson,0.0,1,ok,reb_hgbr,v1,0.9405555444444443,0.19113473632470135,0.03,0.0,0.0,0.0,0.8133894325289596
2025-01-07,Kyle Filipowski,UTA,ATL,reb,over,3.5,4.826058954692831,0.7097036755211288,16.433333199999986,1.3260589546928312,0.5493832258576417,0.8468468468468469,0.612159556061402,0.8416626500659457,0.9560664866442967,0.9803120342728175,129,0.43612334801762115,37,0.4,13,2,tier_4,0,1,1,4.2,poisson,0.0,1,ok,reb_hgbr,v1,0.45648147777777737,0.20970367552112879,0.03,0.0,0.07,0.0,0.8416626500659457
2025-01-07,Russell Westbrook,DEN,BOS,reb,under,6.5,5.27988987236355,0.720219780693594,31.276666799999987,1.2201101276364499,0.4868812142899212,0.7567567567567568,0.7460581572590678,0.8124614044763024,0.876410819312437,0.9755061719572631,130,0.43171806167400884,38,0.38333333333333336,16,2,tier_4,1,1,1,7.4,poisson,0.0,1,ok,reb_hgbr,v1,0.8687962999999996,0.22021978069359405,0.03,0.0,0.0,0.0,0.8124614044763024
2025-01-07,Jaime Jaquez Jr.,MIA,GSW,reb,under,6.5,5.2551907341345085,0.7239983783145691,26.91333279999999,1.2448092658654915,0.4977170678836177,0.7867867867867868,0.7132010629720336,0.7997600670169679,0.8717259817410584,0.9643444482009155,131,0.42731277533039647,39,0.36666666666666664,10,2,tier_4,1,1,1,5.0,poisson,0.0,1,ok,reb_hgbr,v1,0.7475925777777774,0.22399837831456915,0.03,0.0,0.0,0.0,0.7997600670169679
2025-01-07,Nikola Jokić,DEN,BOS,ast,under,9.5,8.035608338717925,0.712196369927791,37.003333199999986,1.4643916612820753,0.4871677698542851,0.625,0.8564117243596391,0.8068203903342743,0.7806606992939987,0.9639934738786214,132,0.42290748898678415,49,0.1724137931034483,17,2,tier_4,1,1,1,10.6,poisson,0.0,1,ok,ast_hgbr,v1,1.0,0.212196369927791,0.04,0.0,0.0,0.0,0.8068203903342743
2025-01-07,Derrick White,BOS,DEN,fg3,over,2.5,3.9046580068007777,0.6742314148688284,35.00999979999999,1.4046580068007777,0.6342584092772371,0.6987179487179487,0.7168231802929763,0.8135295076186229,0.924386527549483,0.9583128936410306,133,0.4185022026431718,45,0.15384615384615385,11,3,tier_4,0,1,1,3.4466666666666668,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.9724999944444441,0.17423141486882843,0.1,0.0,0.0,0.0,0.8135295076186229
2025-01-07,Max Christie,LAL,DAL,reb,over,2.5,3.5546376992644686,0.6891403329980071,32.68000019999999,1.0546376992644686,0.49416999612468476,0.7717717717717718,0.7208107489104635,0.7956093621093925,0.8727945479523842,0.9580159436803176,134,0.41409691629955947,40,0.35,10,2,tier_4,1,1,1,2.9999999999999996,poisson,0.0,1,ok,reb_hgbr,v1,0.907777783333333,0.18914033299800714,0.03,0.0,0.0,0.0,0.7956093621093925
2025-01-07,Trae Young,ATL,UTA,fg3,under,3.5,2.4730793549374512,0.748311160690844,33.859999599999995,1.0269206450625488,0.5510354402502138,0.6121794871794872,0.7729402968812237,0.8110416611955472,0.868793454321866,0.9555410343751798,135,0.40969162995594716,46,0.1346153846153846,10,2,tier_4,1,1,1,3.413793103448276,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.9405555444444443,0.24831116069084402,0.1,0.0,0.0,0.0,0.8110416611955472
2025-01-07,Jonas Valančiūnas,WAS,HOU,ast,under,3.5,2.505374516335113,0.7564266452742763,20.596666799999987,0.9946254836648869,0.5312419592402714,0.6904761904761905,0.7758245108027173,0.7982755512815296,0.7891158499638474,0.9539041865628993,136,0.4052863436123348,50,0.15517241379310345,16,1,tier_4,1,1,1,3.0,poisson,0.0,1,ok,ast_hgbr,v1,0.572129633333333,0.2564266452742763,0.04,0.0,0.0,0.0,0.7982755512815296
2025-01-07,Bam Adebayo,MIA,GSW,ast,under,5.5,4.381456975974202,0.7230362433987993,32.246666600000005,1.118543024025798,0.48217285523047204,0.6160714285714286,0.8309181814525679,0.7918339890867453,0.7657927617470685,0.9451709727497063,137,0.4008810572687225,51,0.13793103448275862,11,2,tier_4,1,1,1,3.4000000000000004,poisson,0.0,1,ok,ast_hgbr,v1,0.895740738888889,0.22303624339879935,0.04,0.0,0.0,0.0,0.7918339890867453
2025-01-07,Anthony Edwards,MIN,NOP,fg3,under,4.5,3.368672041167059,0.7304814156871335,38.9700002,1.1313279588329408,0.5412698025970795,0.6025641025641025,0.7666586815614116,0.7986942595012226,0.8571615614847109,0.9414146434983365,138,0.3964757709251101,47,0.11538461538461539,17,3,tier_4,1,1,1,4.445161290322581,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,1.0,0.23048141568713354,0.1,0.0,0.0,0.0,0.7986942595012226
2025-01-07,Tyler Herro,MIA,GSW,reb,under,7.5,6.30413913421296,0.7011542189912106,38.23333319999999,1.19586086578704,0.4424825367564637,0.6936936936936937,0.7506085418328386,0.7834274896936304,0.8320094841825492,0.9397232651465905,139,0.3920704845814978,41,0.3333333333333333,12,2,tier_4,1,1,1,4.199999999999999,poisson,0.0,1,ok,reb_hgbr,v1,1.0,0.20115421899121055,0.03,0.0,0.0,0.0,0.7834274896936304
2025-01-07,Donte DiVincenzo,MIN,NOP,ast,under,4.5,3.483375555582509,0.7285800810455629,29.889999999999997,1.016624444417491,0.48012905508325854,0.6130952380952381,0.8134835409859024,0.7820891729139106,0.7569546183966445,0.9332143558815221,140,0.3876651982378855,52,0.1206896551724138,18,2,tier_4,1,1,1,3.1999999999999997,poisson,0.0,1,ok,ast_hgbr,v1,0.8302777777777777,0.22858008104556293,0.04,0.0,0.0,0.0,0.7820891729139106
2025-01-07,Julius Randle,MIN,NOP,ast,over,3.5,4.706259836390522,0.6913005033050414,32.10999979999999,1.2062598363905224,0.5049694399857451,0.6458333333333334,0.7918295800333621,0.7787829154433481,0.7727038601027171,0.9300817735164285,141,0.3832599118942731,53,0.10344827586206896,19,3,tier_4,1,1,1,5.0,poisson,0.0,1,ok,ast_hgbr,v1,0.8919444388888886,0.19130050330504145,0.04,0.0,0.0,0.0,0.7787829154433481
2025-01-07,Jaden McDaniels,MIN,NOP,reb,under,6.5,5.355845523865527,0.7085217774120411,31.490000199999987,1.1441544761344726,0.45383501196045234,0.7117117117117117,0.7212794447463433,0.7739146322852779,0.8294874838877614,0.9296545238475166,142,0.3788546255506608,42,0.31666666666666665,20,3,tier_4,1,1,1,6.2,poisson,0.0,1,ok,reb_hgbr,v1,0.8747222277777774,0.20852177741204114,0.03,0.0,0.0,0.0,0.7739146322852779
2025-01-07,Bub Carrington,WAS,HOU,reb,over,3.5,4.608738648469686,0.6757165412220996,34.24999939999999,1.1087386484696857,0.4681624580344765,0.7297297297297297,0.7090890903148854,0.7692827623350014,0.8398108682246219,0.9253214766805655,143,0.3744493392070485,43,0.3,17,3,tier_4,0,1,1,4.8,poisson,0.0,1,ok,reb_hgbr,v1,0.951388872222222,0.17571654122209956,0.03,0.0,0.0,0.0,0.7692827623350014
2025-01-07,Isaiah Collier,UTA,ATL,ast,over,3.5,4.83906891603857,0.7116530791840237,19.93666679999999,1.3390689160385696,0.5541548368981133,0.7172619047619048,0.7122757191977932,0.7695681613856125,0.7869879799563548,0.9196110903856614,144,0.3700440528634361,54,0.08620689655172414,14,2,tier_4,0,1,1,4.6000000000000005,poisson,0.0,1,ok,ast_hgbr,v1,0.5537962999999997,0.21165307918402365,0.04,0.0,0.0,0.0,0.7695681613856125
2025-01-07,Tyler Herro,MIA,GSW,fg3,over,2.5,3.81235877401926,0.6619306514775871,38.23333319999999,1.31235877401926,0.5982374275363692,0.6538461538461539,0.6984101103845235,0.7799270984954909,0.8821230286026791,0.9177636874952685,145,0.3656387665198238,48,0.09615384615384616,13,3,tier_4,0,1,1,3.2867469879518074,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,1.0,0.16193065147758712,0.1,0.0,0.0,0.0,0.7799270984954909
2025-01-07,Zaccharie Risacher,ATL,UTA,reb,over,3.5,4.668364206308906,0.6853090035219782,27.81999959999999,1.1683642063089064,0.49073764008808457,0.7627627627627628,0.6682595961764568,0.7602205718746611,0.843525783558059,0.9162115138224598,146,0.36123348017621143,44,0.2833333333333333,11,3,tier_4,1,1,1,4.4,poisson,0.0,1,ok,reb_hgbr,v1,0.7727777666666663,0.1853090035219782,0.03,0.0,0.0,0.0,0.7602205718746611
2025-01-07,Kyshawn George,WAS,HOU,reb,over,2.5,3.5636258975802333,0.6907607229488094,24.81000019999999,1.0636258975802333,0.4978905520090532,0.7897897897897898,0.6492470643726023,0.7540505706242393,0.8416497663449536,0.9127834283596943,147,0.3568281938325991,45,0.26666666666666666,18,3,tier_4,1,1,1,3.9999999999999996,poisson,0.0,1,ok,reb_hgbr,v1,0.6891666722222219,0.1907607229488094,0.03,0.0,0.0,0.0,0.7540505706242393
2025-01-07,Donte DiVincenzo,MIN,NOP,reb,over,3.5,4.6331470367284835,0.6796677454395892,29.889999999999997,1.1331470367284835,0.47743111985918907,0.7417417417417418,0.6759545791060562,0.7554458981871476,0.8333171375239747,0.9095943112556515,148,0.3524229074889868,46,0.25,21,3,tier_4,0,1,1,5.3999999999999995,poisson,0.0,1,ok,reb_hgbr,v1,0.8302777777777777,0.1796677454395892,0.03,0.0,0.0,0.0,0.7554458981871476
2025-01-07,Dennis Schröder,GSW,MIA,ast,under,6.5,5.309459358568761,0.7156793624354946,29.233334399999997,1.1905406414312392,0.47396705121414046,0.5952380952380952,0.7854500669898962,0.7606307420769165,0.7406771063615749,0.9056990494846777,149,0.34801762114537443,55,0.06896551724137931,9,3,tier_4,1,1,1,4.6000000000000005,poisson,0.0,1,ok,ast_hgbr,v1,0.8120370666666665,0.21567936243549457,0.04,0.0,0.0,0.0,0.7606307420769165
2025-01-07,Ryan Dunn,PHO,CHA,reb,over,3.5,4.637862460784111,0.680427173178153,27.84333319999999,1.1378624607841106,0.479217348039744,0.7507507507507507,0.6580717918145509,0.7456727700392142,0.8264344663960403,0.8996995984933045,150,0.3436123348017621,47,0.23333333333333334,13,3,tier_4,1,1,1,5.2,poisson,0.0,1,ok,reb_hgbr,v1,0.773425922222222,0.18042717317815304,0.03,0.0,0.0,0.0,0.7456727700392142
2025-01-07,Jayson Tatum,BOS,DEN,reb,under,11.5,10.114729452516253,0.6836552473968247,36.10999979999998,1.3852705474837474,0.4155135136135136,0.6576576576576577,0.7182070274754343,0.7429362936728621,0.788004281168293,0.8921747682091624,151,0.3392070484581498,48,0.21666666666666667,12,2,tier_4,1,1,1,8.2,poisson,0.0,1,ok,reb_hgbr,v1,1.0,0.1836552473968247,0.03,0.0,0.0,0.0,0.7429362936728621
2025-01-07,Haywood Highsmith,MIA,GSW,reb,under,5.5,4.477585065546563,0.7067546641889009,28.73666699999999,1.0224149344534368,0.43685028082589933,0.6816816816816816,0.6868826442951992,0.7415180239785858,0.794624865117871,0.890105238999689,152,0.33480176211453744,49,0.2,14,3,tier_4,1,1,1,4.8,poisson,0.0,1,ok,reb_hgbr,v1,0.7982407499999997,0.20675466418890087,0.03,0.0,0.0,0.0,0.7415180239785858
2025-01-07,Naz Reid,MIN,NOP,reb,under,6.5,5.376454484433137,0.7053286987776433,27.143333799999986,1.123545515566863,0.44493957809331675,0.6996996996996997,0.672589796363274,0.7375588387144415,0.7962769297246612,0.8873486494783285,153,0.3303964757709251,50,0.18333333333333332,22,3,tier_4,1,1,1,5.3999999999999995,poisson,0.0,1,ok,reb_hgbr,v1,0.7539814944444441,0.20532869877764326,0.03,0.0,0.0,0.0,0.7375588387144415
2025-01-07,Russell Westbrook,DEN,BOS,ast,over,3.5,4.6380450116194085,0.6804565479225158,31.276666799999987,1.1380450116194085,0.47928647092729654,0.6101190476190477,0.7575609342815459,0.7422408219862741,0.7357699510898615,0.885935689356455,154,0.32599118942731276,56,0.05172413793103448,18,3,tier_4,1,1,1,8.6,poisson,0.0,1,ok,ast_hgbr,v1,0.8687962999999996,0.18045654792251575,0.04,0.0,0.0,0.0,0.7422408219862741
2025-01-07,Bam Adebayo,MIA,GSW,reb,over,6.5,7.839324235256846,0.6666098283322273,32.246666600000005,1.3393242352568464,0.45048070629570036,0.7087087087087087,0.6718887585818508,0.7333207727137513,0.8030683285422884,0.8837560264234261,155,0.32158590308370044,51,0.16666666666666666,15,3,tier_4,0,1,1,9.4,poisson,0.0,1,ok,reb_hgbr,v1,0.895740738888889,0.16660982833222726,0.03,0.0,0.0,0.0,0.7333207727137513
2025-01-07,Michael Porter Jr.,DEN,BOS,reb,over,5.5,6.694265869441748,0.6585558517069381,36.17000019999999,1.1942658694417476,0.43054388609042593,0.6786786786786787,0.6901559447372952,0.7304069580735678,0.7910604723148789,0.8790210021153123,156,0.31718061674008813,52,0.15,19,3,tier_4,0,1,1,5.4,poisson,0.0,1,ok,reb_hgbr,v1,1.0,0.1585558517069381,0.03,0.0,0.0,0.0,0.7304069580735678
2025-01-07,Kyshawn George,WAS,HOU,pts,under,9.5,8.068043639019605,0.6903997104516248,24.81000019999999,1.4319563609803954,0.475524592720173,0.960960960960961,0.6243711052843458,0.6733900788786339,0.7077284557024389,0.875067306561273,157,0.31277533039647576,1,1.0,19,4,tier_4,1,1,1,6.484075032464148,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.6891666722222219,0.19039971045162485,0.06,0.0,0.0,0.0,0.6733900788786339
2025-01-07,Rui Hachimura,LAL,DAL,reb,over,3.5,4.590431046967556,0.6727307347217318,28.103333399999986,1.0904310469675558,0.4611854112330636,0.7177177177177178,0.6441816735397919,0.7241624863904219,0.8006914484277214,0.8724642038565448,158,0.30837004405286345,53,0.13333333333333333,11,3,tier_4,0,1,1,4.4,poisson,0.0,1,ok,reb_hgbr,v1,0.7806481499999997,0.17273073472173184,0.03,0.0,0.0,0.0,0.7241624863904219
2025-01-07,Jaime Jaquez Jr.,MIA,GSW,fg3,under,1.5,0.867980663047396,0.7817183589460281,26.91333279999999,0.632019336952604,0.4624280586969192,0.5288461538461539,0.7226973869026848,0.736409667371345,0.7607548486535932,0.8698888270869178,159,0.3039647577092511,49,0.07692307692307693,16,3,tier_4,1,1,1,0.21052631578947367,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.7475925777777774,0.28171835894602815,0.1,0.0,0.0,0.0,0.736409667371345
2025-01-07,Lindy Waters III,GSW,MIA,pts,under,8.5,7.0772117984046465,0.7021245113608008,18.28999959999999,1.4227882015953535,0.5006215259597533,0.975975975975976,0.5867579130291936,0.6684840831404633,0.714479281641419,0.866273158213501,160,0.29955947136563876,2,0.9824561403508771,10,4,tier_4,0,1,1,6.011722790483853,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.5080555444444442,0.20212451136080078,0.06,0.0,0.0,0.0,0.6684840831404633
2025-01-07,Walker Kessler,UTA,ATL,pts,under,10.5,9.112951766604827,0.6749946367549932,30.47999979999999,1.3870482333951735,0.43616679054462304,0.9369369369369369,0.6443074336677852,0.6590614361836608,0.6801499086013783,0.8626853573544424,161,0.29515418502202645,3,0.9649122807017544,15,2,tier_4,0,1,1,9.542727272727273,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.8466666611111109,0.17499463675499316,0.06,0.0,0.0,0.0,0.6590614361836608
2025-01-07,Max Christie,LAL,DAL,pts,under,9.5,8.22899687510356,0.6729741494711075,32.68000019999999,1.2710031248964402,0.4183785099397319,0.9219219219219219,0.6563697102986208,0.6552121304836841,0.6688684344299579,0.8592896493516015,162,0.2907488986784141,4,0.9473684210526315,12,3,tier_4,0,1,1,13.579784946236558,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.907777783333333,0.17297414947110745,0.06,0.0,0.0,0.0,0.6552121304836841
2025-01-07,Nickeil Alexander-Walker,MIN,NOP,pts,under,8.5,7.126194418441552,0.6964376456576815,19.08666619999999,1.3738055815584476,0.48192745925497804,0.963963963963964,0.5804773353752434,0.6528708699187598,0.6945149124030232,0.8498359732869053,163,0.28634361233480177,5,0.9298245614035088,23,4,tier_4,0,1,1,6.366486486486487,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.530185172222222,0.19643764565768151,0.06,0.0,0.0,0.0,0.6528708699187598
2025-01-07,Nikola Jokić,DEN,BOS,reb,over,9.5,10.915673058115127,0.6502680353102759,37.003333199999986,1.415673058115127,0.4101131338293214,0.6546546546546547,0.6721834156189522,0.7047358490447124,0.7607844906288541,0.8493351497165641,164,0.28193832599118945,54,0.11666666666666667,20,3,tier_4,0,1,1,15.000000000000002,poisson,0.0,1,ok,reb_hgbr,v1,1.0,0.15026803531027588,0.03,0.0,0.0,0.0,0.7047358490447124
2025-01-07,Jayson Tatum,BOS,DEN,fg3,over,2.5,3.6576024060133276,0.6402778928585469,36.10999979999998,1.1576024060133276,0.5363869640634001,0.5993589743589743,0.6505839572143545,0.712678626687686,0.802178501541941,0.8413747912314744,165,0.2775330396475771,50,0.057692307692307696,13,3,tier_4,0,1,1,3.8363112391930834,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,1.0,0.14027789285854686,0.1,0.0,0.0,0.0,0.712678626687686
2025-01-07,Jamal Murray,DEN,BOS,ast,under,7.5,6.442093331420037,0.6812060965067722,37.326666399999986,1.057906668579963,0.3877928510720332,0.5178571428571429,0.7736641864121024,0.6946114747152321,0.656830779472802,0.8343522221600346,166,0.27312775330396477,57,0.034482758620689655,21,3,tier_4,1,1,1,5.8,poisson,0.0,1,ok,ast_hgbr,v1,1.0,0.18120609650677222,0.04,0.0,0.0,0.0,0.6946114747152321
2025-01-07,Garrison Mathews,ATL,UTA,pts,over,6.5,7.9684039609785495,0.6404916651858497,23.849999999999987,1.4684039609785495,0.490329436390924,0.972972972972973,0.5549894292155887,0.6333060184185104,0.692867639964589,0.8273890460027253,167,0.2687224669603524,6,0.9122807017543859,12,4,tier_4,0,1,1,12.080889672910743,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.6624999999999996,0.14049166518584966,0.06,0.0,0.0,0.0,0.6333060184185104
2025-01-07,Quentin Grimes,DAL,LAL,pts,under,13.5,12.003601913424253,0.6602699609622446,29.87999979999999,1.4963980865757467,0.4149686723691174,0.918918918918919,0.6121703762632633,0.6254667717043488,0.6469117369558917,0.8245053777397628,168,0.2643171806167401,7,0.8947368421052632,13,4,tier_4,0,1,1,15.87933110367893,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.8299999944444442,0.16026996096224455,0.06,0.0,0.0,0.0,0.6254667717043488
2025-01-07,Walker Kessler,UTA,ATL,reb,under,13.5,12.09246732789944,0.671737371835636,30.47999979999999,1.4075326721005599,0.38899832852620303,0.6276276276276276,0.6407516343841451,0.6759434481842612,0.7222361608617006,0.8150290736549315,169,0.2599118942731278,55,0.1,16,3,tier_4,0,1,1,13.0,poisson,0.0,1,ok,reb_hgbr,v1,0.8466666611111109,0.17173737183563598,0.03,0.0,0.0,0.0,0.6759434481842612
2025-01-07,Monte Morris,PHO,CHA,pts,over,5.5,6.860710777352696,0.6430364607952399,19.71000039999999,1.360710777352696,0.48532751737795127,0.9669669669669669,0.5175811913334033,0.60921372080246,0.6719422177353991,0.7988302759746012,170,0.2555066079295154,8,0.8771929824561403,14,4,tier_4,0,1,1,6.728571428571428,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.5475000111111109,0.1430364607952399,0.06,0.0,0.0,0.0,0.60921372080246
2025-01-07,Justin Champagnie,WAS,HOU,reb,over,6.5,7.681784661286205,0.6462381849570166,29.519999999999992,1.1817846612862049,0.40108262075419376,0.6486486486486487,0.6020144576168214,0.654859914651272,0.716936510702689,0.7926713151740807,171,0.2511013215859031,56,0.08333333333333333,20,3,tier_4,0,1,1,6.3999999999999995,poisson,0.0,1,ok,reb_hgbr,v1,0.8199999999999998,0.14623818495701657,0.03,0.0,0.0,0.0,0.654859914651272
2025-01-07,Kel'el Ware,MIA,GSW,fg3,under,1.5,0.8894676342869516,0.7743243257060384,17.47333319999999,0.6105323657130484,0.44415950793827635,0.5,0.6210328980659887,0.6652893975405031,0.697259392870425,0.7842403795682408,172,0.24669603524229075,51,0.038461538461538464,17,2,tier_4,0,1,1,0.81,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.48537036666666633,0.2743243257060384,0.1,0.0,0.0,0.0,0.6652893975405031
2025-01-07,Mike Conley,MIN,NOP,pts,over,7.5,8.965732822562746,0.6277285907423178,22.533333799999987,1.465732822562746,0.4643016140179224,0.9579579579579579,0.5170228437889274,0.5938492673933712,0.6525539633380963,0.7839714953695701,173,0.2422907488986784,9,0.8596491228070176,24,4,tier_4,0,1,1,6.999303135888501,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.6259259388888885,0.1277285907423178,0.06,0.0,0.0,0.0,0.5938492673933712
2025-01-07,Rudy Gobert,MIN,NOP,pts,under,13.5,12.146819365943472,0.6480913195245809,31.37333319999999,1.3531806340565282,0.3732032575213279,0.8468468468468469,0.5961260505514849,0.5895147420185501,0.6014221100650738,0.7774627411072366,174,0.23788546255506607,10,0.8421052631578947,25,2,tier_4,0,1,1,10.093548387096774,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.8714814777777775,0.14809131952458088,0.06,0.0,0.0,0.0,0.5895147420185501
2025-01-07,Rudy Gobert,MIN,NOP,reb,over,9.5,10.798612359655566,0.6372399933146822,31.37333319999999,1.298612359655566,0.3780629037257903,0.6096096096096096,0.5998722340110483,0.637192088916244,0.6916822215386846,0.7698155735914415,175,0.23348017621145375,57,0.06666666666666667,26,3,tier_4,0,1,1,10.600000000000001,poisson,0.0,1,ok,reb_hgbr,v1,0.8714814777777775,0.13723999331468217,0.03,0.0,0.0,0.0,0.637192088916244
2025-01-07,Isaiah Collier,UTA,ATL,pts,under,6.5,5.484459609676406,0.6796498755605593,19.93666679999999,1.0155403903235944,0.3988047351633466,0.8948948948948949,0.5382895634845084,0.5767010213149444,0.5993308435332291,0.7655160238335912,176,0.2290748898678414,11,0.8245614035087719,17,3,tier_4,0,1,1,3.083982683982684,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.5537962999999997,0.17964987556055934,0.06,0.0,0.0,0.0,0.5767010213149444
