game_date,player,team,opp,ast,baseline_pred,model_pred,model_minus_baseline
2025-11-23,Nicolas Batum,LAC,CLE,1.0,0.2,0.7039085760924811,0.5039085760924811
2025-11-23,Austin Reaves,LAL,UTA,4.0,5.199999999999999,9.952221485702475,4.752221485702476
2025-11-23,Deandre Ayton,LAL,UTA,0.0,0.7999999999999999,1.465127258461862,0.665127258461862
2025-11-23,Jake LaRavia,LAL,UTA,2.0,1.6,2.307125965785202,0.707125965785202
2025-11-23,Jaxson Hayes,LAL,UTA,1.0,0.4,0.8546756919154523,0.4546756919154523
2025-11-23,Luka Dončić,LAL,UTA,8.0,8.4,11.400554155650998,3.000554155650997
2025-11-23,Davion Mitchell,MIA,PHI,12.0,6.4,7.002644793065388,0.6026447930653873
2025-11-23,Dru Smith,MIA,PHI,1.0,2.6,2.698764688959502,0.09876468895950197
2025-11-23,Jaime Jaquez Jr.,MIA,PHI,7.0,5.8,4.716708281989613,-1.0832917180103872
2025-11-23,Kel'el Ware,MIA,PHI,0.0,0.8,1.2837609582146774,0.48376095821467735
2025-11-23,Norman Powell,MIA,PHI,1.0,2.6,2.7516513699514955,0.15165136995149542
2025-11-23,Pelle Larsson,MIA,PHI,8.0,4.2,3.860542704481033,-0.339457295518967
2025-11-23,Simone Fontecchio,MIA,PHI,2.0,1.6,1.0933071349760706,-0.5066928650239295
2025-11-23,Ajay Mitchell,OKC,POR,4.0,3.5999999999999996,4.136222865780798,0.5362228657807986
2025-11-23,Branden Carlson(TW),OKC,POR,2.0,0.8,0.6391844860749195,-0.16081551392508053
2025-11-23,Cason Wallace,OKC,POR,1.0,1.9999999999999998,2.606813813903163,0.6068138139031631
2025-11-23,Chet Holmgren,OKC,POR,4.0,1.2,2.1330579350748837,0.9330579350748838
2025-11-23,Isaiah Hartenstein,OKC,POR,3.0,4.2,4.129398080807431,-0.07060191919256908
2025-11-23,Isaiah Joe,OKC,POR,1.0,2.8000000000000003,2.137311097408904,-0.6626889025910963
2025-11-23,Shai Gilgeous-Alexander,OKC,POR,7.0,6.999999999999999,7.0813584210195994,0.08135842101960034
2025-11-23,Anthony Black,ORL,BOS,5.0,3.2,2.5784961851196675,-0.6215038148803327
2025-11-23,Desmond Bane,ORL,BOS,5.0,4.2,5.691862233579236,1.4918622335792362
2025-11-23,Franz Wagner,ORL,BOS,5.0,4.4,4.877844256785546,0.4778442567855459
2025-11-23,Jonathan Isaac,ORL,BOS,0.0,0.2,0.3983064083380799,0.1983064083380799
2025-11-23,Tristan Da Silva,ORL,BOS,2.0,1.9999999999999998,1.5156238171526637,-0.4843761828473361
2025-11-23,Tyus Jones,ORL,BOS,6.0,2.0,1.4511424050195731,-0.5488575949804269
2025-11-23,Andre Drummond,PHI,MIA,1.0,0.6,1.5206763570976665,0.9206763570976665
2025-11-23,Jabari Walker(TW),PHI,MIA,1.0,1.2,1.0745109871267602,-0.12548901287323977
2025-11-23,Justin Edwards,PHI,MIA,3.0,2.6,2.011726422554146,-0.5882735774458543
2025-11-23,Quentin Grimes,PHI,MIA,3.0,3.6,4.697945747586994,1.0979457475869938
2025-11-23,Trendon Watford,PHI,MIA,7.0,2.1999999999999997,3.882183925329457,1.6821839253294573
2025-11-23,Tyrese Maxey,PHI,MIA,6.0,7.2,9.41350237090576,2.2135023709057604
2025-11-23,Collin Gillespie,PHO,SAS,6.0,4.6,5.010557902739283,0.41055790273928316
2025-11-23,Devin Booker,PHO,SAS,7.0,7.6,8.287968113435724,0.6879681134357245
2025-11-23,Dillon Brooks,PHO,SAS,2.0,2.0,2.8190866790396343,0.8190866790396343
2025-11-23,Jordan Goodwin,PHO,SAS,3.0,2.8,1.5611833220542486,-1.2388166779457512
2025-11-23,Nick Richards,PHO,SAS,0.0,0.2,0.6124802823982003,0.4124802823982003
2025-11-23,Oso Ighodaro,PHO,SAS,5.0,0.8,1.2399731008530666,0.4399731008530665
2025-11-23,Royce O'Neale,PHO,SAS,1.0,2.1999999999999997,3.055036783044948,0.8550367830449481
2025-11-23,Caleb Love(TW),POR,OKC,2.0,2.4,2.2263763482323293,-0.17362365176767058
2025-11-23,Deni Avdija,POR,OKC,1.0,8.0,6.871140840004165,-1.1288591599958346
2025-11-23,Donovan Clingan,POR,OKC,2.0,2.4,1.5999864956895582,-0.8000135043104417
2025-11-23,Kris Murray,POR,OKC,0.0,1.4,1.4583396455624622,0.058339645562462294
2025-11-23,Sidy Cissoko(TW),POR,OKC,3.0,1.8,1.5373494433775157,-0.2626505566224844
2025-11-23,Toumani Camara,POR,OKC,3.0,1.7999999999999998,2.6944543934021308,0.894454393402131
2025-11-23,De'Aaron Fox,SAS,PHO,3.0,7.6,7.9328506327683,0.3328506327683005
2025-11-23,Devin Vassell,SAS,PHO,2.0,3.6,2.4393248225105557,-1.1606751774894444
2025-11-23,Harrison Barnes,SAS,PHO,3.0,1.7999999999999998,1.792302346419134,-0.007697653580865715
2025-11-23,Jeremy Sochan,SAS,PHO,1.0,2.4000000000000004,1.3939779189377073,-1.006022081062293
2025-11-23,Julian Champagnie,SAS,PHO,1.0,1.2,1.5031029839271415,0.3031029839271415
2025-11-23,Keldon Johnson,SAS,PHO,2.0,1.8,1.8900386161878082,0.09003861618780817
2025-11-23,Luke Kornet,SAS,PHO,3.0,1.4000000000000001,1.5164005917307317,0.11640059173073158
2025-11-23,Brandon Ingram,TOR,BRK,4.0,4.0,5.788039715556237,1.7880397155562369
2025-11-23,Gradey Dick,TOR,BRK,3.0,1.2000000000000002,0.8441362814782601,-0.35586371852174004
2025-11-23,Immanuel Quickley,TOR,BRK,4.0,6.0,6.735563343821689,0.7355633438216893
2025-11-23,Ja'Kobe Walter,TOR,BRK,0.0,1.0,0.49353580075634035,-0.5064641992436596
2025-11-23,Jamal Shead,TOR,BRK,9.0,6.2,3.5551311658353257,-2.6448688341646744
2025-11-23,RJ Barrett,TOR,BRK,1.0,3.8,4.645985669618553,0.8459856696185533
2025-11-23,Sandro Mamukelashvili,TOR,BRK,2.0,1.8,1.4166976964218791,-0.3833023035781209
2025-11-23,Scottie Barnes,TOR,BRK,4.0,5.4,5.198318472955646,-0.2016815270443546
2025-11-23,Ace Bailey,UTA,LAL,3.0,1.5999999999999999,1.5359255726956225,-0.0640744273043774
2025-11-23,Brice Sensabaugh,UTA,LAL,0.0,1.5999999999999999,1.1784950543726427,-0.4215049456273572
2025-11-23,Cody Williams,UTA,LAL,0.0,0.8,0.7864361669967412,-0.013563833003258807
2025-11-23,Isaiah Collier,UTA,LAL,3.0,7.0,8.220281133283272,1.2202811332832724
2025-11-23,Jusuf Nurkić,UTA,LAL,2.0,5.2,4.347143363505327,-0.852856636494673
2025-11-23,Keyonte George,UTA,LAL,8.0,7.200000000000001,9.7647207695362,2.5647207695361995
2025-11-23,Lauri Markkanen,UTA,LAL,2.0,2.1999999999999997,2.167326293932438,-0.0326737060675617
2025-11-23,Svi Mykhailiuk,UTA,LAL,5.0,2.4,2.3367263637077986,-0.06327363629220129
2025-11-24,Ayo Dosunmu,CHI,NOP,1.0,3.2,2.5360518278660042,-0.6639481721339959
2025-11-24,Jalen Smith,CHI,NOP,1.0,1.5999999999999999,1.1065265543587235,-0.4934734456412764
2025-11-24,Josh Giddey,CHI,NOP,6.0,10.4,10.586039414304759,0.18603941430475857
2025-11-24,Julian Phillips,CHI,NOP,1.0,0.39999999999999997,0.33705250466187275,-0.06294749533812721
2025-11-24,Matas Buzelis,CHI,NOP,0.0,1.7999999999999998,1.831016161403423,0.031016161403423226
2025-11-24,Donovan Mitchell,CLE,TOR,8.0,5.000000000000001,5.689124972956229,0.6891249729562281
2025-11-24,Evan Mobley,CLE,TOR,4.0,3.2,4.337574651349073,1.1375746513490732
2025-11-24,Nae'Qwan Tomlin(TW),CLE,TOR,0.0,0.6,0.9589507305021671,0.3589507305021671
2025-11-24,Brandon Williams,DAL,MIA,5.0,5.6,3.121979252231031,-2.478020747768969
2025-11-24,Klay Thompson,DAL,MIA,0.0,0.7999999999999999,1.482021961568443,0.682021961568443
2025-11-24,Max Christie,DAL,MIA,2.0,1.2,2.2756647796387477,1.0756647796387477
2025-11-24,Moussa Cisse(TW),DAL,MIA,0.0,0.4,0.5640271775999586,0.16402717759995855
2025-11-24,Naji Marshall,DAL,MIA,0.0,2.6,2.509950753935848,-0.09004924606415221
2025-11-24,P.J. Washington,DAL,MIA,1.0,2.6,3.010088875284438,0.4100888752844378
2025-11-24,Bruce Brown,DEN,MEM,2.0,2.2,2.04990116086945,-0.15009883913055022
2025-11-24,Jamal Murray,DEN,MEM,8.0,8.600000000000001,8.530662220586295,-0.069337779413706
2025-11-24,Jonas Valančiūnas,DEN,MEM,1.0,0.6,1.2271005186295407,0.6271005186295407
2025-11-24,Nikola Jokić,DEN,MEM,16.0,10.4,11.684102786859414,1.284102786859414
2025-11-24,Peyton Watson,DEN,MEM,3.0,1.6,1.652859248365514,0.05285924836551392
2025-11-24,Spencer Jones(TW),DEN,MEM,0.0,0.6000000000000001,0.5089483618422759,-0.09105163815772421
2025-11-24,Tim Hardaway Jr.,DEN,MEM,1.0,1.0,2.022253496580732,1.0222534965807322
2025-11-24,Daniss Jenkins(TW),DET,IND,3.0,7.6000000000000005,4.527953778050764,-3.072046221949236
2025-11-24,Duncan Robinson,DET,IND,0.0,2.6,1.5163773468532846,-1.0836226531467155
2025-11-24,Javonte Green,DET,IND,0.0,0.7999999999999999,1.3367771981404881,0.5367771981404882
2025-11-24,Ron Holland,DET,IND,3.0,1.5999999999999999,1.73918892229379,0.1391889222937901
2025-11-24,Brandin Podziemski,GSW,UTA,3.0,2.1999999999999997,2.7224097711911326,0.5224097711911329
2025-11-24,Buddy Hield,GSW,UTA,4.0,1.2,1.2947506439941825,0.09475064399418254
2025-11-24,Gary Payton II,GSW,UTA,8.0,1.4,1.415851009718462,0.015851009718462095
2025-11-24,Moses Moody,GSW,UTA,0.0,1.6,1.9886288231951637,0.38862882319516356
2025-11-24,Quinten Post,GSW,UTA,5.0,0.7999999999999999,1.3136074080952138,0.5136074080952139
2025-11-24,Will Richard,GSW,UTA,1.0,0.8,1.4023597749933507,0.6023597749933507
2025-11-24,Aaron Holiday,HOU,PHO,2.0,0.6,0.8306677701825572,0.23066777018255724
2025-11-24,Alperen Şengün,HOU,PHO,5.0,7.200000000000001,7.651111903070788,0.4511119030707871
2025-11-24,Amen Thompson,HOU,PHO,8.0,4.3999999999999995,6.178989692217033,1.7789896922170332
2025-11-24,Jabari Smith Jr.,HOU,PHO,1.0,2.4,1.860651448697442,-0.539348551302558
2025-11-24,Josh Okogie,HOU,PHO,1.0,0.8,0.9959329158598068,0.19593291585980677
2025-11-24,Reed Sheppard,HOU,PHO,5.0,2.8,3.0782325403038975,0.27823254030389766
2025-11-24,Steven Adams,HOU,PHO,0.0,1.8000000000000003,1.3930648451321763,-0.40693515486782394
2025-11-24,Andrew Nembhard,IND,DET,6.0,6.3999999999999995,7.5980323245530155,1.198032324553016
2025-11-24,Ben Sheppard,IND,DET,1.0,2.6,1.724552825841485,-0.875447174158515
2025-11-24,Isaiah Jackson,IND,DET,0.0,0.9999999999999999,1.544001884849068,0.5440018848490681
2025-11-24,Jarace Walker,IND,DET,2.0,1.0,3.0029372497449986,2.0029372497449986
2025-11-24,Jay Huff,IND,DET,3.0,1.0,1.0197900974444118,0.019790097444411847
2025-11-24,Pascal Siakam,IND,DET,3.0,3.4,4.932186123589954,1.532186123589954
2025-11-24,T.J. McConnell,IND,DET,5.0,4.0,2.835432112235379,-1.1645678877646208
2025-11-24,Tony Bradley,IND,DET,0.0,0.6,0.8539352007976624,0.2539352007976624
2025-11-24,Cam Spencer,MEM,DEN,4.0,4.0,3.895422693925365,-0.10457730607463489
2025-11-24,Cedric Coward,MEM,DEN,2.0,2.2,2.2634585768036524,0.06345857680365219
2025-11-24,Jaylen Wells,MEM,DEN,3.0,1.6,1.5671149073535084,-0.03288509264649164
2025-11-24,Jock Landale,MEM,DEN,2.0,1.6,1.4789732818673105,-0.12102671813268961
2025-11-24,John Konchar,MEM,DEN,2.0,1.6,1.484259747302301,-0.11574025269769916
2025-11-24,Kentavious Caldwell-Pope,MEM,DEN,3.0,3.3999999999999995,2.743137669884963,-0.6568623301150365
2025-11-24,Santi Aldama,MEM,DEN,6.0,3.0,2.3357796978981735,-0.6642203021018265
2025-11-24,Vince Williams Jr.,MEM,DEN,7.0,7.3999999999999995,5.40100360615621,-1.9989963938437896
2025-11-24,Davion Mitchell,MIA,DAL,4.0,8.0,6.225771643969491,-1.774228356030509
2025-11-24,Dru Smith,MIA,DAL,1.0,2.4,2.7789966433026416,0.3789966433026417
2025-11-24,Jaime Jaquez Jr.,MIA,DAL,5.0,6.4,5.60751598040176,-0.7924840195982403
2025-11-24,Kel'el Ware,MIA,DAL,0.0,0.6,1.5112684458451116,0.9112684458451116
2025-11-24,Pelle Larsson,MIA,DAL,6.0,5.0,4.640844806057905,-0.3591551939420947
2025-11-24,Simone Fontecchio,MIA,DAL,5.0,2.0,1.2469517145074525,-0.7530482854925475
2025-11-24,A.J. Green,MIL,POR,0.0,1.6,2.1186469183217906,0.5186469183217906
2025-11-24,Bobby Portis,MIL,POR,2.0,0.6000000000000001,1.4768021244273772,0.8768021244273771
2025-11-24,Cole Anthony,MIL,POR,2.0,5.800000000000001,5.796780013368438,-0.0032199866315627546
2025-11-24,Gary Harris,MIL,POR,4.0,0.9999999999999999,0.8781980215306052,-0.12180197846939467
2025-11-24,Gary Trent Jr.,MIL,POR,3.0,0.8,1.9326731345541979,1.1326731345541978
2025-11-24,Jericho Sims,MIL,POR,0.0,1.0,1.0153628758826057,0.015362875882605653
2025-11-24,Kyle Kuzma,MIL,POR,0.0,2.6,2.3078853330202733,-0.29211466697972677
2025-11-24,Myles Turner,MIL,POR,1.0,1.4,2.255761970260559,0.8557619702605592
2025-11-24,Ryan Rollins,MIL,POR,7.0,6.6,7.2056096055488315,0.6056096055488318
2025-11-24,Anthony Edwards,MIN,SAC,4.0,3.8,3.9283056456411782,0.1283056456411784
2025-11-24,Donte DiVincenzo,MIN,SAC,1.0,3.4000000000000004,3.6021738966978183,0.20217389669781793
2025-11-24,Jaylen Clark,MIN,SAC,0.0,0.0,0.8657094831853834,0.8657094831853834
2025-11-24,Julius Randle,MIN,SAC,5.0,5.0,6.773229858287141,1.7732298582871406
2025-11-24,Mike Conley,MIN,SAC,5.0,3.0,2.802287308354733,-0.19771269164526695
2025-11-24,Naz Reid,MIN,SAC,0.0,2.4,1.884079206747497,-0.515920793252503
2025-11-24,Rob Dillingham,MIN,SAC,3.0,1.2,1.0052219223613328,-0.19477807763866717
2025-11-24,Rudy Gobert,MIN,SAC,1.0,2.4,2.3296181974064023,-0.07038180259359761
2025-11-24,Guerschon Yabusele,NYK,BRK,2.0,0.6,0.4451337597866536,-0.15486624021334638
2025-11-24,Jordan Clarkson,NYK,BRK,1.0,2.4,1.3491539205360514,-1.0508460794639485
2025-11-24,Josh Hart,NYK,BRK,7.0,5.6000000000000005,3.811845162405126,-1.7881548375948744
2025-11-24,Karl-Anthony Towns,NYK,BRK,3.0,3.8,4.763008470648956,0.9630084706489566
2025-11-24,Mikal Bridges,NYK,BRK,4.0,3.8000000000000003,5.179549971917483,1.3795499719174829
2025-11-24,Collin Gillespie,PHO,HOU,2.0,4.8,5.1964028784736715,0.3964028784736717
2025-11-24,Devin Booker,PHO,HOU,5.0,7.2,7.171259007100961,-0.02874099289903942
2025-11-24,Dillon Brooks,PHO,HOU,0.0,1.6,2.435069605754479,0.8350696057544789
2025-11-24,Isaiah Livers(TW),PHO,HOU,0.0,0.2,0.30599246287749854,0.10599246287749853
2025-11-24,Jordan Goodwin,PHO,HOU,0.0,3.0,2.32489270168258,-0.6751072983174198
2025-11-24,Nick Richards,PHO,HOU,0.0,0.0,0.5828971226340119,0.5828971226340119
2025-11-24,Oso Ighodaro,PHO,HOU,3.0,1.7999999999999998,1.761128868777806,-0.03887113122219388
2025-11-24,Royce O'Neale,PHO,HOU,1.0,1.6,2.7274776154146236,1.1274776154146235
2025-11-24,Caleb Love(TW),POR,MIL,4.0,2.8,2.633421107340641,-0.16657889265935877
2025-11-24,Deni Avdija,POR,MIL,5.0,7.4,4.919642330617724,-2.4803576693822764
2025-11-24,Donovan Clingan,POR,MIL,4.0,2.8000000000000003,1.7994851089408075,-1.0005148910591928
2025-11-24,Kris Murray,POR,MIL,0.0,1.2,1.3555769305901029,0.1555769305901029
2025-11-24,Sidy Cissoko(TW),POR,MIL,2.0,2.1999999999999997,1.8047693346119402,-0.3952306653880595
2025-11-24,Toumani Camara,POR,MIL,3.0,2.4,3.55314056844478,1.1531405684447802
2025-11-24,DeMar DeRozan,SAC,MIN,4.0,4.2,3.8402910842080265,-0.3597089157919737
2025-11-24,Dennis Schröder,SAC,MIN,9.0,5.3999999999999995,5.579056638153956,0.17905663815395645
2025-11-24,Drew Eubanks,SAC,MIN,1.0,0.19999999999999998,0.6119576722027863,0.41195767220278634
2025-11-24,Malik Monk,SAC,MIN,2.0,1.4,1.6612926895719493,0.2612926895719494
2025-11-24,Nique Clifford,SAC,MIN,1.0,1.0,1.1028283926453732,0.10282839264537325
2025-11-24,Precious Achiuwa,SAC,MIN,0.0,0.9999999999999999,1.1570867755851604,0.1570867755851605
2025-11-24,Russell Westbrook,SAC,MIN,7.0,8.4,8.18718031477787,-0.21281968522213113
2025-11-24,Zach LaVine,SAC,MIN,1.0,2.6,2.924080978611291,0.32408097861129104
2025-11-24,Brandon Ingram,TOR,CLE,2.0,4.0,5.1935044970424356,1.1935044970424356
2025-11-24,Gradey Dick,TOR,CLE,0.0,1.4000000000000001,0.9499383211274957,-0.4500616788725045
2025-11-24,Immanuel Quickley,TOR,CLE,7.0,5.6000000000000005,6.443382216373702,0.8433822163737013
2025-11-24,Ja'Kobe Walter,TOR,CLE,1.0,0.6,1.049236333761986,0.44923633376198613
2025-11-24,Jamal Shead,TOR,CLE,7.0,6.6000000000000005,4.047878440472038,-2.5521215595279623
2025-11-24,Sandro Mamukelashvili,TOR,CLE,3.0,2.0,1.537002414727278,-0.46299758527272195
2025-11-24,Scottie Barnes,TOR,CLE,6.0,4.6,4.413208394284346,-0.186791605715654
2025-11-24,Ace Bailey,UTA,GSW,2.0,2.0,1.618821837259121,-0.381178162740879
2025-11-24,Brice Sensabaugh,UTA,GSW,1.0,1.4000000000000001,1.2025473972150127,-0.19745260278498744
2025-11-24,Isaiah Collier,UTA,GSW,3.0,5.4,7.404765121132605,2.0047651211326043
2025-11-24,Jusuf Nurkić,UTA,GSW,2.0,4.8,3.9651067270864977,-0.8348932729135021
2025-11-24,Keyonte George,UTA,GSW,7.0,7.3999999999999995,9.831727878068365,2.431727878068366
2025-11-24,Lauri Markkanen,UTA,GSW,4.0,2.2,1.9140533411061804,-0.28594665889381976
2025-11-24,Svi Mykhailiuk,UTA,GSW,2.0,2.6,2.733143479002508,0.1331434790025079
2025-11-25,Dyson Daniels,ATL,WAS,7.0,6.6000000000000005,6.821747023737373,0.22174702373737265
2025-11-25,Jalen Johnson,ATL,WAS,7.0,8.6,7.010634418102472,-1.5893655818975274
2025-11-25,Mouhamed Gueye,ATL,WAS,1.0,0.4,1.1318883780796511,0.7318883780796511
2025-11-25,Nickeil Alexander-Walker,ATL,WAS,4.0,3.8000000000000003,4.0253030833410595,0.2253030833410592
2025-11-25,Vit Krejci,ATL,WAS,3.0,1.7999999999999998,2.0410785960510496,0.24107859605104975
2025-11-25,Ivica Zubac,LAC,LAL,4.0,2.5999999999999996,2.747972518934416,0.14797251893441654
2025-11-25,James Harden,LAC,LAL,9.0,6.8,8.601778907819808,1.8017789078198083
2025-11-25,John Collins,LAC,LAL,1.0,0.0,0.8916223628730866,0.8916223628730866
2025-11-25,Kobe Sanders(TW),LAC,LAL,1.0,1.2,1.3168661630067748,0.11686616300677488
2025-11-25,Kris Dunn,LAC,LAL,3.0,3.8,2.2828233164368843,-1.5171766835631155
2025-11-25,Nicolas Batum,LAC,LAL,0.0,0.4,0.8320243012746354,0.4320243012746354
2025-11-25,Austin Reaves,LAL,LAC,3.0,4.6,7.883546531965224,3.283546531965224
2025-11-25,Jake LaRavia,LAL,LAC,0.0,1.4,2.0622980344965316,0.6622980344965317
2025-11-25,Jaxson Hayes,LAL,LAC,3.0,0.6,1.1230905731950502,0.5230905731950503
2025-11-25,Luka Dončić,LAL,LAC,13.0,8.6,10.041413155226985,1.4414131552269858
2025-11-25,Anthony Black,ORL,PHI,3.0,3.8,2.729939443589137,-1.070060556410863
2025-11-25,Desmond Bane,ORL,PHI,6.0,4.8,4.652594724442944,-0.1474052755570554
2025-11-25,Franz Wagner,ORL,PHI,3.0,4.3999999999999995,4.455056245660821,0.0550562456608219
2025-11-25,Tristan Da Silva,ORL,PHI,3.0,2.1999999999999997,1.5465813951184788,-0.6534186048815209
2025-11-25,Tyus Jones,ORL,PHI,3.0,2.8000000000000003,1.739440225516495,-1.0605597744835054
2025-11-25,Andre Drummond,PHI,ORL,0.0,0.8,1.4251356954325918,0.6251356954325917
2025-11-25,Dominick Barlow(TW),PHI,ORL,2.0,1.8,1.6331014260834966,-0.16689857391650342
2025-11-25,Jabari Walker(TW),PHI,ORL,1.0,0.8,0.5084084625783434,-0.29159153742165667
2025-11-25,Justin Edwards,PHI,ORL,1.0,2.6,1.5825878443550565,-1.0174121556449436
2025-11-25,Quentin Grimes,PHI,ORL,4.0,3.4000000000000004,3.3030021079987373,-0.09699789200126308
2025-11-25,Trendon Watford,PHI,ORL,1.0,3.4,4.294277349461985,0.8942773494619849
2025-11-25,Tyrese Maxey,PHI,ORL,4.0,6.6,6.339507262499273,-0.26049273750072643
2025-11-25,Bub Carrington,WAS,ATL,6.0,2.5999999999999996,4.371393482390959,1.771393482390959
2025-11-25,CJ McCollum,WAS,ATL,4.0,3.1999999999999997,2.6046821990877533,-0.5953178009122464
2025-11-25,Cam Whitmore,WAS,ATL,0.0,1.2000000000000002,0.7866148153482136,-0.41338518465178653
2025-11-25,Corey Kispert,WAS,ATL,1.0,1.4,1.2019583635384876,-0.1980416364615123
2025-11-25,Tristan Vukcevic(TW),WAS,ATL,0.0,0.7999999999999999,1.022265662050799,0.22226566205079912
2025-11-26,Anfernee Simons,BOS,DET,4.0,4.0,2.4753660146349654,-1.5246339853650346
2025-11-26,Baylor Scheierman,BOS,DET,1.0,0.8,0.37403780737591585,-0.4259621926240842
2025-11-26,Derrick White,BOS,DET,3.0,5.2,4.754440875909427,-0.44555912409057274
2025-11-26,Jaylen Brown,BOS,DET,5.0,5.0,4.403202471699217,-0.5967975283007831
2025-11-26,Jordan Walsh,BOS,DET,4.0,0.9999999999999999,1.1130715465680765,0.11307154656807661
2025-11-26,Josh Minott,BOS,DET,3.0,1.4000000000000001,1.0861466874851347,-0.3138533125148655
2025-11-26,Payton Pritchard,BOS,DET,2.0,5.6,4.858000967625942,-0.741999032374058
2025-11-26,Sam Hauser,BOS,DET,1.0,1.4,1.0963900420025983,-0.30360995799740165
2025-11-26,Daniss Jenkins(TW),DET,BOS,1.0,5.8,2.831518126242698,-2.9684818737573018
2025-11-26,Duncan Robinson,DET,BOS,3.0,2.4000000000000004,1.6036162217060972,-0.7963837782939032
2025-11-26,Isaiah Stewart,DET,BOS,1.0,1.0,1.3385905283776585,0.33859052837765846
2025-11-26,Javonte Green,DET,BOS,0.0,0.7999999999999999,1.2996549963036654,0.4996549963036655
2025-11-26,Ron Holland,DET,BOS,1.0,2.0,1.596260118217339,-0.40373988178266096
2025-11-26,Brandin Podziemski,GSW,HOU,2.0,2.2,2.620305155324914,0.42030515532491375
2025-11-26,Buddy Hield,GSW,HOU,0.0,1.8,1.8382279635370096,0.038227963537009524
2025-11-26,Gary Payton II,GSW,HOU,1.0,2.6,1.877674446447849,-0.7223255535521511
2025-11-26,Moses Moody,GSW,HOU,1.0,1.4,1.7485906879294344,0.3485906879294345
2025-11-26,Quinten Post,GSW,HOU,1.0,1.8,1.5670830172439405,-0.23291698275605954
2025-11-26,Will Richard,GSW,HOU,0.0,1.0,1.3708154096212914,0.37081540962129145
2025-11-26,Aaron Holiday,HOU,GSW,3.0,0.6000000000000001,1.0904793043362124,0.49047930433621234
2025-11-26,Alperen Şengün,HOU,GSW,6.0,6.999999999999999,8.617121625169467,1.6171216251694682
2025-11-26,Amen Thompson,HOU,GSW,3.0,4.4,5.806857473178762,1.4068574731787615
2025-11-26,Jabari Smith Jr.,HOU,GSW,2.0,2.0,2.0139511343907492,0.013951134390749242
2025-11-26,Josh Okogie,HOU,GSW,1.0,0.7999999999999999,1.1244166737241172,0.3244166737241173
2025-11-26,Reed Sheppard,HOU,GSW,5.0,3.1999999999999997,3.8400902045385763,0.6400902045385766
2025-11-26,Andrew Nembhard,IND,TOR,4.0,6.0,8.128803065612649,2.128803065612649
2025-11-26,Ben Sheppard,IND,TOR,0.0,2.6,2.189348177038502,-0.41065182296149816
2025-11-26,Isaiah Jackson,IND,TOR,3.0,0.9999999999999999,1.0888351061656263,0.0888351061656264
2025-11-26,Jarace Walker,IND,TOR,2.0,1.0,3.017405071035131,2.017405071035131
2025-11-26,Jay Huff,IND,TOR,0.0,1.4000000000000001,1.5428119764881452,0.14281197648814503
2025-11-26,Pascal Siakam,IND,TOR,2.0,3.5999999999999996,6.096119369616263,2.496119369616263
2025-11-26,T.J. McConnell,IND,TOR,6.0,4.6,3.260006185654475,-1.3399938143455246
2025-11-26,Cam Spencer,MEM,NOP,7.0,4.2,3.3073734244776496,-0.8926265755223506
2025-11-26,Cedric Coward,MEM,NOP,4.0,2.0,2.716481231765074,0.7164812317650742
2025-11-26,Jaylen Wells,MEM,NOP,1.0,2.1999999999999997,1.7198841173920796,-0.48011588260792015
2025-11-26,Jock Landale,MEM,NOP,1.0,1.2,1.2070273313101072,0.007027331310107243
2025-11-26,John Konchar,MEM,NOP,0.0,2.0000000000000004,1.3517817902313654,-0.6482182097686351
2025-11-26,Kentavious Caldwell-Pope,MEM,NOP,2.0,3.4,2.6975576111046133,-0.7024423888953866
2025-11-26,Santi Aldama,MEM,NOP,4.0,3.4000000000000004,3.0688617332030224,-0.331138266796978
2025-11-26,Vince Williams Jr.,MEM,NOP,17.0,8.4,4.721567518766868,-3.6784324812331324
2025-11-26,Zach Edey,MEM,NOP,0.0,1.0,0.987068010773164,-0.012931989226836027
2025-11-26,Davion Mitchell,MIA,MIL,9.0,6.6000000000000005,7.542881399644158,0.9428813996441576
2025-11-26,Dru Smith,MIA,MIL,1.0,2.1999999999999997,3.1157075066472792,0.9157075066472795
2025-11-26,Jaime Jaquez Jr.,MIA,MIL,3.0,6.0,4.7930132074133756,-1.2069867925866244
2025-11-26,Kel'el Ware,MIA,MIL,0.0,0.4,1.3498287219148004,0.9498287219148004
2025-11-26,Pelle Larsson,MIA,MIL,3.0,5.8,3.837122685575116,-1.9628773144248837
2025-11-26,Simone Fontecchio,MIA,MIL,2.0,2.9999999999999996,1.591636357260709,-1.4083636427392905
2025-11-26,A.J. Green,MIL,MIA,8.0,1.2,2.0548036663280724,0.8548036663280725
2025-11-26,Bobby Portis,MIL,MIA,2.0,0.7999999999999999,1.5795110974201036,0.7795110974201037
2025-11-26,Cole Anthony,MIL,MIA,3.0,5.2,6.092923084651272,0.8929230846512715
2025-11-26,Gary Harris,MIL,MIA,1.0,1.8,1.1276821188440247,-0.6723178811559753
2025-11-26,Gary Trent Jr.,MIL,MIA,2.0,1.2,2.129872367910509,0.929872367910509
2025-11-26,Jericho Sims,MIL,MIA,2.0,1.0,1.2203813207172782,0.22038132071727823
2025-11-26,Kyle Kuzma,MIL,MIA,6.0,1.6,1.883855931695642,0.28385593169564194
2025-11-26,Myles Turner,MIL,MIA,2.0,1.4,2.2401430474442017,0.8401430474442018
