game_date,player,team,opp,ast,baseline_pred,model_pred,model_minus_baseline
2025-11-12,Jrue Holiday,POR,NOP,12.0,8.4,8.422787162777494,0.02278716277749382
2025-11-12,Kris Murray,POR,NOP,1.0,1.3999999999999997,1.2492942465472678,-0.15070575345273185
2025-11-12,Rayan Rupert,POR,NOP,0.0,0.10272063975370027,0.5948349492969078,0.49211430954320756
2025-11-12,Robert Williams,POR,NOP,1.0,0.7999999999999999,0.8368599218875917,0.036859921887591796
2025-11-12,Shaedon Sharpe,POR,NOP,3.0,1.2,1.6367327423016138,0.43673274230161385
2025-11-12,Sidy Cissoko(TW),POR,NOP,1.0,0.5852147855553044,0.6927900467818225,0.10757526122651817
2025-11-12,Toumani Camara,POR,NOP,5.0,2.2,2.8793755991653307,0.6793755991653305
2025-11-12,DeMar DeRozan,SAC,ATL,2.0,1.8,2.9128531876926465,1.1128531876926464
2025-11-12,Dennis Schröder,SAC,ATL,4.0,5.8,5.822177402761457,0.022177402761457188
2025-11-12,Devin Carter,SAC,ATL,3.0,0.536964975334069,1.0524515188918129,0.5154865435577439
2025-11-12,Domantas Sabonis,SAC,ATL,2.0,2.175066491068034,4.156212773638549,1.9811462825705148
2025-11-12,Drew Eubanks,SAC,ATL,0.0,0.39999999999999997,0.7580524232161923,0.3580524232161923
2025-11-12,Keon Ellis,SAC,ATL,1.0,0.7999999999999999,0.9248880736480528,0.12488807364805288
2025-11-12,Maxime Raynaud,SAC,ATL,1.0,0.4430222657378322,0.8143647266854829,0.37134246094765067
2025-11-12,Nique Clifford,SAC,ATL,4.0,3.0000000000000004,2.133476761897953,-0.8665232381020473
2025-11-12,Precious Achiuwa,SAC,ATL,2.0,1.0,1.1676386448429277,0.16763864484292768
2025-11-12,Russell Westbrook,SAC,ATL,3.0,7.4,7.422547297550456,0.022547297550455703
2025-11-12,De'Aaron Fox,SAS,GSW,5.0,1.599999999999999,4.627775365070419,3.02777536507042
2025-11-12,Devin Vassell,SAS,GSW,1.0,1.8,1.7914994443296024,-0.008500555670397647
2025-11-12,Harrison Barnes,SAS,GSW,0.0,1.7999999999999998,2.1356494221758915,0.33564942217589167
2025-11-12,Jeremy Sochan,SAS,GSW,1.0,1.1999999999999995,1.5669700896658976,0.36697008966589806
2025-11-12,Julian Champagnie,SAS,GSW,1.0,1.0,1.6014915156926965,0.6014915156926965
2025-11-12,Keldon Johnson,SAS,GSW,1.0,2.4000000000000004,1.7190360434099587,-0.6809639565900416
2025-11-12,Lindy Waters III,SAS,GSW,0.0,0.6000000000000005,0.7848037970892866,0.18480379708928607
2025-11-12,Luke Kornet,SAS,GSW,1.0,0.51428570333829,2.566723283291647,2.052437579953357
2025-11-12,Stephon Castle,SAS,GSW,10.0,10.0,9.174434397970352,-0.8255656020296485
2025-11-12,Victor Wembanyama,SAS,GSW,10.0,3.4000000000000004,3.8619487554580876,0.4619487554580872
2025-11-12,Alex Sarr,WAS,HOU,4.0,3.9999999999999996,3.757848250133653,-0.24215174986634658
2025-11-12,Bub Carrington,WAS,HOU,2.0,6.2,5.93010573502908,-0.2698942649709206
2025-11-12,CJ McCollum,WAS,HOU,3.0,3.0,3.225661673957432,0.2256616739574322
2025-11-12,Cam Whitmore,WAS,HOU,1.0,0.2,0.878306854036854,0.678306854036854
2025-11-12,Corey Kispert,WAS,HOU,0.0,2.6,1.8563684828157005,-0.7436315171842995
2025-11-12,Justin Champagnie,WAS,HOU,0.0,0.6000000000000001,0.8223826258859628,0.2223826258859627
2025-11-12,Khris Middleton,WAS,HOU,3.0,0.9302066671270971,2.4407776472566356,1.5105709801295384
2025-11-12,Kyshawn George,WAS,HOU,9.0,3.1531546706133864,4.158824131026063,1.0056694604126766
2025-11-12,Malaki Branham,WAS,HOU,1.0,0.4000000000000005,0.7430123312349117,0.3430123312349112
2025-11-12,Marvin Bagley III,WAS,HOU,1.0,0.7999999999999999,1.567921327199484,0.7679213271994841
2025-11-12,Tre Johnson,WAS,HOU,1.0,1.2,1.8321083574506067,0.6321083574506068
2025-11-12,Tristan Vukcevic(TW),WAS,HOU,0.0,0.29185185986831347,0.8434730751548255,0.5516212152865121
2025-11-12,Will Riley,WAS,HOU,0.0,0.750041095315677,0.9726464028808305,0.2226053075651535
2025-11-13,Asa Newell,ATL,UTA,0.0,0.10865701835195414,0.5892879230788515,0.48063090472689735
2025-11-13,Dyson Daniels,ATL,UTA,3.0,8.399999999999999,5.705061657246208,-2.6949383427537903
2025-11-13,Jalen Johnson,ATL,UTA,14.0,4.356874211768872,5.762976935834263,1.4061027240653905
2025-11-13,Luke Kennard,ATL,UTA,1.0,0.9993816038032313,1.7984482605095915,0.7990666567063602
2025-11-13,Mouhamed Gueye,ATL,UTA,1.0,2.4000000000000004,1.7408013375066902,-0.6591986624933102
2025-11-13,Nickeil Alexander-Walker,ATL,UTA,5.0,1.8897709659773188,3.240147281636234,1.350376315658915
2025-11-13,Onyeka Okongwu,ATL,UTA,2.0,2.4,2.2228912035032784,-0.1771087964967215
2025-11-13,Vit Krejci,ATL,UTA,3.0,2.0,1.7590583491445122,-0.2409416508554878
2025-11-13,Zaccharie Risacher,ATL,UTA,2.0,1.2,1.2697572947508733,0.06975729475087333
2025-11-13,Craig Porter Jr.,CLE,TOR,5.0,3.2,5.6564907364535655,2.4564907364535653
2025-11-13,De'Andre Hunter,CLE,TOR,6.0,2.202122196627616,2.711810983868619,0.5096887872410027
2025-11-13,Dean Wade,CLE,TOR,1.0,0.7932974910461976,1.1529487663245952,0.3596512752783976
2025-11-13,Donovan Mitchell,CLE,TOR,6.0,4.369883817244549,4.740969566111427,0.37108574886687773
2025-11-13,Evan Mobley,CLE,TOR,3.0,3.3822527858969855,4.406369570325559,1.0241167844285735
2025-11-13,Jarrett Allen,CLE,TOR,0.0,2.0,1.9028026825096922,-0.0971973174903078
2025-11-13,Larry Nance Jr.,CLE,TOR,1.0,0.8653846027537555,1.5034037640082294,0.6380191612544739
2025-11-13,Luke Travers(TW),CLE,TOR,0.0,0.3685660969129977,0.8502331782122398,0.4816670812992421
2025-11-13,Nae'Qwan Tomlin(TW),CLE,TOR,0.0,0.40000000000000063,0.8764051526838618,0.47640515268386113
2025-11-13,Sam Merrill,CLE,TOR,3.0,3.0,2.734083085888918,-0.2659169141110822
2025-11-13,Thomas Bryant,CLE,TOR,0.0,0.08453314246063719,0.49749929286787276,0.41296615040723555
2025-11-13,Tyrese Proctor,CLE,TOR,1.0,1.1297233503591106,1.2708936355177447,0.14117028515863406
2025-11-13,Aaron Nesmith,IND,PHO,1.0,1.2616852044515106,2.0104138099221798,0.7487286054706692
2025-11-13,Andrew Nembhard,IND,PHO,8.0,4.3964574585432885,5.8100133861861325,1.413555927642844
2025-11-13,Ben Sheppard,IND,PHO,1.0,1.0,1.49711739314682,0.49711739314682
2025-11-13,Isaiah Jackson,IND,PHO,0.0,1.2,1.3955217965160236,0.19552179651602364
2025-11-13,Jarace Walker,IND,PHO,2.0,2.6,3.3152791871762592,0.7152791871762592
2025-11-13,Jay Huff,IND,PHO,1.0,1.0,1.0388640408177205,0.038864040817720547
2025-11-13,Pascal Siakam,IND,PHO,2.0,4.508109686873086,5.445784586919282,0.9376749000461961
2025-11-13,RayJ Dennis(TW),IND,PHO,1.0,0.7740412902219794,2.4096713494955906,1.6356300592736113
2025-11-13,T.J. McConnell,IND,PHO,2.0,0.20000000000000073,0.8240184221966078,0.6240184221966071
2025-11-13,Taelon Peter(TW),IND,PHO,1.0,0.7232193414051191,1.1807789453310642,0.4575596039259451
2025-11-13,Tony Bradley,IND,PHO,0.0,1.4,0.9298890061033227,-0.4701109938966772
2025-11-13,Collin Gillespie,PHO,IND,1.0,5.0,4.842875195700339,-0.15712480429966114
2025-11-13,Devin Booker,PHO,IND,7.0,6.4,7.587136662612495,1.1871366626124944
2025-11-13,Dillon Brooks,PHO,IND,0.0,1.3427894219892909,2.5920694115342404,1.2492799895449496
2025-11-13,Grayson Allen,PHO,IND,2.0,3.8000000000000003,4.140515953037232,0.3405159530372317
2025-11-13,Isaiah Livers(TW),PHO,IND,0.0,0.2578692483020062,0.78078164576432,0.5229123974623138
2025-11-13,Jordan Goodwin,PHO,IND,5.0,1.8,1.76667611843353,-0.03332388156647004
2025-11-13,Khaman Maluach,PHO,IND,0.0,0.039438268134726215,0.6260777411102547,0.5866394729755285
2025-11-13,Nick Richards,PHO,IND,0.0,0.6,0.8403726213936007,0.24037262139360072
2025-11-13,Nigel Hayes-Davis,PHO,IND,1.0,0.08451474307767302,0.6879120434370969,0.6033973003594238
2025-11-13,Oso Ighodaro,PHO,IND,0.0,1.5999999999999999,1.7525730580292305,0.1525730580292306
2025-11-13,Rasheer Fleming,PHO,IND,0.0,0.13785840204965938,0.5403485691036024,0.402490167053943
2025-11-13,Royce O'Neale,PHO,IND,3.0,3.1999999999999997,3.62127851121483,0.42127851121483006
2025-11-13,Ryan Dunn,PHO,IND,0.0,1.8,1.7457767190620281,-0.05422328093797191
2025-11-13,Brandon Ingram,TOR,CLE,4.0,4.2,4.124911241999184,-0.07508875800081594
2025-11-13,Gradey Dick,TOR,CLE,2.0,0.39999999999999997,0.562639741814766,0.16263974181476598
2025-11-13,Immanuel Quickley,TOR,CLE,6.0,5.3999999999999995,5.55742902046338,0.1574290204633808
2025-11-13,Ja'Kobe Walter,TOR,CLE,2.0,0.0,0.6892241821917393,0.6892241821917393
2025-11-13,Jakob Poeltl,TOR,CLE,3.0,1.0771691103211651,1.73402813715431,0.6568590268331449
2025-11-13,Jamal Shead,TOR,CLE,7.0,4.999999999999999,4.616970183326175,-0.3830298166738242
2025-11-13,Jamison Battle,TOR,CLE,0.0,0.4,0.6083581253212511,0.2083581253212511
2025-11-13,RJ Barrett,TOR,CLE,4.0,5.2,3.630306822327563,-1.5696931776724372
2025-11-13,Sandro Mamukelashvili,TOR,CLE,1.0,1.5298055132796284,1.682246412464115,0.15244089918448656
2025-11-13,Scottie Barnes,TOR,CLE,8.0,5.3999999999999995,4.6932433655912895,-0.70675663440871
2025-11-13,Ace Bailey,UTA,ATL,3.0,1.4,1.7362578264381272,0.3362578264381273
2025-11-13,Brice Sensabaugh,UTA,ATL,2.0,0.749813852101656,1.2336351364186875,0.48382128431703153
2025-11-13,Cody Williams,UTA,ATL,0.0,0.3394302848575708,0.9434276807848446,0.6039973959272738
2025-11-13,Isaiah Collier,UTA,ATL,7.0,4.1999999999999975,7.4894195498010365,3.289419549801039
2025-11-13,Jusuf Nurkić,UTA,ATL,8.0,3.8000000000000003,3.9986941737549873,0.198694173754987
2025-11-13,Kevin Love,UTA,ATL,4.0,1.8661199603594056,2.354234450304501,0.48811448994509554
2025-11-13,Keyonte George,UTA,ATL,7.0,5.0,6.365396029282279,1.3653960292822793
2025-11-13,Kyle Filipowski,UTA,ATL,3.0,2.0,2.4057227242381214,0.4057227242381214
2025-11-13,Lauri Markkanen,UTA,ATL,2.0,1.8,1.9351450778888606,0.13514507788886054
2025-11-13,Svi Mykhailiuk,UTA,ATL,3.0,2.1999999999999997,2.0518475905490434,-0.1481524094509563
2025-11-14,Brandon Williams,DAL,LAC,5.0,4.8,4.387533951803307,-0.4124660481966931
2025-11-14,Caleb Martin,DAL,LAC,3.0,0.7756400535242008,1.1955676162080464,0.41992756268384557
2025-11-14,Cooper Flagg,DAL,LAC,0.0,4.0,3.775322928696977,-0.22467707130302284
2025-11-14,D'Angelo Russell,DAL,LAC,5.0,3.0,4.7806556249443215,1.7806556249443215
2025-11-14,Daniel Gafford,DAL,LAC,1.0,0.6,1.4016364548379987,0.8016364548379987
2025-11-14,Dereck Lively II,DAL,LAC,0.0,0.0,2.892844030086906,2.892844030086906
2025-11-14,Klay Thompson,DAL,LAC,2.0,1.5856891955465782,1.9508304455791328,0.3651412500325546
2025-11-14,Max Christie,DAL,LAC,0.0,2.8000000000000003,3.108238677463552,0.3082386774635517
2025-11-14,Moussa Cisse(TW),DAL,LAC,0.0,0.19999999999999998,0.7824057333094807,0.5824057333094808
2025-11-14,Naji Marshall,DAL,LAC,2.0,3.4,2.8374718055302166,-0.5625281944697833
2025-11-14,Bobi Klintman,DET,PHI,0.0,0.6867820078709783,1.1485168370515655,0.46173482918058717
2025-11-14,Caris LeVert,DET,PHI,6.0,2.1887761738899654,2.7030312306374245,0.5142550567474591
2025-11-14,Chaz Lanier,DET,PHI,4.0,0.6001671178355185,0.6777442626124858,0.07757714477696731
2025-11-14,Daniss Jenkins(TW),DET,PHI,8.0,2.764043057604046,5.03004684534034,2.2660037877362944
2025-11-14,Duncan Robinson,DET,PHI,3.0,2.4,1.6801633185390785,-0.7198366814609214
2025-11-14,Isaiah Stewart,DET,PHI,1.0,0.5461377268802012,1.5220289239010305,0.9758911970208293
2025-11-14,Javonte Green,DET,PHI,3.0,1.4000000000000001,1.2715969628306671,-0.128403037169333
2025-11-14,Paul Reed,DET,PHI,3.0,1.5999999999999999,1.6466184695942876,0.046618469594287726
2025-11-14,Ron Holland,DET,PHI,2.0,1.5999999999999999,1.7721148240491853,0.17211482404918543
2025-11-14,Al Horford,GSW,SAS,0.0,0.933952405501479,1.7131770626753744,0.7792246571738954
2025-11-14,Brandin Podziemski,GSW,SAS,3.0,3.6,3.071620342171867,-0.528379657828133
2025-11-14,Buddy Hield,GSW,SAS,1.0,1.5999999999999999,1.5958722627892958,-0.00412773721070403
2025-11-14,Draymond Green,GSW,SAS,8.0,3.8919546293206184,5.356005032884693,1.4640504035640745
2025-11-14,Gary Payton II,GSW,SAS,2.0,1.8,1.3116014461777235,-0.4883985538222766
2025-11-14,Jimmy Butler,GSW,SAS,1.0,3.5767411903452837,5.409184709873087,1.8324435195278035
2025-11-14,Moses Moody,GSW,SAS,1.0,2.0,1.6876688656368062,-0.3123311343631938
2025-11-14,Quinten Post,GSW,SAS,0.0,1.2,1.1446490486547116,-0.055350951345288335
2025-11-14,Stephen Curry,GSW,SAS,2.0,1.3790221381598224,4.030441933970955,2.651419795811133
2025-11-14,Will Richard,GSW,SAS,0.0,1.6000000000000003,1.516705204249345,-0.08329479575065535
2025-11-14,Aaron Holiday,HOU,POR,1.0,0.605707889653842,1.2078387079889472,0.6021308183351052
2025-11-14,Alperen Şengün,HOU,POR,9.0,6.800000000000001,6.779505109154296,-0.020494890845704994
2025-11-14,Amen Thompson,HOU,POR,4.0,5.4,6.164606470505043,0.7646064705050426
2025-11-14,Clint Capela,HOU,POR,0.0,0.6,0.7715504344402924,0.1715504344402924
2025-11-14,JD Davison(TW),HOU,POR,0.0,0.10622406590244574,0.602705821446735,0.4964817555442893
2025-11-14,Jabari Smith Jr.,HOU,POR,3.0,1.2615594584807956,1.7529724054192832,0.4914129469384876
2025-11-14,Jae'Sean Tate,HOU,POR,0.0,0.11048617918904081,0.5008606507941357,0.39037447160509486
2025-11-14,Jeff Green,HOU,POR,0.0,0.0,0.4668510642436563,0.4668510642436563
2025-11-14,Josh Okogie,HOU,POR,1.0,1.2000000000000002,1.2166862130039418,0.016686213003941575
2025-11-14,Kevin Durant,HOU,POR,3.0,4.6,3.7254654693955342,-0.8745345306044654
2025-11-14,Reed Sheppard,HOU,POR,3.0,3.0,2.8547513633539086,-0.14524863664609144
2025-11-14,Steven Adams,HOU,POR,0.0,1.3567275394213794,1.7938821334249524,0.43715459400357304
2025-11-14,Tari Eason,HOU,POR,2.0,1.0,1.607219622570321,0.607219622570321
2025-11-14,Bogdan Bogdanović,LAC,DAL,3.0,2.2493101426318214,3.2704393881276275,1.021129245495806
2025-11-14,Brook Lopez,LAC,DAL,0.0,0.6000000000000001,0.880976869411998,0.28097686941199795
2025-11-14,Derrick Jones Jr.,LAC,DAL,0.0,1.7999999999999998,1.530811906547557,-0.2691880934524429
2025-11-14,Ivica Zubac,LAC,DAL,2.0,2.0,2.351425055726804,0.35142505572680394
2025-11-14,James Harden,LAC,DAL,11.0,7.200329291697573,7.767581128665828,0.5672518369682553
2025-11-14,John Collins,LAC,DAL,0.0,0.8,1.2945696759680787,0.49456967596807866
2025-11-14,Jordan Miller(TW),LAC,DAL,0.0,0.19999999999999987,0.8240184221966078,0.624018422196608
2025-11-14,Kobe Sanders(TW),LAC,DAL,1.0,0.5931999961360004,1.3858333941492225,0.7926333980132221
2025-11-14,Kris Dunn,LAC,DAL,5.0,2.8,1.8961233231977526,-0.9038766768022473
2025-11-14,Nicolas Batum,LAC,DAL,0.0,1.4,1.1913726406070568,-0.20862735939294308
2025-11-14,Austin Reaves,LAL,NOP,7.0,2.763421526224132,8.50961108875137,5.746189562527238
2025-11-14,Dalton Knecht,LAL,NOP,0.0,0.8,0.9664762453255525,0.1664762453255525
2025-11-14,Deandre Ayton,LAL,NOP,2.0,0.6000000000000001,1.2770632258315626,0.6770632258315625
2025-11-14,Jake LaRavia,LAL,NOP,0.0,2.8,2.5216825298272827,-0.27831747017271713
2025-11-14,Jarred Vanderbilt,LAL,NOP,1.0,1.7999999999999998,1.7731036695413809,-0.026896330458618944
2025-11-14,Jaxson Hayes,LAL,NOP,1.0,0.2,1.0501264286080116,0.8501264286080117
2025-11-14,Luka Dončić,LAL,NOP,12.0,6.770764488155205,8.944288736874203,2.173524248718998
2025-11-14,Marcus Smart,LAL,NOP,5.0,3.4000000000000004,3.358772792244477,-0.041227207755523576
2025-11-14,Rui Hachimura,LAL,NOP,0.0,0.8,1.566095789250596,0.766095789250596
2025-11-14,Andrew Wiggins,MIA,NYK,3.0,4.2,3.4969096223641283,-0.7030903776358719
2025-11-14,Davion Mitchell,MIA,NYK,11.0,6.800000000000001,5.558386187722275,-1.241613812277726
2025-11-14,Dru Smith,MIA,NYK,2.0,2.8000000000000003,2.773836979687917,-0.026163020312083063
2025-11-14,Jaime Jaquez Jr.,MIA,NYK,7.0,5.8,4.4463321044184845,-1.3536678955815153
2025-11-14,Kel'el Ware,MIA,NYK,1.0,0.6,1.0301318709537626,0.4301318709537626
2025-11-14,Keshad Johnson,MIA,NYK,0.0,0.0,0.520842066834664,0.520842066834664
2025-11-14,Nikola Jović,MIA,NYK,4.0,3.8000000000000003,3.1917063461043935,-0.6082936538956067
2025-11-14,Norman Powell,MIA,NYK,0.0,2.6,3.077408184093562,0.4774081840935618
2025-11-14,Pelle Larsson,MIA,NYK,2.0,3.6,2.740320711818829,-0.8596792881811712
2025-11-14,Simone Fontecchio,MIA,NYK,0.0,0.8000000000000002,1.265363449604604,0.46536344960460385
2025-11-14,A.J. Green,MIL,CHA,2.0,2.8,1.8307768250231125,-0.9692231749768874
2025-11-14,Andre Jackson Jr.,MIL,CHA,0.0,0.6267029972752043,1.113492024061351,0.4867890267861468
2025-11-14,Bobby Portis,MIL,CHA,1.0,1.7999999999999998,1.5272915540507328,-0.272708445949267
2025-11-14,Cole Anthony,MIL,CHA,5.0,4.2,4.851641147709591,0.6516411477095909
2025-11-14,Gary Harris,MIL,CHA,0.0,0.43726415171101696,0.684235221866332,0.24697107015531505
2025-11-14,Gary Trent Jr.,MIL,CHA,1.0,2.0,2.3028416614185465,0.3028416614185465
2025-11-14,Giannis Antetokounmpo,MIL,CHA,18.0,5.054925255271324,7.126384599007266,2.071459343735942
2025-11-14,Jericho Sims,MIL,CHA,0.0,0.2635239577698757,0.5254030078161334,0.26187905004625767
2025-11-14,Kyle Kuzma,MIL,CHA,5.0,1.6,1.7247806435118713,0.12478064351187124
2025-11-14,Mark Sears(TW),MIL,CHA,0.0,0.11765799658863246,0.629862935210114,0.5122049386214815
2025-11-14,Myles Turner,MIL,CHA,1.0,1.5999999999999999,1.7592172748109505,0.1592172748109506
2025-11-14,Ryan Rollins,MIL,CHA,4.0,5.6,5.329740416868498,-0.27025958313150156
2025-11-14,Thanasis Antetokounmpo,MIL,CHA,0.0,0.0,0.46478719858201184,0.46478719858201184
2025-11-14,Anthony Edwards,MIN,SAC,4.0,2.8228757460697214,3.640445101166727,0.8175693550970058
2025-11-14,Bones Hyland,MIN,SAC,0.0,0.7037406766420605,1.4341710720819583,0.7304303954398977
2025-11-14,Donte DiVincenzo,MIN,SAC,5.0,3.4000000000000004,2.9380758568793666,-0.4619241431206338
2025-11-14,Jaden McDaniels,MIN,SAC,3.0,2.6,2.3632373203969372,-0.23676267960306285
2025-11-14,Jaylen Clark,MIN,SAC,0.0,0.9999999999999999,1.0844341682192198,0.0844341682192199
2025-11-14,Joan Beringer,MIN,SAC,0.0,0.0,0.4698943539599411,0.4698943539599411
2025-11-14,Johnny Juzang(TW),MIN,SAC,0.0,0.11859785849870423,0.48876680721411825,0.370168948715414
2025-11-14,Julius Randle,MIN,SAC,5.0,7.4,7.209195845953273,-0.19080415404672735
2025-11-14,Leonard Miller,MIN,SAC,0.0,0.14943820357278143,0.5946604769213477,0.4452222733485663
2025-11-14,Mike Conley,MIN,SAC,3.0,4.0,3.4659327517957172,-0.5340672482042828
2025-11-14,Naz Reid,MIN,SAC,4.0,2.1999999999999997,1.851925317449131,-0.3480746825508687
2025-11-14,Rob Dillingham,MIN,SAC,3.0,2.0000000000000004,2.09335612502792,0.09335612502791957
2025-11-14,Rudy Gobert,MIN,SAC,1.0,1.0,1.6340513727197565,0.6340513727197565
2025-11-14,Ariel Hukporti,NYK,MIA,0.0,0.28529062277580064,1.1744823392588526,0.889191716483052
2025-11-14,Guerschon Yabusele,NYK,MIA,1.0,0.4,0.7891774369029008,0.38917743690290074
2025-11-14,Jordan Clarkson,NYK,MIA,3.0,1.6,1.847045587524863,0.24704558752486294
2025-11-14,Josh Hart,NYK,MIA,10.0,4.2,3.7628672409564414,-0.43713275904355875
2025-11-14,Karl-Anthony Towns,NYK,MIA,4.0,3.8000000000000003,4.114114055058952,0.3141140550589516
2025-11-14,Landry Shamet,NYK,MIA,3.0,0.8,1.1637645566990082,0.3637645566990082
2025-11-14,Mikal Bridges,NYK,MIA,5.0,4.2,4.047662000504488,-0.1523379994955123
2025-11-14,Miles McBride,NYK,MIA,4.0,2.6,2.6232046765406847,0.023204676540684588
2025-11-14,Mitchell Robinson,NYK,MIA,2.0,0.48231510866306226,1.1595415852688182,0.677226476605756
2025-11-14,OG Anunoby,NYK,MIA,0.0,2.0,2.4194653236504653,0.4194653236504653
2025-11-14,Anthony Black,ORL,BRK,2.0,2.4,3.009233816577044,0.6092338165770439
2025-11-14,Desmond Bane,ORL,BRK,2.0,6.0,5.608886619501573,-0.39111338049842725
2025-11-14,Franz Wagner,ORL,BRK,5.0,4.2,4.299573449564001,0.0995734495640006
2025-11-14,Goga Bitadze,ORL,BRK,0.0,1.0,1.1361354935151156,0.13613549351511556
2025-11-14,Jalen Suggs,ORL,BRK,6.0,3.802633911663612,5.024653491621793,1.222019579958181
2025-11-14,Jett Howard,ORL,BRK,0.0,0.5511713951569125,0.6800122504361418,0.12884085527922928
2025-11-14,Jonathan Isaac,ORL,BRK,0.0,0.0,0.47570136044812394,0.47570136044812394
2025-11-14,Tristan Da Silva,ORL,BRK,1.0,0.8,1.0056001495061646,0.20560014950616456
2025-11-14,Tyus Jones,ORL,BRK,2.0,1.2,1.3770921803163758,0.17709218031637586
2025-11-14,Wendell Carter Jr.,ORL,BRK,3.0,1.9999999999999998,2.088193266450202,0.08819326645020209
2025-11-14,Adem Bona,PHI,DET,0.0,0.0,0.6389183360962865,0.6389183360962865
2025-11-14,Andre Drummond,PHI,DET,2.0,0.7828595182928547,0.7842933034477402,0.0014337851548854585
2025-11-14,Dominick Barlow(TW),PHI,DET,3.0,0.0,2.3827059862028905,2.3827059862028905
2025-11-14,Jabari Walker(TW),PHI,DET,0.0,0.9999999999999999,0.9615475971802135,-0.03845240281978635
2025-11-14,Justin Edwards,PHI,DET,1.0,0.6774673483715645,1.0896436829107994,0.41217633453923486
2025-11-14,Kelly Oubre Jr.,PHI,DET,1.0,1.5999999999999999,1.571967226362484,-0.028032773637515884
2025-11-14,Quentin Grimes,PHI,DET,5.0,3.4,4.561835133412215,1.161835133412215
2025-11-14,Trendon Watford,PHI,DET,1.0,4.2,3.022864390423371,-1.177135609576629
2025-11-14,Tyrese Maxey,PHI,DET,3.0,7.3999999999999995,7.631682485587927,0.23168248558792737
2025-11-14,VJ Edgecombe,PHI,DET,3.0,3.4,3.5297408451501364,0.1297408451501365
2025-11-14,Caleb Love(TW),POR,HOU,0.0,0.31441383501451203,1.5722865297206703,1.2578726947061583
2025-11-14,Deni Avdija,POR,HOU,4.0,5.2,5.2504495734543655,0.05044957345436529
2025-11-14,Donovan Clingan,POR,HOU,0.0,0.0,1.139494642624719,1.139494642624719
2025-11-14,Duop Reath,POR,HOU,0.0,0.5010206751988157,0.602705821446735,0.10168514624791936
2025-11-14,Jerami Grant,POR,HOU,3.0,3.5999999999999996,2.4737315691511954,-1.1262684308488042
2025-11-14,Jrue Holiday,POR,HOU,6.0,8.200000000000001,8.634680715678051,0.43468071567805033
2025-11-14,Kris Murray,POR,HOU,1.0,1.4,1.2272812988870185,-0.17271870111298138
2025-11-14,Rayan Rupert,POR,HOU,0.0,0.07416216411792591,0.602705821446735,0.5285436573288091
2025-11-14,Robert Williams,POR,HOU,0.0,0.7999999999999999,0.8509246959265173,0.05092469592651738
2025-11-14,Shaedon Sharpe,POR,HOU,3.0,1.6,2.1358173911173717,0.5358173911173716
2025-11-14,Sidy Cissoko(TW),POR,HOU,1.0,0.8,0.8250073570216181,0.02500735702161805
2025-11-14,Toumani Camara,POR,HOU,0.0,2.6,3.1384293452002394,0.5384293452002393
2025-11-14,DeMar DeRozan,SAC,MIN,5.0,2.1999999999999997,2.522471631929726,0.32247163192972605
2025-11-14,Dennis Schröder,SAC,MIN,6.0,4.8,5.742085846909727,0.9420858469097269
2025-11-14,Domantas Sabonis,SAC,MIN,3.0,1.865630412435232,3.5626267688058384,1.6969963563706063
2025-11-14,Drew Eubanks,SAC,MIN,0.0,0.39999999999999997,0.6828128509975037,0.2828128509975037
2025-11-14,Keon Ellis,SAC,MIN,0.0,1.0,0.9227543978631942,-0.07724560213680576
2025-11-14,Malik Monk,SAC,MIN,0.0,1.9162561490539367,2.3846721928526278,0.46841604379869106
2025-11-14,Nique Clifford,SAC,MIN,1.0,3.1999999999999997,2.6484038793000915,-0.5515961206999083
2025-11-14,Precious Achiuwa,SAC,MIN,0.0,1.0,1.1551532079062226,0.15515320790622256
2025-11-14,Russell Westbrook,SAC,MIN,14.0,6.8,6.192536550356022,-0.6074634496439781
2025-11-14,Zach LaVine,SAC,MIN,3.0,1.1106171322802814,1.9260672986850882,0.8154501664048068
2025-11-14,De'Aaron Fox,SAS,GSW,10.0,2.599999999999999,4.613065872757374,2.0130658727573745
2025-11-14,Devin Vassell,SAS,GSW,2.0,1.5999999999999999,1.6938650673029867,0.09386506730298683
2025-11-14,Harrison Barnes,SAS,GSW,1.0,1.4,1.791563908925742,0.3915639089257421
2025-11-14,Jeremy Sochan,SAS,GSW,2.0,1.4000000000000001,1.3409483086223248,-0.0590516913776753
2025-11-14,Julian Champagnie,SAS,GSW,0.0,1.0,1.5910335961941067,0.5910335961941067
2025-11-14,Keldon Johnson,SAS,GSW,3.0,2.1999999999999997,1.7217551672953841,-0.4782448327046156
2025-11-14,Luke Kornet,SAS,GSW,0.0,0.9134736202209791,2.337675641603454,1.4242020213824746
2025-11-14,Stephon Castle,SAS,GSW,6.0,11.0,8.925414337423598,-2.0745856625764016
2025-11-14,Victor Wembanyama,SAS,GSW,4.0,4.999999999999999,5.160224893172449,0.16022489317245014
2025-11-15,Craig Porter Jr.,CLE,MEM,1.0,3.4000000000000004,2.9429418978826516,-0.45705810211734876
2025-11-15,De'Andre Hunter,CLE,MEM,3.0,3.2,3.3836421199846454,0.1836421199846452
2025-11-15,Dean Wade,CLE,MEM,2.0,1.0150911970343715,1.11378981800528,0.09869862097090865
