game_date,player,team,opp,fg3m,fg3a,pred_fg3a,pred_fg3_rate,pred_fg3m
2025-11-03,Naz Reid,MIN,BRK,4.0,6.0,3.5344555436798277,0.3248926774068226,1.148318724761526
2025-11-03,Rudy Gobert,MIN,BRK,0.0,0.0,0.0,0.11676098037376424,0.0
2025-11-03,Terrence Shannon Jr.,MIN,BRK,0.0,1.0,1.7864634240086663,0.1732599368804467,0.3095225400829682
2025-11-03,Jalen Brunson,NYK,WAS,1.0,5.0,6.864058348944977,0.33345919429878407,2.288883366659034
2025-11-03,Jordan Clarkson,NYK,WAS,2.0,5.0,4.681219624290658,0.3699041808677724,1.731602710585377
2025-11-03,Josh Hart,NYK,WAS,2.0,4.0,3.062821011852678,0.20439654948894725,0.6260300465249334
2025-11-03,Karl-Anthony Towns,NYK,WAS,3.0,8.0,5.113413517800423,0.3826233261451815,1.9565112881365314
2025-11-03,Landry Shamet,NYK,WAS,2.0,6.0,4.091317016416507,0.3509705877209074,1.435931937804251
2025-11-03,Mikal Bridges,NYK,WAS,2.0,3.0,5.257674988281934,0.4778010585708628,2.512122675022657
2025-11-03,OG Anunoby,NYK,WAS,2.0,5.0,7.660353373629256,0.3316566739860319,2.540607321455558
2025-11-03,Tyler Kolek,NYK,WAS,0.0,1.0,2.2073063667549246,0.2590332990203687,0.571765850129192
2025-11-03,Deni Avdija,POR,LAL,3.0,9.0,5.554358756584116,0.3438351224253173,1.9097836230642324
2025-11-03,Donovan Clingan,POR,LAL,0.0,1.0,3.0811004557304655,0.37032505781706127,1.1410087044085584
2025-11-03,Jerami Grant,POR,LAL,2.0,3.0,5.14941929494799,0.38798252699028773,1.9978847105864668
2025-11-03,Jrue Holiday,POR,LAL,0.0,6.0,5.75096793315539,0.3613436470116452,2.078075726813392
2025-11-03,Shaedon Sharpe,POR,LAL,1.0,7.0,8.032954093618114,0.3526948459468072,2.833181506546415
2025-11-03,Toumani Camara,POR,LAL,3.0,11.0,4.559478903826629,0.3508689485689316,1.599779569007874
2025-11-03,DeMar DeRozan,SAC,DEN,0.0,1.0,2.04129935809873,0.26913423728670094,0.549383545815734
2025-11-03,Dennis Schröder,SAC,DEN,0.0,5.0,4.456794733071664,0.3580098628803588,1.5955764712728917
2025-11-03,Domantas Sabonis,SAC,DEN,0.0,0.0,2.8025713782348207,0.30472662013131235,0.8540181037662508
2025-11-03,Drew Eubanks,SAC,DEN,0.0,0.0,0.6186550834794942,0.3594203908930761,0.22235725193218842
2025-11-03,Keon Ellis,SAC,DEN,5.0,8.0,3.2561282055480842,0.3729228759672253,1.214284694930992
2025-11-03,Russell Westbrook,SAC,DEN,3.0,6.0,4.630385466058106,0.34618877859091973,1.6029874888998024
2025-11-03,Zach LaVine,SAC,DEN,1.0,5.0,9.216492250115374,0.33175622136276484,3.0576286431174826
2025-11-03,Ace Bailey,UTA,BOS,0.0,0.0,2.8255140154006084,0.2122354595242186,0.5996742654506682
2025-11-03,Jusuf Nurkić,UTA,BOS,0.0,2.0,2.4037910640891047,0.2128601515691453,0.511671330242564
2025-11-03,Keyonte George,UTA,BOS,2.0,5.0,6.21694581698643,0.3270432392743587,2.033210098380416
2025-11-03,Kyle Filipowski,UTA,BOS,2.0,3.0,3.003965150340722,0.36886759250664136,1.108065392980033
2025-11-03,Lauri Markkanen,UTA,BOS,2.0,6.0,9.405166961674674,0.42471112663557353,3.9944790564885246
2025-11-03,Svi Mykhailiuk,UTA,BOS,1.0,8.0,4.163484613633402,0.3304868432081669,1.3759768867054776
2025-11-03,Taylor Hendricks,UTA,BOS,0.0,1.0,1.8406953535702664,0.3278136579422512,0.6034050770111744
2025-11-03,Walter Clayton,UTA,BOS,1.0,2.0,2.588657536624638,0.31353280637597214,0.8116290622042337
2025-11-03,Alex Sarr,WAS,NYK,0.0,3.0,2.8189159978392437,0.22625461414708098,0.6377927514041518
2025-11-03,Bub Carrington,WAS,NYK,0.0,0.0,2.7090224205219706,0.28303522307161333,0.7667487650984378
2025-11-03,CJ McCollum,WAS,NYK,1.0,6.0,6.659729525054448,0.28350410526196035,1.8880606602872216
2025-11-03,Cam Whitmore,WAS,NYK,0.0,1.0,2.798437908766495,0.2698749531361851,0.7552282994828816
2025-11-03,Corey Kispert,WAS,NYK,3.0,4.0,3.843479252917608,0.2517894899863738,0.9677476808653335
2025-11-03,Kyshawn George,WAS,NYK,3.0,6.0,5.6614617727776695,0.27315235610123034,1.546441622211269
2025-11-03,Marvin Bagley III,WAS,NYK,0.0,1.0,0.9714769827586963,0.24984373922241365,0.24271744194094097
2025-11-03,Tre Johnson,WAS,NYK,2.0,4.0,5.631373353103738,0.26437021491837537,1.4887673836456474
2025-11-04,Dyson Daniels,ATL,ORL,1.0,1.0,0.8158031756525985,0.3035251657902603,0.2476167941421758
2025-11-04,Luke Kennard,ATL,ORL,0.0,3.0,3.498480770758253,0.353103479101753,1.2353257317253215
2025-11-04,Mouhamed Gueye,ATL,ORL,1.0,3.0,2.224770644548209,0.40697462256867256,0.9054251933668697
2025-11-04,Nickeil Alexander-Walker,ATL,ORL,3.0,5.0,5.50832273654942,0.3617299852488134,1.9925255022377253
2025-11-04,Onyeka Okongwu,ATL,ORL,2.0,4.0,3.966246792782374,0.3220300021998683,1.2772504634049286
2025-11-04,Isaac Okoro,CHI,PHI,3.0,6.0,3.4171741269146647,0.3097240682709225,1.0583810725781477
2025-11-04,Jalen Smith,CHI,PHI,3.0,7.0,3.9200110709068916,0.2593484554832013,1.0166488167167522
2025-11-04,Josh Giddey,CHI,PHI,2.0,4.0,5.985818436740277,0.2842057087540453,1.701203771286802
2025-11-04,Julian Phillips,CHI,PHI,0.0,0.0,2.0109420482630624,0.22727549878636388,0.45703785704945976
2025-11-04,Kevin Huerter,CHI,PHI,2.0,6.0,5.2247761749964035,0.29016501442938986,1.5160472542081638
2025-11-04,Matas Buzelis,CHI,PHI,2.0,4.0,4.815144383339171,0.2796192331775381,1.3464069801084286
2025-11-04,Nikola Vučević,CHI,PHI,1.0,5.0,4.825134579261302,0.4123737466429907,1.9897588245066338
2025-11-04,Patrick Williams,CHI,PHI,0.0,2.0,4.505790681523909,0.1848592144402721,0.832936925818808
2025-11-04,Tre Jones,CHI,PHI,0.0,0.0,2.3581528240515857,0.24285620871532415,0.572692054420503
2025-11-04,Brandin Podziemski,GSW,PHO,1.0,6.0,5.128637686655418,0.41539967724761806,2.1304344397566313
2025-11-04,Buddy Hield,GSW,PHO,3.0,5.0,4.050600794964975,0.20621929944874587,0.8353120582842102
2025-11-04,Draymond Green,GSW,PHO,0.0,1.0,4.018633670157217,0.3392088012286617,1.3631559098311667
2025-11-04,Gui Santos,GSW,PHO,0.0,0.0,2.358693384628785,0.420129861598058,0.9909575252363464
2025-11-04,Jimmy Butler,GSW,PHO,0.0,1.0,2.8059097140496503,0.4001894878895807,1.1228955715299294
2025-11-04,Jonathan Kuminga,GSW,PHO,0.0,1.0,4.78077503272548,0.42040853464483535,2.009878625974734
2025-11-04,Moses Moody,GSW,PHO,5.0,8.0,3.86990506255047,0.33648981437344994,1.3021836361404817
2025-11-04,Quinten Post,GSW,PHO,4.0,6.0,3.164210133827661,0.31295064875446615,0.9902416141768228
2025-11-04,Stephen Curry,GSW,PHO,5.0,12.0,10.326436056563303,0.3643200676982598,3.7621278832088936
2025-11-04,Brook Lopez,LAC,OKC,4.0,4.0,4.823941758116229,0.20842361998743722,1.0054234038351466
2025-11-04,Chris Paul,LAC,OKC,0.0,1.0,2.255510192194019,0.29110383450944854,0.6565876657228222
2025-11-04,Derrick Jones Jr.,LAC,OKC,3.0,7.0,3.869855281251888,0.3122855752613737,1.2084999826840108
2025-11-04,Ivica Zubac,LAC,OKC,0.0,0.0,0.1462684398170487,0.16010853305350323,0.02341882533113229
2025-11-04,James Harden,LAC,OKC,5.0,9.0,7.062683280179071,0.36174840611179543,2.554914419477206
2025-11-04,John Collins,LAC,OKC,1.0,2.0,2.9522973806317685,0.34217578879110266,1.0102046849635817
2025-11-04,Kris Dunn,LAC,OKC,1.0,3.0,3.1486110764963784,0.20645275325076023,0.6500394256585174
2025-11-04,Nicolas Batum,LAC,OKC,1.0,5.0,2.334744613622845,0.3083267997841862,0.7198643350316981
2025-11-04,A.J. Green,MIL,TOR,3.0,4.0,6.629492609238619,0.42323344276529834,2.805822980795161
2025-11-04,Amir Coffey,MIL,TOR,0.0,1.0,1.1891782717936943,0.2894420107676313,0.3441981501491437
2025-11-04,Bobby Portis,MIL,TOR,0.0,5.0,4.142485757208772,0.3454923894810959,1.4311973026494655
2025-11-04,Gary Trent Jr.,MIL,TOR,2.0,4.0,9.18563456529851,0.38388104761612274,3.5261910199456605
2025-11-04,Myles Turner,MIL,TOR,2.0,4.0,5.606947021189298,0.35017902447925053,1.963435238186908
2025-11-04,Ryan Rollins,MIL,TOR,1.0,5.0,6.615181576380882,0.3427053828882734,2.2670583350090623
2025-11-04,Taurean Prince,MIL,TOR,0.0,5.0,3.7262176477931273,0.4174595596156963,1.5555451782799548
2025-11-04,Aaron Wiggins,OKC,LAC,2.0,4.0,6.375352447580232,0.33975397358764137,2.1660513270870787
2025-11-04,Ajay Mitchell,OKC,LAC,0.0,1.0,3.7670931712366063,0.2692273958415541,1.0142046843845332
2025-11-04,Cason Wallace,OKC,LAC,2.0,4.0,4.896963113413946,0.3595925762383325,1.7609115816966066
2025-11-04,Chris Youngblood(TW),OKC,LAC,0.0,1.0,2.12611087587734,0.3668983508933663,0.7800665741758467
2025-11-04,Isaiah Hartenstein,OKC,LAC,0.0,0.0,0.3846194123662804,0.2857021651295586,0.10988659886390482
2025-11-04,Jaylin Williams,OKC,LAC,1.0,3.0,4.494743762466141,0.3114463252960781,1.3998714279675475
2025-11-04,Shai Gilgeous-Alexander,OKC,LAC,4.0,5.0,5.309515101851763,0.25106375572604617,1.333026802555064
2025-11-04,Anthony Black,ORL,ATL,1.0,4.0,3.6672762929205427,0.314070975289439,1.1517850419733933
2025-11-04,Desmond Bane,ORL,ATL,2.0,4.0,4.773526355354783,0.3641124990077632,1.7381006103276502
2025-11-04,Franz Wagner,ORL,ATL,0.0,3.0,5.24125359866028,0.2999555600643934,1.5721431586256616
2025-11-04,Goga Bitadze,ORL,ATL,0.0,0.0,0.8581326531639776,0.2503852242947125,0.21486373683707924
2025-11-04,Jase Richardson,ORL,ATL,0.0,1.0,0.7993417621271841,0.36957347657854905,0.29541551400376703
2025-11-04,Paolo Banchero,ORL,ATL,0.0,4.0,4.951645094132147,0.2144947859420838,1.062102054527044
2025-11-04,Tristan Da Silva,ORL,ATL,4.0,5.0,4.34128985802063,0.4061771664595827,1.7633328133105437
2025-11-04,Tyus Jones,ORL,ATL,0.0,2.0,2.0377461976229934,0.33677122019439376,0.6862542734199817
2025-11-04,Wendell Carter Jr.,ORL,ATL,1.0,4.0,3.111870345980874,0.27570075799344085,0.857945013164238
2025-11-04,Adem Bona,PHI,CHI,0.0,0.0,0.07363225257925657,0.16888750070562164,0.012435567109435705
2025-11-04,Jabari Walker(TW),PHI,CHI,0.0,0.0,1.2531608156471297,0.34536644154620294,0.4327996915851864
2025-11-04,Kelly Oubre Jr.,PHI,CHI,2.0,4.0,6.26480643950346,0.29420331512740844,1.843126823133454
2025-11-04,Quentin Grimes,PHI,CHI,0.0,5.0,5.735891970691088,0.2578148550597076,1.4787981570618633
2025-11-04,Tyrese Maxey,PHI,CHI,6.0,10.0,9.684210665586203,0.3747536619958554,3.62919341046775
2025-11-04,VJ Edgecombe,PHI,CHI,2.0,3.0,5.990215603926959,0.2797745917832326,1.6759101252822153
2025-11-04,Collin Gillespie,PHO,GSW,2.0,4.0,4.619252789303178,0.34321639902828566,1.585403308546001
2025-11-04,Devin Booker,PHO,GSW,1.0,5.0,5.966239528835045,0.2654194621276188,1.5835560866679355
2025-11-04,Grayson Allen,PHO,GSW,4.0,9.0,9.038542006089255,0.3155188605005112,2.8518304743472864
2025-11-04,Nick Richards,PHO,GSW,0.0,0.0,0.14357045603648746,0.29524200298743136,0.04238802901003152
2025-11-04,Nigel Hayes-Davis,PHO,GSW,0.0,0.0,0.7142299051097264,0.2378355139097285,0.1698692365314684
2025-11-04,Oso Ighodaro,PHO,GSW,0.0,0.0,0.016628272457249745,0.1765406383941443,0.0029355658349946366
2025-11-04,Royce O'Neale,PHO,GSW,2.0,6.0,7.72573162293646,0.35899907352368193,2.773530494926801
2025-11-04,Ryan Dunn,PHO,GSW,2.0,7.0,3.535626179501476,0.2986318021625784,1.0558504177577177
2025-11-04,Brandon Ingram,TOR,MIL,0.0,2.0,4.694339368590307,0.3036261948909891,1.425324400012043
2025-11-04,Collin Murray-Boyles,TOR,MIL,0.0,1.0,3.560975123869407,0.2643777993383509,0.9414427667472055
2025-11-04,Gradey Dick,TOR,MIL,3.0,4.0,2.7519570909521405,0.37573437750417527,1.0340048844871035
2025-11-04,Immanuel Quickley,TOR,MIL,2.0,7.0,5.5662786799302895,0.25125641365267437,1.3985632185106271
2025-11-04,Jamal Shead,TOR,MIL,1.0,3.0,3.1036293079892405,0.2882852178638496,0.8947304512223069
2025-11-04,Ochai Agbaji,TOR,MIL,0.0,0.0,1.8715113871819928,0.34720481517666235,0.6497977652875429
2025-11-04,RJ Barrett,TOR,MIL,4.0,8.0,4.609882632309523,0.34057444101390094,1.5700082006385059
2025-11-04,Sandro Mamukelashvili,TOR,MIL,3.0,5.0,2.247812325116158,0.3434485438455659,0.7720078698992603
2025-11-04,Scottie Barnes,TOR,MIL,3.0,5.0,5.482410386138599,0.3285729864044938,1.8013719532685735
2025-11-05,Anfernee Simons,BOS,WAS,4.0,10.0,6.164395677322955,0.38176753387498885,2.353366135561226
2025-11-05,Baylor Scheierman,BOS,WAS,0.0,1.0,1.9687918380535103,0.28122307046624345,0.5536696858062873
2025-11-05,Derrick White,BOS,WAS,2.0,5.0,7.109768619804317,0.31848016392615264,2.264320275512295
2025-11-05,Jaylen Brown,BOS,WAS,2.0,4.0,4.596676761035336,0.358016371280412,1.6456855339348686
2025-11-05,Josh Minott,BOS,WAS,3.0,6.0,4.072075945667623,0.28344337049564083,1.1542029309542552
2025-11-05,Luka Garza,BOS,WAS,0.0,0.0,2.2285797188211443,0.34488287288539604,0.7685989758811643
2025-11-05,Neemias Queta,BOS,WAS,0.0,0.0,0.5635893382988845,0.29611998168219966,0.1668900645333487
2025-11-05,Payton Pritchard,BOS,WAS,2.0,6.0,6.937848994521668,0.33643061126164214,2.334104778067894
2025-11-05,Sam Hauser,BOS,WAS,1.0,6.0,5.885042253529652,0.37417176605019464,2.202016653283207
2025-11-05,Craig Porter Jr.,CLE,PHI,0.0,3.0,2.5207855246725424,0.4109368971878129,1.0358837819848876
2025-11-05,Dean Wade,CLE,PHI,0.0,0.0,5.692688322085095,0.32582614904591617,1.8548267137036445
2025-11-05,Evan Mobley,CLE,PHI,3.0,5.0,5.23039861318778,0.33022499580447123,1.7272083600956467
2025-11-05,Jaylon Tyson,CLE,PHI,2.0,5.0,4.881748579409656,0.4076023476167013,1.9898121814418723
2025-11-05,Larry Nance Jr.,CLE,PHI,1.0,3.0,3.0785325176262295,0.3194026492150239,0.9832914418244151
2025-11-05,Caleb Martin,DAL,NOP,0.0,0.0,1.2500742262606732,0.3365701764500164,0.42073770290817253
2025-11-05,Cooper Flagg,DAL,NOP,1.0,5.0,4.305013444048859,0.3024182688279813,1.3019147130304414
2025-11-05,D'Angelo Russell,DAL,NOP,2.0,4.0,5.912546644865795,0.2915280167686335,1.7236729974297633
2025-11-05,Klay Thompson,DAL,NOP,3.0,6.0,6.459196229374277,0.34437450579629425,2.224382509332054
2025-11-05,Max Christie,DAL,NOP,2.0,6.0,5.6840055975039085,0.3816800120930688,2.1694713251923625
2025-11-05,Naji Marshall,DAL,NOP,0.0,2.0,2.308136612410118,0.2855773675870659,0.6591515778034094
2025-11-05,P.J. Washington,DAL,NOP,1.0,3.0,4.67774003462856,0.2153031874711594,1.0071323396169805
2025-11-05,Aaron Gordon,DEN,MIA,1.0,5.0,4.894069819598535,0.3729899497708146,1.8254388561869173
2025-11-05,Bruce Brown,DEN,MIA,1.0,3.0,2.2023531557372795,0.4062333778516739,0.8946693616774487
2025-11-05,Cameron Johnson,DEN,MIA,2.0,5.0,4.311642879702697,0.40775354269107644,1.7580876590175296
2025-11-05,Christian Braun,DEN,MIA,0.0,3.0,2.8627886390251844,0.3518917707317516,1.0073917634173133
2025-11-05,Jamal Murray,DEN,MIA,1.0,8.0,5.81476703535847,0.33927279033965474,1.9727922372611097
2025-11-05,Jonas Valančiūnas,DEN,MIA,0.0,1.0,0.6702788248548942,0.3522597606896945,0.2361122584387547
2025-11-05,Nikola Jokić,DEN,MIA,2.0,5.0,5.008547037122162,0.324642072869128,1.625985092193868
2025-11-05,Peyton Watson,DEN,MIA,0.0,1.0,1.5953558309695526,0.4107683307308695,0.6553216516091223
2025-11-05,Tim Hardaway Jr.,DEN,MIA,4.0,9.0,5.143372585511719,0.38661950684610435,1.9885281725363138
2025-11-05,Ausar Thompson,DET,UTA,0.0,0.0,2.1005923114330294,0.42316369510339336,0.8888944044117787
2025-11-05,Cade Cunningham,DET,UTA,3.0,9.0,5.347755499141601,0.2884438612231431,1.5425272450497003
2025-11-05,Duncan Robinson,DET,UTA,3.0,6.0,5.362657497837081,0.37395986958618277,2.0054186985265203
2025-11-05,Isaiah Stewart,DET,UTA,2.0,6.0,3.6929948158098242,0.3599519705082074,1.3293007610273406
2025-11-05,Jalen Duren,DET,UTA,0.0,0.0,0.0,0.06340676250366845,0.0
2025-11-05,Javonte Green,DET,UTA,0.0,3.0,2.595280738544474,0.37081235905212384,0.9623621730622146
2025-11-05,Ron Holland,DET,UTA,1.0,1.0,4.448481934898229,0.3311149558322827,1.4729588993945346
2025-11-05,Brandin Podziemski,GSW,SAC,2.0,4.0,5.141509630572282,0.33018772541361047,1.6976633701108343
2025-11-05,Buddy Hield,GSW,SAC,1.0,3.0,3.551247295476102,0.2940888903601895,1.0443823765211908
2025-11-05,Gui Santos,GSW,SAC,0.0,1.0,2.059013395705351,0.4165078768972986,0.8575952979483331
2025-11-05,Jonathan Kuminga,GSW,SAC,2.0,5.0,3.067234160497022,0.39513620309765507,1.2119752601902167
2025-11-05,Moses Moody,GSW,SAC,6.0,11.0,5.926425557071387,0.43246161405449135,2.5629515619848804
2025-11-05,Quinten Post,GSW,SAC,0.0,3.0,3.30658362664954,0.33989543013038037,1.1238926640421185
2025-11-05,Alperen Şengün,HOU,MEM,0.0,2.0,3.2757042946011325,0.44094564040034706,1.4444075279450634
2025-11-05,Amen Thompson,HOU,MEM,1.0,3.0,2.134259011197939,0.2822047954925512,0.6022981277832489
2025-11-05,Clint Capela,HOU,MEM,0.0,0.0,0.2328834161615419,0.4173148044865422,0.0971856972836119
2025-11-05,Josh Okogie,HOU,MEM,3.0,5.0,3.140444323874053,0.4171068209329411,1.3099007482480058
2025-11-05,Kevin Durant,HOU,MEM,1.0,2.0,5.1461591123128025,0.442228457386196,2.2757780057020063
2025-11-05,Reed Sheppard,HOU,MEM,2.0,4.0,5.3087575908711155,0.42583946918388527,2.2606785145224775
2025-11-05,Tari Eason,HOU,MEM,4.0,8.0,5.3268709570639245,0.3504634835977473,1.8668737522882892
2025-11-05,Aaron Nesmith,IND,BRK,3.0,9.0,8.45366948515918,0.2638648602234956,2.230626317077157
2025-11-05,Ben Sheppard,IND,BRK,3.0,7.0,3.2228931468892084,0.26795537318933726,0.8635915359240554
2025-11-05,Isaiah Jackson,IND,BRK,0.0,0.0,0.08409272948109157,0.26466223301146335,0.022256169564494614
2025-11-05,Jarace Walker,IND,BRK,0.0,1.0,6.529153874467855,0.2948634436302601,1.9252087954174468
2025-11-05,Jay Huff,IND,BRK,4.0,9.0,2.7144912523496276,0.32596946646410796,0.8848412652498964
2025-11-05,Pascal Siakam,IND,BRK,1.0,3.0,5.574446483895101,0.2657241966679923,1.48126531380174
2025-11-05,RayJ Dennis(TW),IND,BRK,0.0,0.0,3.6562241159140143,0.29424787528315033,1.0758361776667134
2025-11-05,Tony Bradley,IND,BRK,0.0,0.0,0.21450413745716226,0.3138324895036491,0.06731836746701418
2025-11-05,Dalton Knecht,LAL,SAS,1.0,3.0,3.6043699092325836,0.28567649634211356,1.0296837671905064
2025-11-05,Jake LaRavia,LAL,SAS,1.0,5.0,3.3050914744439948,0.22705950386876694,0.7504524304281449
2025-11-05,Jarred Vanderbilt,LAL,SAS,1.0,2.0,0.4683481546976875,0.3138324895036491,0.14698286734321545
2025-11-05,Rui Hachimura,LAL,SAS,2.0,3.0,3.3386340821338103,0.20536191760837819,0.6856282972996869
2025-11-05,Cam Spencer,MEM,HOU,5.0,9.0,4.865968530507579,0.2897475273961624,1.4099023501021086
2025-11-05,Cedric Coward,MEM,HOU,0.0,5.0,4.136994985053193,0.26211211093809533,1.0843564884726067
2025-11-05,Jaren Jackson Jr.,MEM,HOU,0.0,1.0,5.35286143085042,0.2736710620428484,1.4649232727490356
2025-11-05,Jaylen Wells,MEM,HOU,1.0,1.0,4.870875609932033,0.16438647717149174,0.800706082257268
2025-11-05,Jock Landale,MEM,HOU,3.0,4.0,3.194294075237935,0.39482747021182574,1.2611950488388173
2025-11-05,Kentavious Caldwell-Pope,MEM,HOU,0.0,1.0,5.0682278061152175,0.29561318761451283,1.4982349773222285
2025-11-05,Santi Aldama,MEM,HOU,1.0,5.0,5.191987221989286,0.27764513776096755,1.4415300075023985
2025-11-05,Andrew Wiggins,MIA,DEN,3.0,4.0,5.2197915905859125,0.3580120328778672,1.8687481985444585
2025-11-05,Bam Adebayo,MIA,DEN,0.0,2.0,6.027367047900426,0.37926738785255715,2.285983755885773
2025-11-05,Davion Mitchell,MIA,DEN,1.0,2.0,3.139634413898551,0.4338556673236904,1.3621481837943794
2025-11-05,Dru Smith,MIA,DEN,1.0,4.0,2.9587369577717046,0.2925885955158104,0.8656926909751447
2025-11-05,Jaime Jaquez Jr.,MIA,DEN,1.0,5.0,2.026293597248736,0.3197504098939541,0.6479082082857781
2025-11-05,Kel'el Ware,MIA,DEN,2.0,4.0,3.574348724355315,0.44707738646267386,1.5980104859909665
2025-11-05,Nikola Jović,MIA,DEN,1.0,4.0,4.258655290412011,0.36590860829850824,1.5582786305377383
2025-11-05,Pelle Larsson,MIA,DEN,0.0,3.0,3.3268729008847044,0.2925885955158104,0.9734050695294656
2025-11-05,Simone Fontecchio,MIA,DEN,1.0,2.0,5.904798338795868,0.3483972903971692,2.0572157415781867
2025-11-05,Bones Hyland,MIN,NYK,0.0,0.0,2.5813720338292905,0.2633319572247571,0.679757749993519
2025-11-05,Donte DiVincenzo,MIN,NYK,5.0,11.0,7.915476539780334,0.27047812851894193,2.140963280815375
2025-11-05,Jaden McDaniels,MIN,NYK,3.0,5.0,4.788544589566991,0.24314189961315855,1.1642958278896307
2025-11-05,Julius Randle,MIN,NYK,3.0,6.0,7.072526691894718,0.3199461926608646,2.262827987564055
2025-11-05,Mike Conley,MIN,NYK,2.0,2.0,3.247931378955939,0.27160119394160265,0.8821420403648289
2025-11-05,Naz Reid,MIN,NYK,1.0,5.0,4.653707079911154,0.2331577069179394,1.0850476714198645
2025-11-05,Rudy Gobert,MIN,NYK,0.0,0.0,0.0,0.12511532437649847,0.0
2025-11-05,Jalen Brunson,NYK,MIN,3.0,7.0,8.27371472620237,0.3071158787960186,2.540989169045201
2025-11-05,Jordan Clarkson,NYK,MIN,1.0,3.0,3.952567202930249,0.3517247609321785,1.3902157545190115
2025-11-05,Josh Hart,NYK,MIN,4.0,5.0,2.7172516614885294,0.23452482316065068,0.6372629653935816
2025-11-05,Karl-Anthony Towns,NYK,MIN,1.0,5.0,5.6392341866994355,0.3563635268160703,2.0096173833139646
2025-11-05,Landry Shamet,NYK,MIN,1.0,1.0,4.549957792694042,0.31187857749413705,1.4190343640437815
2025-11-05,Mikal Bridges,NYK,MIN,3.0,8.0,5.552803827953255,0.3373958229868831,1.8734928174170034
2025-11-05,OG Anunoby,NYK,MIN,3.0,5.0,8.790930255680259,0.37653197147529494,3.3100663002731063
2025-11-05,Tyler Kolek,NYK,MIN,0.0,1.0,2.5377389395786314,0.4128154020280211,1.0476177205843167
2025-11-05,Aaron Wiggins,OKC,POR,7.0,10.0,5.744039118994185,0.33990121351732133,1.9524058670370887
2025-11-05,Ajay Mitchell,OKC,POR,0.0,1.0,3.8353956611775075,0.3691627287565579,1.4158851281413514
2025-11-05,Cason Wallace,OKC,POR,1.0,3.0,5.134622088090454,0.31208859208606254,1.6024569783661484
2025-11-05,Isaiah Hartenstein,OKC,POR,0.0,1.0,0.4671836440583051,0.26583196839544115,0.12419234770217438
2025-11-05,Jaylin Williams,OKC,POR,1.0,5.0,3.966394927477726,0.3794777730932065,1.5051587142874379
2025-11-05,Shai Gilgeous-Alexander,OKC,POR,3.0,5.0,5.993627381376873,0.34819994382390074,2.0869807174968207
2025-11-05,Adem Bona,PHI,CLE,0.0,1.0,0.043396156437655264,0.2557223889004692,0.01109736879333568
2025-11-05,Jabari Walker(TW),PHI,CLE,0.0,0.0,0.43464436114286725,0.2869808068876739,0.12473458946995758
2025-11-05,Kelly Oubre Jr.,PHI,CLE,4.0,8.0,5.6592070690725995,0.35096237888640924,1.9861687755725033
2025-11-05,Quentin Grimes,PHI,CLE,1.0,5.0,6.6523863159135335,0.3607029921014274,2.399535648764603
2025-11-05,Tyrese Maxey,PHI,CLE,2.0,5.0,8.271380421218103,0.41467226516414785,3.429912055300894
2025-11-05,VJ Edgecombe,PHI,CLE,0.0,5.0,5.5826529493021315,0.32664284592946463,1.8235336471965675
2025-11-05,Deni Avdija,POR,OKC,1.0,5.0,5.976455853772468,0.36131256793154276,2.1593686116560313
2025-11-05,Donovan Clingan,POR,OKC,1.0,4.0,3.006597233958828,0.19758526667645093,0.5940593162604347
2025-11-05,Jerami Grant,POR,OKC,2.0,6.0,5.345569824505115,0.39833103085352195,2.1293063386946027
2025-11-05,Jrue Holiday,POR,OKC,6.0,10.0,6.281117097875459,0.3237167719643799,2.0333029512545178
2025-11-05,Shaedon Sharpe,POR,OKC,2.0,5.0,8.099264542627989,0.3035251657902603,2.458330613080337
2025-11-05,Toumani Camara,POR,OKC,3.0,5.0,5.304180921811275,0.3597982178206802,1.9084348426661495
2025-11-05,DeMar DeRozan,SAC,GSW,0.0,1.0,2.2919758122471308,0.46282988131891417,1.0607948931681614
2025-11-05,Dennis Schröder,SAC,GSW,3.0,5.0,4.371593494765964,0.32690913372814945,1.4291138423855547
2025-11-05,Drew Eubanks,SAC,GSW,0.0,0.0,0.24466842876416814,0.35587877715217914,0.0870723012363372
2025-11-05,Keon Ellis,SAC,GSW,0.0,0.0,3.8954554596165574,0.2724178057883851,1.0611914288551276
2025-11-05,Russell Westbrook,SAC,GSW,3.0,4.0,5.6121585751912075,0.34581021958631397,1.9407417892400864
2025-11-05,Devin Vassell,SAS,LAL,2.0,8.0,7.63405392704414,0.3337541459263007,2.547897148375939
2025-11-05,Harrison Barnes,SAS,LAL,4.0,6.0,4.830879362909059,0.34990511039577843,1.690349376787382
2025-11-05,Jordan McLaughlin,SAS,LAL,0.0,0.0,2.66408063312632,0.2972011667613684,0.7917678725115073
2025-11-05,Julian Champagnie,SAS,LAL,3.0,8.0,3.512687042097822,0.3274450168843431,1.1502118678091344
2025-11-05,Keldon Johnson,SAS,LAL,0.0,0.0,3.2408438364226164,0.4799770016732318,1.5555305074973012
2025-11-05,Stephon Castle,SAS,LAL,1.0,5.0,4.7636813508864915,0.31964348658270497,1.522679715966368
2025-11-05,Victor Wembanyama,SAS,LAL,0.0,2.0,4.985113442251166,0.2972011667613684,1.4815815314748277
