game_date,player,team,opp,fg3m,fg3a,pred_fg3a,pred_fg3_rate,pred_fg3m
2025-11-18,Devin Vassell,SAS,MEM,2.0,4.0,6.649637933752356,0.32962227549152984,2.191868786918246
2025-11-18,Harrison Barnes,SAS,MEM,4.0,8.0,5.248860873619315,0.34490061859227417,1.8103353622160865
2025-11-18,Jeremy Sochan,SAS,MEM,2.0,3.0,1.7133405983994328,0.34215656619390783,0.5862307358689651
2025-11-18,Julian Champagnie,SAS,MEM,2.0,5.0,5.344965656837568,0.345294288475768,1.845586113405144
2025-11-18,Keldon Johnson,SAS,MEM,1.0,5.0,2.391856558778868,0.29386860978083423,0.7028915617235161
2025-11-18,Kelly Olynyk,SAS,MEM,1.0,4.0,0.5431940591924426,0.25048814168219885,0.13606367045992526
2025-11-18,Lindy Waters III,SAS,MEM,0.0,2.0,2.0690676411435693,0.34215656619390783,0.7079450793166124
2025-11-18,Luke Kornet,SAS,MEM,0.0,0.0,0.3269929312543895,0.3325943346062218,0.1087559963914917
2025-11-18,Ace Bailey,UTA,LAL,1.0,6.0,3.6697113199013205,0.31494106449456616,1.1557427894774812
2025-11-18,Brice Sensabaugh,UTA,LAL,1.0,6.0,5.54653826508687,0.3398168781467374,1.884807317763241
2025-11-18,Cody Williams,UTA,LAL,0.0,3.0,1.6928585942242098,0.3091934335458134,0.5234207612557223
2025-11-18,Elijah Harkless(TW),UTA,LAL,0.0,0.0,1.5364629818067423,0.3092546847143653,0.47515837501393765
2025-11-18,Isaiah Collier,UTA,LAL,0.0,0.0,1.3459657623582935,0.3419713779540887,0.46028176643269114
2025-11-18,Jusuf Nurkić,UTA,LAL,0.0,1.0,2.0024490996187803,0.28628755161130437,0.5732762499561215
2025-11-18,Kevin Love,UTA,LAL,0.0,2.0,3.055537247670165,0.3092546847143653,0.9449392081612363
2025-11-18,Keyonte George,UTA,LAL,5.0,13.0,6.704749234303434,0.3220236237914262,2.159087645043182
2025-11-18,Kyle Anderson,UTA,LAL,0.0,0.0,0.35248864472032865,0.3021308477507395,0.10649769305186213
2025-11-18,Lauri Markkanen,UTA,LAL,3.0,9.0,9.52043584923791,0.3709247234945337,3.5313650349260177
2025-11-18,Svi Mykhailiuk,UTA,LAL,3.0,5.0,5.203860969104171,0.3370030789805858,1.7537171691750006
2025-11-19,Ayo Dosunmu,CHI,POR,2.0,4.0,4.218153445226369,0.3360619071874608,1.417560691612132
2025-11-19,Coby White,CHI,POR,5.0,9.0,7.6498015620027315,0.3398168781467374,2.5995316852418036
2025-11-19,Dalen Terry,CHI,POR,0.0,2.0,0.839547450178758,0.33826924140206555,0.28399307909300686
2025-11-19,Isaac Okoro,CHI,POR,3.0,6.0,3.2462981720711666,0.352370470768662,1.143899615148164
2025-11-19,Jalen Smith,CHI,POR,1.0,4.0,4.500895362577368,0.33746594990257867,1.5188989289442827
2025-11-19,Jevon Carter,CHI,POR,1.0,3.0,4.357084677909874,0.29113057750618504,1.268480578523252
2025-11-19,Josh Giddey,CHI,POR,2.0,3.0,4.357084677909874,0.3398168781467374,1.4806109130683163
2025-11-19,Julian Phillips,CHI,POR,0.0,1.0,1.2692093299224911,0.30742971729262963,0.39019266548323933
2025-11-19,Kevin Huerter,CHI,POR,0.0,4.0,5.026526694582078,0.3173012185268587,1.5949230451486767
2025-11-19,Matas Buzelis,CHI,POR,1.0,2.0,4.639534159398363,0.33746594990257867,1.5656848022068304
2025-11-19,Nikola Vučević,CHI,POR,5.0,9.0,4.884627762706702,0.33826924140206555,1.6523193278222648
2025-11-19,Patrick Williams,CHI,POR,1.0,2.0,3.611351901159929,0.33826924140206555,1.2216092680412762
2025-11-19,Craig Porter Jr.,CLE,HOU,1.0,2.0,2.4354924881878994,0.35230379799435785,0.8580332535753257
2025-11-19,De'Andre Hunter,CLE,HOU,5.0,8.0,6.438377236393853,0.3119448287098709,2.0084184841764126
2025-11-19,Dean Wade,CLE,HOU,1.0,4.0,3.566743010559493,0.3313767196409426,1.1819355986414648
2025-11-19,Donovan Mitchell,CLE,HOU,3.0,9.0,8.354853988220698,0.3430385504112747,2.8660370010170855
2025-11-19,Evan Mobley,CLE,HOU,0.0,3.0,4.877291930599941,0.3445861871559465,1.680647430011899
2025-11-19,Jarrett Allen,CLE,HOU,0.0,0.0,0.5406094050627901,0.297286608014147,0.16071593629166292
2025-11-19,Lonzo Ball,CLE,HOU,2.0,8.0,5.277368387424883,0.3313767196409426,1.748797024561669
2025-11-19,Nae'Qwan Tomlin(TW),CLE,HOU,0.0,5.0,1.566125991296475,0.297286608014147,0.46558828367532257
2025-11-19,Thomas Bryant,CLE,HOU,0.0,0.0,1.4133238019421435,0.297286608014147,0.42016223910503797
2025-11-19,Tyrese Proctor,CLE,HOU,0.0,0.0,3.6470673526651436,0.3299749450838246,1.2034408494126903
2025-11-19,Brandon Williams,DAL,NYK,1.0,6.0,2.5794026772958407,0.33537352954318894,0.8650633799978573
2025-11-19,D'Angelo Russell,DAL,NYK,4.0,7.0,4.743760622423994,0.3131186208798722,1.4853597838776451
2025-11-19,Daniel Gafford,DAL,NYK,0.0,0.0,0.32979472627409984,0.30716014858026114,0.10129979712333906
2025-11-19,Dereck Lively II,DAL,NYK,0.0,0.0,0.32979472627409984,0.30716014858026114,0.10129979712333906
2025-11-19,Jaden Hardy,DAL,NYK,1.0,6.0,2.7671613238631654,0.3134100152644644,0.8672560727511901
2025-11-19,Klay Thompson,DAL,NYK,3.0,9.0,7.003673793934458,0.3096520717478693,2.1687021001380646
2025-11-19,Max Christie,DAL,NYK,3.0,6.0,5.271713724289985,0.34804943888940215,1.8348170037246898
2025-11-19,Moussa Cisse(TW),DAL,NYK,0.0,0.0,0.16109510067797994,0.30716014858026114,0.04948199505980044
2025-11-19,Naji Marshall,DAL,NYK,3.0,5.0,2.8365924980785286,0.3026800091716285,0.8585798433345817
2025-11-19,P.J. Washington,DAL,NYK,1.0,5.0,4.363585507845179,0.30575590780809825,1.334192048249464
2025-11-19,Bruce Brown,DEN,NOP,0.0,1.0,1.9690643792820512,0.3939865006277955,0.7757847843041776
2025-11-19,Cameron Johnson,DEN,NOP,1.0,3.0,4.103248056410749,0.3092546847143653,1.2689486839901383
2025-11-19,Jamal Murray,DEN,NOP,2.0,7.0,6.361544410662817,0.3394089739500246,2.159165261160581
2025-11-19,Jonas Valančiūnas,DEN,NOP,0.0,0.0,0.747380253542666,0.270790137609339,0.20238320170332122
2025-11-19,Nikola Jokić,DEN,NOP,2.0,4.0,5.431283482460278,0.3383099393017898,1.8374571852819501
2025-11-19,Peyton Watson,DEN,NOP,5.0,9.0,1.8631371032361803,0.2920751528753622,0.5441760542554668
2025-11-19,Spencer Jones(TW),DEN,NOP,0.0,0.0,0.8467739034931403,0.3378613372053528,0.2860921633447887
2025-11-19,Tim Hardaway Jr.,DEN,NOP,1.0,5.0,5.64471692913046,0.3454096777777986,1.949739855637837
2025-11-19,Zeke Nnaji,DEN,NOP,0.0,2.0,0.9208143044340372,0.3078186014417885,0.28344377137847865
2025-11-19,Brandin Podziemski,GSW,MIA,2.0,7.0,4.762202228263392,0.3083338281230266,1.4683480433364589
2025-11-19,Buddy Hield,GSW,MIA,4.0,15.0,3.5415773779880206,0.3143218916783556,1.1131953009744653
2025-11-19,Gary Payton II,GSW,MIA,1.0,2.0,1.6251572525452107,0.2998224482113945,0.4872586261866086
2025-11-19,Gui Santos,GSW,MIA,1.0,6.0,1.7150081547530296,0.3116032877204491,0.5344021794884247
2025-11-19,Moses Moody,GSW,MIA,1.0,6.0,6.183845823439651,0.3395619031288987,2.09979845646286
2025-11-19,Pat Spencer(TW),GSW,MIA,1.0,4.0,1.7150081547530296,0.3083338281230266,0.5287950296172097
2025-11-19,Quinten Post,GSW,MIA,3.0,7.0,3.2274436738726036,0.29655294374365576,0.9571079222537598
2025-11-19,Trayce Jackson-Davis,GSW,MIA,0.0,0.0,0.38589086179217796,0.29538830667622146,0.11398764822661925
2025-11-19,Will Richard,GSW,MIA,0.0,2.0,3.376789619573595,0.31481545538949773,1.0630655618405902
2025-11-19,Aaron Holiday,HOU,CLE,3.0,5.0,1.8376758408766622,0.34189176445330854,0.6282862357305395
2025-11-19,Alperen Şengün,HOU,CLE,0.0,0.0,3.7227718387373363,0.35904429419948053,1.3366399873051493
2025-11-19,Amen Thompson,HOU,CLE,0.0,1.0,2.5915476884425974,0.32465867356784345,0.8413684350175845
2025-11-19,Clint Capela,HOU,CLE,0.0,0.0,0.3365008318492502,0.3166169870938037,0.10654187953466827
2025-11-19,Jabari Smith Jr.,HOU,CLE,3.0,6.0,4.902177041355914,0.34394289083120183,1.6860689429703013
2025-11-19,Jae'Sean Tate,HOU,CLE,0.0,0.0,0.6704461037638366,0.3034718151581518,0.2034614960749221
2025-11-19,Josh Okogie,HOU,CLE,0.0,1.0,2.934080896050649,0.356234633863292,1.0452212337298827
2025-11-19,Kevin Durant,HOU,CLE,1.0,6.0,5.332970746075584,0.33752002165726425,1.7999844017129878
2025-11-19,Reed Sheppard,HOU,CLE,2.0,5.0,5.5383678810055645,0.34117677820158354,1.8895625101366098
2025-11-19,Steven Adams,HOU,CLE,0.0,0.0,0.174389377509501,0.3166169870938037,0.05521463928822214
2025-11-19,Andrew Nembhard,IND,CHA,1.0,4.0,5.395040278311852,0.34780808302957195,1.8764386170669733
2025-11-19,Ben Sheppard,IND,CHA,1.0,5.0,3.8609060826652906,0.3226961391728445,1.2458994865850406
2025-11-19,Bennedict Mathurin,IND,CHA,2.0,5.0,5.775663573290063,0.3187088810519191,1.8407552747756046
2025-11-19,Isaiah Jackson,IND,CHA,0.0,0.0,0.16109510067797994,0.29817018288854313,0.048033755631601546
2025-11-19,Jarace Walker,IND,CHA,3.0,4.0,5.133767065444617,0.31644906901484376,1.6245758083990154
2025-11-19,Jay Huff,IND,CHA,4.0,9.0,3.6369214001595047,0.32083009539110713,1.1668338397431328
2025-11-19,Pascal Siakam,IND,CHA,2.0,8.0,5.183190358042723,0.3357968289292197,1.7404988859672532
2025-11-19,T.J. McConnell,IND,CHA,2.0,2.0,1.6396074474407603,0.2920902071265901,0.4789132789292714
2025-11-19,Tony Bradley,IND,CHA,0.0,0.0,0.16109510067797994,0.23680399612098654,0.0381479635960583
2025-11-19,Andrew Wiggins,MIA,GSW,2.0,4.0,5.143654677146707,0.34818193670584047,1.790927647234995
2025-11-19,Bam Adebayo,MIA,GSW,3.0,4.0,5.8926130960311145,0.3253300624618413,1.9170441865952665
2025-11-19,Davion Mitchell,MIA,GSW,1.0,1.0,3.6356995934213483,0.34959960912676996,1.27103915676246
2025-11-19,Dru Smith,MIA,GSW,0.0,2.0,2.559606258691311,0.359778775792968,0.9208920062639789
2025-11-19,Jaime Jaquez Jr.,MIA,GSW,0.0,2.0,2.343642431643252,0.29520176834777995,0.691847390195979
2025-11-19,Kel'el Ware,MIA,GSW,0.0,3.0,2.6317922888951895,0.3341002020729777,0.8792823355339873
2025-11-19,Norman Powell,MIA,GSW,4.0,7.0,7.0741112588535735,0.340194183904577,2.4065715065558715
2025-11-19,Pelle Larsson,MIA,GSW,1.0,4.0,3.764454806597654,0.35270866487998437,1.3277558288360984
2025-11-19,Simone Fontecchio,MIA,GSW,2.0,8.0,5.654289991054732,0.34715468436035235,1.9629132571265049
2025-11-19,Anthony Edwards,MIN,WAS,1.0,8.0,8.018653103987447,0.34199361392246896,2.74232815382329
2025-11-19,Bones Hyland,MIN,WAS,0.0,2.0,1.9787845395101902,0.3456792771602731,0.6840248092738064
2025-11-19,Donte DiVincenzo,MIN,WAS,4.0,6.0,6.790354958192777,0.3502260427905335,2.378159146150935
2025-11-19,Jaylen Clark,MIN,WAS,1.0,3.0,2.0208695628709727,0.3435412506671408,0.6942520570638521
2025-11-19,Julius Randle,MIN,WAS,1.0,4.0,5.595465667078938,0.3393357796101873,1.8987417044202681
2025-11-19,Mike Conley,MIN,WAS,1.0,3.0,3.2417898299396963,0.32439635869378775,1.0516248164829909
2025-11-19,Naz Reid,MIN,WAS,5.0,10.0,5.8336825012385845,0.345294288475768,2.0143372484587156
2025-11-19,Rob Dillingham,MIN,WAS,0.0,2.0,1.4068157912115231,0.25197295978359474,0.3544795387818671
2025-11-19,Rudy Gobert,MIN,WAS,0.0,0.0,0.16464860116148564,0.292000705383461,0.048077507679553946
2025-11-19,Guerschon Yabusele,NYK,DAL,0.0,5.0,2.1480402372956777,0.31341438303977004,0.673226705716626
2025-11-19,Jalen Brunson,NYK,DAL,2.0,7.0,6.837366958043282,0.3184060519089659,2.177059018563378
2025-11-19,Jordan Clarkson,NYK,DAL,0.0,2.0,4.26601417565713,0.31598432033888024,1.3479935898510467
2025-11-19,Josh Hart,NYK,DAL,3.0,4.0,3.186154201752743,0.30707845275567136,0.9783993025152136
2025-11-19,Karl-Anthony Towns,NYK,DAL,1.0,6.0,6.087194654036169,0.3138935135813315,1.910730917808911
2025-11-19,Landry Shamet,NYK,DAL,2.0,3.0,5.41271944616518,0.33450058382301656,1.8105578148124477
2025-11-19,Mikal Bridges,NYK,DAL,1.0,5.0,6.053734311993142,0.3363109863945509,2.0359373578369517
2025-11-19,Miles McBride,NYK,DAL,3.0,10.0,5.8111342418321685,0.3172710749355497,1.8437048075008726
2025-11-19,Mitchell Robinson,NYK,DAL,0.0,0.0,0.35248864472032865,0.2941682846241522,0.1036909799668713
2025-11-19,Mohamed Diawara,NYK,DAL,0.0,0.0,0.35248864472032865,0.2739390520288893,0.09656040518563479
2025-11-19,Ajay Mitchell,OKC,SAC,0.0,3.0,3.990881520288812,0.3262584963707204,1.3020590040031226
2025-11-19,Alex Caruso,OKC,SAC,0.0,5.0,3.759052007352661,0.3435412506671408,1.2913894279287594
2025-11-19,Branden Carlson(TW),OKC,SAC,0.0,1.0,1.7196816295126456,0.32136186433946295,0.5526400945305094
2025-11-19,Brooks Barnhizer(TW),OKC,SAC,0.0,0.0,0.22759928130391519,0.29620046771967296,0.0674150135748811
2025-11-19,Cason Wallace,OKC,SAC,2.0,5.0,4.273652757888846,0.3435412506671408,1.4681760133622097
2025-11-19,Chet Holmgren,OKC,SAC,1.0,5.0,4.427141552493587,0.34199361392246896,1.5140541388836115
2025-11-19,Chris Youngblood(TW),OKC,SAC,1.0,1.0,1.33815855056915,0.3299749450838246,0.44155879423750555
2025-11-19,Isaiah Hartenstein,OKC,SAC,0.0,0.0,0.4933461695417338,0.18627838353721782,0.09189972698651239
2025-11-19,Isaiah Joe,OKC,SAC,1.0,5.0,7.447217368182572,0.35955924659138794,2.6777158661060243
2025-11-19,Jaylin Williams,OKC,SAC,0.0,2.0,4.633162853328543,0.32136186433946295,1.4889218523340064
2025-11-19,Luguentz Dort,OKC,SAC,4.0,8.0,4.670335271711803,0.32136186433946295,1.5008676500076572
2025-11-19,Shai Gilgeous-Alexander,OKC,SAC,1.0,3.0,6.092035430469237,0.34363306687269585,2.0934248184692676
2025-11-19,Andre Drummond,PHI,TOR,0.0,1.0,1.9261431412896575,0.33842428274297354,0.6518536110512503
2025-11-19,Dominick Barlow(TW),PHI,TOR,1.0,2.0,1.9461001501078075,0.3345382184351075,0.6510448771133612
2025-11-19,Jabari Walker(TW),PHI,TOR,1.0,1.0,1.3214803640065769,0.22040463215862294,0.2912603935337127
2025-11-19,Jared McCain,PHI,TOR,1.0,4.0,0.881386422789332,0.3056046287579741,0.2693557705288526
2025-11-19,Justin Edwards,PHI,TOR,0.0,2.0,3.881879455892706,0.33243644428371905,1.290478203454989
2025-11-19,Quentin Grimes,PHI,TOR,4.0,8.0,6.065621226359956,0.3469218898984378,2.104296779256876
2025-11-19,Trendon Watford,PHI,TOR,1.0,2.0,1.6538488870501868,0.27448273575265286,0.45395296703901544
2025-11-19,Tyrese Maxey,PHI,TOR,5.0,9.0,9.450762210532279,0.36504189432496853,3.4499241401475302
2025-11-19,VJ Edgecombe,PHI,TOR,1.0,6.0,5.621008452915173,0.3335714212571353,1.8750077785372854
2025-11-19,Caleb Love(TW),POR,CHI,0.0,7.0,4.1854823653363065,0.31021242821629735,1.2983886478074673
2025-11-19,Deni Avdija,POR,CHI,3.0,7.0,6.638936348133425,0.34981572786048754,2.322404350841741
2025-11-19,Donovan Clingan,POR,CHI,1.0,3.0,3.219237201543435,0.2957791292477056,0.9521831763143378
2025-11-19,Duop Reath,POR,CHI,0.0,0.0,2.41309296623512,0.2957493969943521,0.7136707896553492
2025-11-19,Jerami Grant,POR,CHI,5.0,9.0,5.210695779780162,0.34615407412660415,1.8037035732052056
2025-11-19,Kris Murray,POR,CHI,0.0,3.0,1.891885648218153,0.3313767196409426,0.6269268600423099
2025-11-19,Sidy Cissoko(TW),POR,CHI,1.0,3.0,1.2512315762470854,0.29862721211627646,0.3736517973265213
2025-11-19,Toumani Camara,POR,CHI,2.0,8.0,6.67348319611772,0.334957941716868,2.2353361954536974
2025-11-19,Yang Hansen,POR,CHI,0.0,1.0,1.0934144223783193,0.297286608014147,0.3250574647825984
2025-11-19,DeMar DeRozan,SAC,OKC,0.0,2.0,2.719864054485984,0.3462386530962215,0.9417220668300551
2025-11-19,Dennis Schröder,SAC,OKC,2.0,9.0,4.764548988350987,0.31410205487294846,1.4965546277838728
2025-11-19,Drew Eubanks,SAC,OKC,0.0,0.0,0.1535457028746917,0.31502143124817145,0.048370187081591846
2025-11-19,Keon Ellis,SAC,OKC,0.0,2.0,3.7637706193906655,0.3391162901465197,1.2763559294102311
2025-11-19,Malik Monk,SAC,OKC,3.0,5.0,4.831412375405823,0.3374834935629989,1.6305219272954643
2025-11-19,Maxime Raynaud,SAC,OKC,1.0,1.0,0.8290828339499757,0.3037902345251918,0.2518672685664738
2025-11-19,Nique Clifford,SAC,OKC,0.0,0.0,2.332486914199618,0.30859054298588373,0.7197834033603285
2025-11-19,Precious Achiuwa,SAC,OKC,1.0,1.0,1.3551765653089152,0.3032846291133905,0.41100422199287273
2025-11-19,Russell Westbrook,SAC,OKC,1.0,4.0,4.8733944823020785,0.35245870791060535,1.717670322370864
2025-11-19,Zach LaVine,SAC,OKC,0.0,4.0,6.618911009866855,0.34128657828551084,2.258945490533754
2025-11-19,Brandon Ingram,TOR,PHI,2.0,2.0,4.524198845767706,0.3082756225025774,1.3947002155044816
2025-11-19,Gradey Dick,TOR,PHI,0.0,2.0,3.312543579308194,0.35731924018996297,1.1836355548545443
2025-11-19,Immanuel Quickley,TOR,PHI,4.0,9.0,6.51877880114417,0.34155283771643286,2.2265073979765173
2025-11-19,Ja'Kobe Walter,TOR,PHI,3.0,4.0,2.0767569928020073,0.3422994481115628,0.710872772497956
2025-11-19,Jakob Poeltl,TOR,PHI,0.0,0.0,0.3269929312543895,0.3058379182506433,0.10000683737751821
2025-11-19,Jamal Shead,TOR,PHI,0.0,1.0,2.912070344153072,0.3519251019037912,1.0248306526170783
2025-11-19,Jamison Battle,TOR,PHI,0.0,2.0,1.7196816295126456,0.270432369192203,0.465057577325413
2025-11-19,RJ Barrett,TOR,PHI,2.0,5.0,5.237080274699048,0.3071947805226015,1.6088037255654197
2025-11-19,Sandro Mamukelashvili,TOR,PHI,0.0,2.0,2.6780324695035054,0.33949411381082895,0.9091762599907184
2025-11-19,Scottie Barnes,TOR,PHI,0.0,2.0,3.9398689231175026,0.3389062736941585,1.3352462955771698
2025-11-19,Bilal Coulibaly,WAS,MIN,2.0,3.0,3.5685263248596217,0.3092546847143653,1.103583483489375
2025-11-19,Bub Carrington,WAS,MIN,1.0,2.0,3.3915149119718144,0.3449297427586259,1.1698343661484818
2025-11-19,CJ McCollum,WAS,MIN,2.0,6.0,6.991033427296645,0.34462120055500767,2.4092583328351598
2025-11-19,Cam Whitmore,WAS,MIN,1.0,2.0,2.6630368701079137,0.31707848809612216,0.8443917045180466
2025-11-19,Corey Kispert,WAS,MIN,0.0,2.0,3.5062522184061433,0.3405158871088481,1.1939345845779346
2025-11-19,Khris Middleton,WAS,MIN,1.0,1.0,2.9200548565885214,0.313533237828248,0.9155342538222995
2025-11-19,Kyshawn George,WAS,MIN,4.0,8.0,5.487865041416495,0.3374834935629989,1.8520638663794904
2025-11-19,Marvin Bagley III,WAS,MIN,0.0,0.0,0.8057153197335069,0.3059607222769205,0.2465172411752437
2025-11-19,Tre Johnson,WAS,MIN,2.0,4.0,4.89953169220298,0.3447998218553957,1.6893576546464528
2025-11-19,Tristan Vukcevic(TW),WAS,MIN,1.0,4.0,1.1563848396511296,0.3092546847143653,0.35761742899478194
2025-11-20,Dyson Daniels,ATL,SAS,0.0,2.0,1.0128192599960881,0.3211950499602566,0.32531253281515365
2025-11-20,Jalen Johnson,ATL,SAS,2.0,3.0,3.7814286811613163,0.3092393454277021,1.1693665301438643
2025-11-20,Kristaps Porziņģis,ATL,SAS,2.0,3.0,5.343382419865016,0.3162070166640672,1.6896150138807406
2025-11-20,Luke Kennard,ATL,SAS,2.0,3.0,3.3674115311090382,0.3164913858637683,1.0657567422543335
2025-11-20,Mouhamed Gueye,ATL,SAS,0.0,0.0,2.4941917438165677,0.30514094915498186,0.7610800360827068
2025-11-20,Nickeil Alexander-Walker,ATL,SAS,8.0,10.0,6.168217774053289,0.3140283822775809,1.9369954491217753
2025-11-20,Onyeka Okongwu,ATL,SAS,3.0,5.0,5.415233284674347,0.33700418392699716,1.8249562738759906
2025-11-20,Vit Krejci,ATL,SAS,1.0,2.0,5.836485281838414,0.3154796960035327,1.8412926024434757
2025-11-20,Zaccharie Risacher,ATL,SAS,0.0,5.0,4.935523805852577,0.30706545384293427,1.5155288573967278
2025-11-20,Bogdan Bogdanović,LAC,ORL,2.0,6.0,5.018763711567279,0.31496467012940355,1.580733256871209
2025-11-20,Brook Lopez,LAC,ORL,1.0,2.0,3.513755853172727,0.3642838543470533,1.2800045254282797
2025-11-20,Cam Christie,LAC,ORL,1.0,1.0,2.0184681474930413,0.3420898697849977,0.6904975057410601
2025-11-20,Chris Paul,LAC,ORL,0.0,2.0,2.407262608774807,0.3092546847143653,0.7444572391013333
2025-11-20,Ivica Zubac,LAC,ORL,0.0,0.0,0.15461856594127518,0.270790137609339,0.041869182748196565
2025-11-20,James Harden,LAC,ORL,5.0,11.0,9.669360019497049,0.3387176514589194,3.2751829169148117
2025-11-20,John Collins,LAC,ORL,0.0,1.0,2.7020007100911583,0.3073635567983279,0.830496548725226
2025-11-20,Kobe Brown,LAC,ORL,3.0,6.0,1.0917524101872473,0.3003038539888249,0.3278574563808188
2025-11-20,Kobe Sanders(TW),LAC,ORL,1.0,4.0,3.787627638657901,0.3413754857712011,1.2930032250672683
2025-11-20,Kris Dunn,LAC,ORL,0.0,1.0,2.7323208581973155,0.3538575824579351,0.9668524533810925
2025-11-20,Nicolas Batum,LAC,ORL,1.0,1.0,3.735601785082114,0.3102498009006645,1.1589697100658927
2025-11-20,Yanic Konan Niederhäuser,LAC,ORL,0.0,0.0,0.30930186171122487,0.3058379182506433,0.09459623749680938
2025-11-20,Cam Spencer,MEM,SAC,1.0,8.0,4.212871191828134,0.349537345269196,1.4725558123526796
2025-11-20,Cedric Coward,MEM,SAC,4.0,9.0,5.2902031547451225,0.358735593501253,1.8977841684596926
2025-11-20,GG Jackson II,MEM,SAC,0.0,5.0,1.171601980893141,0.297286608014147,0.3483015788423774
2025-11-20,Jaylen Wells,MEM,SAC,2.0,5.0,5.008722525232673,0.31824391723190604,1.5939954767577302
2025-11-20,Jock Landale,MEM,SAC,1.0,2.0,2.9364773933321624,0.36070952482242774,1.0592153652006455
2025-11-20,John Konchar,MEM,SAC,0.0,1.0,1.267569294055848,0.3445861871559465,0.4367868699946595
2025-11-20,Kentavious Caldwell-Pope,MEM,SAC,0.0,4.0,3.2948180661292317,0.304971294325152,1.004824930193326
2025-11-20,Olivier-Maxence Prosper(TW),MEM,SAC,1.0,1.0,0.839547450178758,0.297286608014147,0.24958621373056905
2025-11-20,Santi Aldama,MEM,SAC,5.0,11.0,4.257120709330338,0.3262584963707204,1.3889218014947708
2025-11-20,Vince Williams Jr.,MEM,SAC,0.0,3.0,4.341990727075967,0.3253300624618413,1.41258011444836
2025-11-20,Zach Edey,MEM,SAC,1.0,1.0,0.839547450178758,0.297286608014147,0.24958621373056905
2025-11-20,A.J. Green,MIL,PHI,3.0,5.0,6.165565448247894,0.3496549479467526,2.155820465869414
2025-11-20,Bobby Portis,MIL,PHI,1.0,1.0,3.6222268554803603,0.3463761057577475,1.2546528323724184
2025-11-20,Cole Anthony,MIL,PHI,1.0,2.0,2.441475943839032,0.3405999408951854,0.8315665621685913
2025-11-20,Gary Harris,MIL,PHI,1.0,1.0,1.5442691422634145,0.3462221465021139,0.5346601772114177
2025-11-20,Gary Trent Jr.,MIL,PHI,3.0,7.0,5.933969806718919,0.34564828910802853,2.051066511311093
2025-11-20,Jericho Sims,MIL,PHI,0.0,0.0,0.30930186171122487,0.3325943346062218,0.10287204688831046
2025-11-20,Kyle Kuzma,MIL,PHI,0.0,3.0,3.7784997577121584,0.33687468243095403,1.2728809059447201
2025-11-20,Myles Turner,MIL,PHI,3.0,9.0,5.424859045048955,0.35871940681755504,1.9460022187088093
2025-11-20,Ryan Rollins,MIL,PHI,2.0,8.0,5.281862640355418,0.34053882442813255,1.7986792943375063
2025-11-20,Anthony Black,ORL,LAC,1.0,3.0,3.676814004289281,0.3299749450838246,1.2132564991487926
2025-11-20,Desmond Bane,ORL,LAC,3.0,6.0,5.787968540761777,0.3313767196409426,1.917998028422611
2025-11-20,Franz Wagner,ORL,LAC,0.0,2.0,5.875146022791649,0.33104834499320807,1.9449573674386043
2025-11-20,Goga Bitadze,ORL,LAC,0.0,0.0,0.5467629953105889,0.24988707525704926,0.1366290057569468
2025-11-20,Jalen Suggs,ORL,LAC,5.0,9.0,4.8845183839143225,0.3315194734778912,1.619312962828356
2025-11-20,Jamal Cain(TW),ORL,LAC,1.0,1.0,0.3269929312543895,0.32932245061325366,0.10768611345390673
2025-11-20,Jase Richardson,ORL,LAC,1.0,1.0,0.6461566452610632,0.29981240840222345,0.1937257800208205
2025-11-20,Jett Howard,ORL,LAC,2.0,2.0,2.4040517528531344,0.3468520177265724,0.8338502011962129
2025-11-20,Jonathan Isaac,ORL,LAC,1.0,1.0,1.637339747417837,0.26736475161595363,0.43776693487929824
2025-11-20,Tristan Da Silva,ORL,LAC,3.0,6.0,5.2505071991106265,0.34668108108117685,1.8202515120121738
2025-11-20,Tyus Jones,ORL,LAC,0.0,0.0,1.5844240476158273,0.2482534311728347,0.39333870625337997
2025-11-20,Wendell Carter Jr.,ORL,LAC,1.0,3.0,3.0980931800181337,0.3576825514019643,1.1081338731099113
2025-11-20,Andre Drummond,PHI,MIL,0.0,1.0,2.081427281847248,0.34143470624592454,0.7106715125497682
2025-11-20,Dominick Barlow(TW),PHI,MIL,0.0,0.0,1.9537984140107454,0.3021308477507395,0.5903027711591168
2025-11-20,Jabari Walker(TW),PHI,MIL,0.0,1.0,1.5301298626264466,0.3354687707311211,0.5133107840742732
2025-11-20,Jared McCain,PHI,MIL,2.0,7.0,1.5386998767565268,0.3003038539888249,0.46207750312211493
2025-11-20,Justin Edwards,PHI,MIL,1.0,7.0,3.7182799349090567,0.34143470624592454,1.269549817315789
2025-11-20,Paul George,PHI,MIL,4.0,7.0,4.176307881400731,0.3078186014417885,1.2855452512430916
2025-11-20,Quentin Grimes,PHI,MIL,3.0,9.0,6.383776223232919,0.34449227248343495,2.199161578167228
2025-11-20,Trendon Watford,PHI,MIL,0.0,2.0,1.6862745625956885,0.3465800269875097,0.5844290834127649
2025-11-20,Tyrese Maxey,PHI,MIL,6.0,15.0,9.439227525986706,0.37392195033175557,3.529534366142141
2025-11-20,VJ Edgecombe,PHI,MIL,2.0,4.0,5.340360763822116,0.3412563636167306,1.8224320946634014
