game_date,player,team,opp,reb,baseline_pred,model_pred,model_minus_baseline
2025-11-08,Stephon Castle,SAS,NOP,4.0,5.800000000000001,5.573924582612969,-0.2260754173870314
2025-11-08,Victor Wembanyama,SAS,NOP,18.0,11.6,10.658181006230137,-0.9418189937698624
2025-11-08,Brandon Ingram,TOR,PHI,8.0,6.2,5.646014526935254,-0.5539854730647464
2025-11-08,Collin Murray-Boyles,TOR,PHI,7.0,3.8,3.9867089985807387,0.18670899858073886
2025-11-08,Gradey Dick,TOR,PHI,1.0,1.8,2.4004415070061875,0.6004415070061875
2025-11-08,Immanuel Quickley,TOR,PHI,6.0,3.8,3.913271626573727,0.11327162657372725
2025-11-08,Ja'Kobe Walter,TOR,PHI,0.0,1.6,2.1472824174274554,0.5472824174274553
2025-11-08,Jamal Shead,TOR,PHI,3.0,2.4,2.3335870889047765,-0.0664129110952234
2025-11-08,Jamison Battle,TOR,PHI,0.0,0.7199265521399812,1.4472530714936083,0.727326519353627
2025-11-08,Ochai Agbaji,TOR,PHI,2.0,1.3645312771113993,2.381738236417688,1.0172069593062887
2025-11-08,RJ Barrett,TOR,PHI,3.0,4.8,4.524166059430566,-0.27583394056943344
2025-11-08,Sandro Mamukelashvili,TOR,PHI,3.0,4.6000000000000005,4.18489719016501,-0.41510280983499026
2025-11-08,Scottie Barnes,TOR,PHI,5.0,8.0,7.399243425625454,-0.6007565743745458
2025-11-08,Alex Sarr,WAS,DAL,6.0,7.2,7.757093311490244,0.5570933114902434
2025-11-08,Bub Carrington,WAS,DAL,3.0,4.2,3.9490421831719877,-0.25095781682801244
2025-11-08,CJ McCollum,WAS,DAL,6.0,2.2,3.0067967036189334,0.8067967036189332
2025-11-08,Cam Whitmore,WAS,DAL,3.0,1.6,2.391699722292782,0.791699722292782
2025-11-08,Corey Kispert,WAS,DAL,1.0,2.2,2.7973134732410703,0.5973134732410701
2025-11-08,Jamir Watkins(TW),WAS,DAL,0.0,1.1863303500710032,3.2878537563180266,2.1015234062470234
2025-11-08,Justin Champagnie,WAS,DAL,5.0,4.4,4.80020135360348,0.40020135360347986
2025-11-08,Kyshawn George,WAS,DAL,2.0,4.988160403652562,5.4586511164829234,0.4704907128303617
2025-11-08,Malaki Branham,WAS,DAL,4.0,0.8000000000000016,2.384733175881142,1.5847331758811403
2025-11-08,Marvin Bagley III,WAS,DAL,5.0,5.0,5.035084204952249,0.03508420495224929
2025-11-08,Tre Johnson,WAS,DAL,9.0,2.8,3.0189806623109954,0.21898066231099556
2025-11-09,Anfernee Simons,BOS,ORL,1.0,1.6,2.356591491292029,0.7565914912920291
2025-11-09,Derrick White,BOS,ORL,3.0,3.2,3.338865492419538,0.1388654924195376
2025-11-09,Hugo González,BOS,ORL,1.0,2.6,2.6672213110027325,0.06722131100273243
2025-11-09,Jaylen Brown,BOS,ORL,5.0,4.2,4.545556679518053,0.3455566795180527
2025-11-09,Jordan Walsh,BOS,ORL,6.0,3.129632403406402,3.2880062885431083,0.15837388513670625
2025-11-09,Josh Minott,BOS,ORL,2.0,6.6,6.751390538183768,0.1513905381837688
2025-11-09,Luka Garza,BOS,ORL,8.0,2.6,2.83175207325753,0.23175207325753
2025-11-09,Neemias Queta,BOS,ORL,6.0,7.2,7.328166550074785,0.12816655007478506
2025-11-09,Payton Pritchard,BOS,ORL,5.0,2.4,3.6133717718348652,1.2133717718348653
2025-11-09,Sam Hauser,BOS,ORL,4.0,2.9999999999999996,2.9756618314812577,-0.02433816851874182
2025-11-09,Ausar Thompson,DET,PHI,5.0,7.0,6.038220916763269,-0.9617790832367312
2025-11-09,Bobi Klintman,DET,PHI,0.0,1.0954510442419452,3.9754483376091923,2.8799972933672473
2025-11-09,Cade Cunningham,DET,PHI,4.0,4.2,4.1793075454045265,-0.02069245459547364
2025-11-09,Caris LeVert,DET,PHI,0.0,1.6,1.9427385379769873,0.34273853797698717
2025-11-09,Duncan Robinson,DET,PHI,1.0,3.6000000000000005,3.063394813357584,-0.5366051866424164
2025-11-09,Jalen Duren,DET,PHI,16.0,13.0,8.934260115055636,-4.065739884944364
2025-11-09,Javonte Green,DET,PHI,2.0,2.8,2.7944233133994847,-0.005576686600515135
2025-11-09,Paul Reed,DET,PHI,5.0,1.7691092259001922,3.755907521706195,1.9867982958060026
2025-11-09,Ron Holland,DET,PHI,4.0,4.0,3.8234138161117075,-0.1765861838882925
2025-11-09,Al Horford,GSW,IND,4.0,2.541538036194511,4.426325511444464,1.884787475249953
2025-11-09,Brandin Podziemski,GSW,IND,6.0,4.3999999999999995,4.397170466491769,-0.002829533508230675
2025-11-09,Buddy Hield,GSW,IND,4.0,1.0,1.718793908304082,0.718793908304082
2025-11-09,Draymond Green,GSW,IND,2.0,4.977015440617375,5.538193262390299,0.5611778217729242
2025-11-09,Gary Payton II,GSW,IND,1.0,1.4152102703157474,2.413504493351927,0.9982942230361795
2025-11-09,Gui Santos,GSW,IND,2.0,1.7999999999999998,2.5949508112865103,0.7949508112865105
2025-11-09,Jimmy Butler,GSW,IND,9.0,3.8182252561152787,4.837280623134528,1.019055367019249
2025-11-09,Jonathan Kuminga,GSW,IND,8.0,6.8,6.599076256763347,-0.20092374323665307
2025-11-09,Moses Moody,GSW,IND,3.0,3.1999999999999997,3.1038727812336795,-0.09612721876632024
2025-11-09,Pat Spencer(TW),GSW,IND,0.0,1.8615191683053707,2.9141900803985346,1.0526709120931639
2025-11-09,Quinten Post,GSW,IND,8.0,4.0,3.966486096503222,-0.033513903496777964
2025-11-09,Trayce Jackson-Davis,GSW,IND,0.0,1.738720543075781,3.3980378744637907,1.6593173313880096
2025-11-09,Will Richard,GSW,IND,3.0,1.9185076064746234,2.7537960053011723,0.8352883988265489
2025-11-09,Alperen Şengün,HOU,MIL,11.0,10.600000000000001,9.188504586712657,-1.4114954132873443
2025-11-09,Amen Thompson,HOU,MIL,8.0,7.999999999999999,6.84415893855109,-1.1558410614489087
2025-11-09,Clint Capela,HOU,MIL,4.0,6.799999999999999,4.595752243915926,-2.204247756084073
2025-11-09,Jabari Smith Jr.,HOU,MIL,9.0,4.139051729983649,5.287053683412337,1.1480019534286878
2025-11-09,Josh Okogie,HOU,MIL,1.0,2.0,2.2383641463431965,0.23836414634319647
2025-11-09,Kevin Durant,HOU,MIL,3.0,4.0,3.9962763592628394,-0.003723640737160583
2025-11-09,Reed Sheppard,HOU,MIL,0.0,2.2,2.396229560156921,0.1962295601569206
2025-11-09,Steven Adams,HOU,MIL,6.0,6.481847406288011,8.913353140409617,2.4315057341216058
2025-11-09,Tari Eason,HOU,MIL,8.0,4.6,4.09359553800024,-0.5064044619997601
2025-11-09,Andrew Nembhard,IND,GSW,2.0,0.132398128256513,1.2889043076863094,1.1565061794297964
2025-11-09,Ben Sheppard,IND,GSW,4.0,3.4,3.972975177869056,0.5729751778690559
2025-11-09,Isaiah Jackson,IND,GSW,6.0,8.4,6.5605402824818695,-1.8394597175181309
2025-11-09,Jarace Walker,IND,GSW,2.0,6.2,5.505319774390767,-0.6946802256092335
2025-11-09,Jay Huff,IND,GSW,11.0,3.2,3.1785621656388905,-0.021437834361109687
2025-11-09,RayJ Dennis(TW),IND,GSW,1.0,1.5999999999999999,2.4120845169076053,0.8120845169076054
2025-11-09,Taelon Peter(TW),IND,GSW,1.0,0.8149586117596042,1.4721226874758326,0.6571640757162285
2025-11-09,Tony Bradley,IND,GSW,6.0,3.8,3.493233604732213,-0.30676639526778704
2025-11-09,Cam Spencer,MEM,OKC,1.0,2.0,2.32114292792455,0.3211429279245501
2025-11-09,Cedric Coward,MEM,OKC,10.0,7.799999999999999,5.701843819618829,-2.09815618038117
2025-11-09,GG Jackson II,MEM,OKC,1.0,0.041707717167608176,1.347690942977981,1.305983225810373
2025-11-09,Ja Morant,MEM,OKC,3.0,3.390055748233283,3.902708553365439,0.5126528051321557
2025-11-09,Jaren Jackson Jr.,MEM,OKC,7.0,5.4,5.134621416822905,-0.2653785831770952
2025-11-09,Jaylen Wells,MEM,OKC,1.0,5.2,4.507495446410376,-0.6925045535896244
2025-11-09,Jock Landale,MEM,OKC,5.0,5.2,5.5202820039082185,0.32028200390821837
2025-11-09,John Konchar,MEM,OKC,3.0,1.1277839540532861,2.8312718363982485,1.7034878823449624
2025-11-09,Kentavious Caldwell-Pope,MEM,OKC,4.0,2.4,2.865704041369251,0.46570404136925125
2025-11-09,Olivier-Maxence Prosper(TW),MEM,OKC,0.0,0.7890651462521492,2.3278318668198237,1.5387667205676745
2025-11-09,Santi Aldama,MEM,OKC,9.0,5.0,5.000495750852617,0.0004957508526173271
2025-11-09,Vince Williams Jr.,MEM,OKC,6.0,2.8,2.865704041369251,0.06570404136925134
2025-11-09,A.J. Green,MIL,HOU,1.0,2.4,2.9516671755659254,0.5516671755659255
2025-11-09,Amir Coffey,MIL,HOU,1.0,1.8000000000000003,2.1138946862832104,0.31389468628321016
2025-11-09,Bobby Portis,MIL,HOU,1.0,5.3999999999999995,5.3365479437412855,-0.06345205625871397
2025-11-09,Cole Anthony,MIL,HOU,5.0,3.0,3.0608863159386646,0.06088631593866456
2025-11-09,Gary Trent Jr.,MIL,HOU,2.0,1.8,2.2295640433526063,0.42956404335260623
2025-11-09,Giannis Antetokounmpo,MIL,HOU,8.0,10.062369658369446,12.63240626144017,2.570036603070724
2025-11-09,Kyle Kuzma,MIL,HOU,1.0,5.0,4.730804006637818,-0.2691959933621817
2025-11-09,Myles Turner,MIL,HOU,6.0,6.6,6.203254822224782,-0.3967451777752178
2025-11-09,Ryan Rollins,MIL,HOU,2.0,3.6,3.7417338292071927,0.14173382920719257
2025-11-09,Anthony Edwards,MIN,SAC,4.0,1.5786093352320558,3.8727337552950307,2.2941244200629747
2025-11-09,Bones Hyland,MIN,SAC,1.0,0.7999999999999999,1.4548376347219232,0.6548376347219232
2025-11-09,Donte DiVincenzo,MIN,SAC,4.0,5.0,4.2147075443726445,-0.7852924556273555
2025-11-09,Jaden McDaniels,MIN,SAC,5.0,5.000000000000001,4.786398440725217,-0.21360155927478353
2025-11-09,Jaylen Clark,MIN,SAC,2.0,2.0868031981774187,2.7403978502616986,0.6535946520842799
2025-11-09,Joan Beringer,MIN,SAC,0.0,1.1173695650750206,1.61149041724578,0.4941208521707594
2025-11-09,Johnny Juzang(TW),MIN,SAC,2.0,0.10150478801559223,1.3552692994824282,1.253764511466836
2025-11-09,Julius Randle,MIN,SAC,6.0,7.6,7.4992558565446465,-0.1007441434553531
2025-11-09,Leonard Miller,MIN,SAC,1.0,0.8278713737679096,1.61149041724578,0.7836190434778704
2025-11-09,Mike Conley,MIN,SAC,3.0,2.1999999999999997,2.3535244678664977,0.15352446786649798
2025-11-09,Naz Reid,MIN,SAC,4.0,4.199999999999999,4.707892916221879,0.5078929162218797
2025-11-09,Rob Dillingham,MIN,SAC,0.0,1.2,1.4645216361759534,0.2645216361759535
2025-11-09,Rudy Gobert,MIN,SAC,12.0,10.2,9.528144012495053,-0.6718559875049461
2025-11-09,Ariel Hukporti,NYK,BRK,2.0,1.1749008209527527,2.746651700583046,1.5717508796302935
2025-11-09,Guerschon Yabusele,NYK,BRK,2.0,1.536697254493461,2.6561691324524093,1.1194718779589483
2025-11-09,Jalen Brunson,NYK,BRK,0.0,3.8000000000000003,3.7483271497775155,-0.0516728502224848
2025-11-09,Jordan Clarkson,NYK,BRK,2.0,0.6,1.5927106330273846,0.9927106330273846
2025-11-09,Josh Hart,NYK,BRK,7.0,5.8,6.246730867108915,0.44673086710891496
2025-11-09,Karl-Anthony Towns,NYK,BRK,12.0,12.0,11.684083723927412,-0.31591627607258843
2025-11-09,Landry Shamet,NYK,BRK,1.0,2.2,2.252959839229021,0.05295983922902092
2025-11-09,Mikal Bridges,NYK,BRK,1.0,4.6000000000000005,4.137392660812806,-0.4626073391871941
2025-11-09,Miles McBride,NYK,BRK,2.0,2.1633764187043902,2.8265713846972393,0.6631949659928491
2025-11-09,Mitchell Robinson,NYK,BRK,8.0,5.2000000000000055,7.797894079199914,2.597894079199908
2025-11-09,Mohamed Diawara,NYK,BRK,0.0,0.20000000000000112,1.1888397461066909,0.9888397461066898
2025-11-09,OG Anunoby,NYK,BRK,8.0,5.200000000000001,5.533848947839671,0.33384894783966956
2025-11-09,Pacome Dadiet,NYK,BRK,1.0,0.4000000000000026,1.2051124880278135,0.8051124880278109
2025-11-09,Tyler Kolek,NYK,BRK,0.0,0.6,1.2764444923944733,0.6764444923944734
2025-11-09,Ajay Mitchell,OKC,MEM,6.0,3.8,3.757022922897332,-0.04297707710266785
2025-11-09,Alex Caruso,OKC,MEM,4.0,1.276903100185551,2.297950795928262,1.021047695742711
2025-11-09,Brooks Barnhizer(TW),OKC,MEM,4.0,0.5198370443618592,2.129815012198921,1.609977967837062
2025-11-09,Cason Wallace,OKC,MEM,4.0,3.6,3.5438019734811257,-0.0561980265188744
2025-11-09,Chet Holmgren,OKC,MEM,7.0,2.897477173935515,8.16656485886432,5.269087684928804
2025-11-09,Chris Youngblood(TW),OKC,MEM,0.0,0.5461682140961822,1.1888397461066909,0.6426715320105086
2025-11-09,Isaiah Hartenstein,OKC,MEM,13.0,11.8,10.552388152401225,-1.247611847598776
2025-11-09,Isaiah Joe,OKC,MEM,2.0,4.0,3.7534836168845467,-0.24651638311545332
2025-11-09,Jaylin Williams,OKC,MEM,3.0,5.800000000000001,4.111716795073576,-1.6882832049264245
2025-11-09,Ousmane Dieng,OKC,MEM,1.0,2.4000000000000004,2.7360840231695933,0.33608402316959296
2025-11-09,Shai Gilgeous-Alexander,OKC,MEM,7.0,3.8000000000000003,3.9602169779033054,0.16021697790330514
2025-11-09,Anthony Black,ORL,BOS,3.0,3.0,3.2352306127458794,0.23523061274587942
2025-11-09,Desmond Bane,ORL,BOS,5.0,3.6,3.8575960770401005,0.25759607704010046
2025-11-09,Franz Wagner,ORL,BOS,9.0,5.8,5.5201099639983715,-0.2798900360016283
2025-11-09,Goga Bitadze,ORL,BOS,2.0,4.8,5.494937281085445,0.6949372810854451
2025-11-09,Jalen Suggs,ORL,BOS,8.0,2.60048542767815,2.9589710013424235,0.35848557366427336
2025-11-09,Jonathan Isaac,ORL,BOS,0.0,2.5999999999999996,2.3788119950716364,-0.2211880049283632
2025-11-09,Noah Penda,ORL,BOS,0.0,1.6962214590347944,2.302065869744495,0.6058444107097005
2025-11-09,Paolo Banchero,ORL,BOS,6.0,10.200000000000001,8.792120391545419,-1.4078796084545822
2025-11-09,Tristan Da Silva,ORL,BOS,5.0,2.8,2.921141823021214,0.12114182302121401
2025-11-09,Tyus Jones,ORL,BOS,0.0,0.6000000000000001,1.4961002997890318,0.8961002997890317
2025-11-09,Wendell Carter Jr.,ORL,BOS,4.0,6.3999999999999995,7.790342447022289,1.3903424470222898
2025-11-09,Adem Bona,PHI,DET,4.0,3.2,2.9887387813159587,-0.21126121868404146
2025-11-09,Andre Drummond,PHI,DET,12.0,7.2853444170456925,7.491618071048962,0.2062736540032697
2025-11-09,Eric Gordon,PHI,DET,0.0,0.0,1.1914402208066233,1.1914402208066233
2025-11-09,Jabari Walker(TW),PHI,DET,5.0,2.6,2.979345485587831,0.3793454855878311
2025-11-09,Jared McCain,PHI,DET,0.0,0.1999999999999994,1.3779560172020362,1.1779560172020367
2025-11-09,Kelly Oubre Jr.,PHI,DET,5.0,4.3999999999999995,4.984959401956196,0.5849594019561968
2025-11-09,Quentin Grimes,PHI,DET,5.0,3.2,3.6587250903197908,0.4587250903197906
2025-11-09,Trendon Watford,PHI,DET,3.0,6.6,6.043128926446381,-0.5568710735536184
2025-11-09,Tyrese Maxey,PHI,DET,4.0,6.0,4.736899175321483,-1.2631008246785171
2025-11-09,VJ Edgecombe,PHI,DET,6.0,5.8,5.831560814721223,0.03156081472122274
2025-11-09,DeMar DeRozan,SAC,MIN,3.0,3.7999999999999994,3.884905033206311,0.08490503320631149
2025-11-09,Dennis Schröder,SAC,MIN,3.0,4.0,3.648789333142686,-0.35121066685731384
2025-11-09,Devin Carter,SAC,MIN,1.0,0.6884512108257734,1.418141755436083,0.7296905446103095
2025-11-09,Domantas Sabonis,SAC,MIN,13.0,8.622792774069957,11.720897176218411,3.0981044021484543
2025-11-09,Drew Eubanks,SAC,MIN,1.0,2.6,2.823605008022478,0.22360500802247785
2025-11-09,Keon Ellis,SAC,MIN,3.0,1.6,2.234840350554994,0.634840350554994
2025-11-09,Malik Monk,SAC,MIN,0.0,1.1398649170743564,2.2850312109863884,1.145166293912032
2025-11-09,Maxime Raynaud,SAC,MIN,0.0,2.8391410596559177,4.818425577807542,1.979284518151624
2025-11-09,Nique Clifford,SAC,MIN,5.0,2.807988904709812,3.529799660336208,0.7218107556263962
2025-11-09,Precious Achiuwa,SAC,MIN,10.0,6.4,4.381803142856375,-2.018196857143625
2025-11-09,Russell Westbrook,SAC,MIN,0.0,8.4,6.8473605612851784,-1.552639438714822
2025-11-09,Zach LaVine,SAC,MIN,4.0,2.5452837662254453,3.2657368489594334,0.7204530827339881
2025-11-10,Dyson Daniels,ATL,LAC,3.0,7.000000000000001,5.6731672693874735,-1.3268327306125274
2025-11-10,Jalen Johnson,ATL,LAC,10.0,7.01755207584981,7.887499507245863,0.8699474313960529
2025-11-10,Kristaps Porziņģis,ATL,LAC,3.0,5.156738953936278,5.069972000572018,-0.08676695336426032
2025-11-10,Luke Kennard,ATL,LAC,4.0,1.3288099141896872,2.3106792467649373,0.9818693325752501
2025-11-10,Mouhamed Gueye,ATL,LAC,3.0,5.2,4.781677027141325,-0.41832297285867526
2025-11-10,Onyeka Okongwu,ATL,LAC,6.0,7.999999999999999,7.999811883201788,-0.00018811679821073568
2025-11-10,Vit Krejci,ATL,LAC,3.0,1.849865791570521,2.405444950711472,0.5555791591409509
2025-11-10,Zaccharie Risacher,ATL,LAC,5.0,2.6,2.383001292054261,-0.21699870794573917
2025-11-10,Ayo Dosunmu,CHI,SAS,2.0,1.496916740568789,2.775754650780057,1.278837910211268
2025-11-10,Dalen Terry,CHI,SAS,0.0,0.2846424391550951,1.2071067434795586,0.9224643043244636
2025-11-10,Isaac Okoro,CHI,SAS,2.0,2.1999999999999997,3.010997118518313,0.8109971185183134
2025-11-10,Jalen Smith,CHI,SAS,12.0,6.800000000000001,5.720473600196245,-1.0795263998037559
2025-11-10,Jevon Carter,CHI,SAS,1.0,0.0,1.2071067434795586,1.2071067434795586
2025-11-10,Julian Phillips,CHI,SAS,1.0,0.6,1.3710907239127967,0.7710907239127968
2025-11-10,Kevin Huerter,CHI,SAS,5.0,4.0,3.633146959964047,-0.3668530400359531
2025-11-10,Matas Buzelis,CHI,SAS,5.0,5.0,4.216700611065478,-0.7832993889345223
2025-11-10,Nikola Vučević,CHI,SAS,8.0,8.4,8.74070133963105,0.34070133963104965
2025-11-10,Patrick Williams,CHI,SAS,2.0,2.4,2.9482185306496422,0.5482185306496423
2025-11-10,Tre Jones,CHI,SAS,7.0,4.2,3.827233889205916,-0.37276611079408406
2025-11-10,Craig Porter Jr.,CLE,MIA,1.0,3.6,2.9111069230836,-0.6888930769164001
2025-11-10,Darius Garland,CLE,MIA,5.0,0.7999999999999994,2.3424960974949722,1.5424960974949729
2025-11-10,De'Andre Hunter,CLE,MIA,4.0,4.347898843074491,5.1985618660854,0.8506630230109087
2025-11-10,Dean Wade,CLE,MIA,3.0,2.448493811271892,3.4705592922790673,1.0220654810071754
2025-11-10,Donovan Mitchell,CLE,MIA,15.0,2.572688065779492,3.2770730117984033,0.7043849460189113
2025-11-10,Evan Mobley,CLE,MIA,10.0,7.800000000000001,7.639628078038033,-0.1603719219619677
2025-11-10,Jarrett Allen,CLE,MIA,7.0,4.618421301674475,7.698078603128857,3.0796573014543815
2025-11-10,Jaylon Tyson,CLE,MIA,9.0,4.4,4.061203871446421,-0.33879612855357966
2025-11-10,Lonzo Ball,CLE,MIA,4.0,3.1654510821370527,3.8132587431304774,0.6478076609934247
2025-11-10,Sam Merrill,CLE,MIA,2.0,0.9926010097176955,2.2784494851840944,1.2858484754663988
2025-11-10,Brandon Williams,DAL,MIL,6.0,1.2,1.8770203060038255,0.6770203060038256
2025-11-10,Caleb Martin,DAL,MIL,2.0,1.181095450263812,1.9385550539603933,0.7574596036965813
2025-11-10,Cooper Flagg,DAL,MIL,9.0,7.000000000000001,6.036653879353357,-0.9633461206466443
2025-11-10,D'Angelo Russell,DAL,MIL,3.0,3.1999999999999997,3.09255187129478,-0.10744812870521958
2025-11-10,Daniel Gafford,DAL,MIL,8.0,4.4,4.542663671599507,0.14266367159950644
2025-11-10,Dwight Powell,DAL,MIL,0.0,2.4000000000000004,2.44348328019103,0.04348328019102965
2025-11-10,Jaden Hardy,DAL,MIL,1.0,1.0592457133249158,1.7771760038843145,0.7179302905593987
2025-11-10,Klay Thompson,DAL,MIL,2.0,2.2051272442055274,3.0622161908428653,0.8570889466373379
2025-11-10,Max Christie,DAL,MIL,5.0,4.2,3.6127378123290907,-0.5872621876709094
2025-11-10,Moussa Cisse(TW),DAL,MIL,4.0,3.499272285401682,3.8724363563520665,0.37316407095038473
2025-11-10,Naji Marshall,DAL,MIL,5.0,4.8,4.333773337026423,-0.4662266629735772
2025-11-10,P.J. Washington,DAL,MIL,7.0,8.6,7.791423388405522,-0.8085766115944777
2025-11-10,Bobi Klintman,DET,WAS,2.0,1.1992651590918915,2.782988751410371,1.5837235923184794
2025-11-10,Cade Cunningham,DET,WAS,12.0,3.8,4.139235703331513,0.3392357033315134
2025-11-10,Chaz Lanier,DET,WAS,3.0,0.03893129721410417,1.2009968571420249,1.1620655599279206
2025-11-10,Daniss Jenkins(TW),DET,WAS,8.0,0.022889842954680623,1.2009968571420249,1.1781070141873442
2025-11-10,Duncan Robinson,DET,WAS,3.0,2.8,2.831703028107352,0.03170302810735226
2025-11-10,Jalen Duren,DET,WAS,14.0,13.6,10.824596949060387,-2.7754030509396124
2025-11-10,Javonte Green,DET,WAS,11.0,2.8,2.808416467854132,0.008416467854132303
2025-11-10,Paul Reed,DET,WAS,9.0,2.433472608865869,3.5383071119205822,1.1048345030547133
2025-11-10,Ron Holland,DET,WAS,1.0,4.4,3.9370426834356445,-0.4629573165643559
2025-11-10,Brook Lopez,LAC,ATL,0.0,1.8,2.7663707989780018,0.9663707989780017
2025-11-10,Cam Christie,LAC,ATL,3.0,1.5970009896533988,2.3205354593274192,0.7235344696740205
2025-11-10,Derrick Jones Jr.,LAC,ATL,2.0,2.2,2.346823281938393,0.146823281938393
2025-11-10,Ivica Zubac,LAC,ATL,12.0,12.4,10.856056634123169,-1.5439433658768316
2025-11-10,James Harden,LAC,ATL,10.0,3.988779407758671,4.282108524189889,0.29332911643121795
2025-11-10,John Collins,LAC,ATL,7.0,3.5999999999999996,4.350406803636745,0.7504068036367455
2025-11-10,Kobe Brown,LAC,ATL,2.0,1.3461643175041513,2.3546836683540153,1.008519350849864
2025-11-10,Kris Dunn,LAC,ATL,2.0,2.4,2.8263670652619695,0.42636706526196955
2025-11-10,Nicolas Batum,LAC,ATL,4.0,2.2,2.764772697358972,0.564772697358972
2025-11-10,Austin Reaves,LAL,CHA,5.0,2.009597613560524,4.780898067008878,2.771300453448354
2025-11-10,Dalton Knecht,LAL,CHA,5.0,2.1999999999999997,2.6312812836677644,0.43128128366776464
2025-11-10,Deandre Ayton,LAL,CHA,6.0,5.313486942062348,7.816901305566364,2.5034143635040156
2025-11-10,Jake LaRavia,LAL,CHA,1.0,5.8,5.128714584548166,-0.671285415451834
2025-11-10,Jarred Vanderbilt,LAL,CHA,1.0,5.999999999999999,6.446346148486062,0.4463461484860627
2025-11-10,Jaxson Hayes,LAL,CHA,5.0,4.4,4.355612787201298,-0.04438721279870261
2025-11-10,Luka Dončić,LAL,CHA,6.0,7.884939607220752,8.986070800707838,1.1011311934870855
2025-11-10,Marcus Smart,LAL,CHA,4.0,2.5999999999999996,2.3927096081011316,-0.207290391898868
2025-11-10,Rui Hachimura,LAL,CHA,3.0,3.4,3.5040702476830003,0.10407024768300044
2025-11-10,Andrew Wiggins,MIA,CLE,2.0,4.3999999999999995,4.351535818096283,-0.04846418190371615
2025-11-10,Davion Mitchell,MIA,CLE,2.0,3.0,2.792278317613288,-0.20772168238671185
2025-11-10,Dru Smith,MIA,CLE,0.0,1.8,2.5518362431004635,0.7518362431004635
2025-11-10,Jaime Jaquez Jr.,MIA,CLE,13.0,7.3999999999999995,6.3574004523062015,-1.042599547693798
2025-11-10,Kel'el Ware,MIA,CLE,20.0,8.0,7.335058164586916,-0.6649418354130843
2025-11-10,Nikola Jović,MIA,CLE,8.0,4.6,4.758094639422494,0.1580946394224947
2025-11-10,Norman Powell,MIA,CLE,2.0,3.5614507453551894,4.264211974096754,0.7027612287415645
2025-11-10,Pelle Larsson,MIA,CLE,5.0,2.8,2.533824938249053,-0.26617506175094663
2025-11-10,Simone Fontecchio,MIA,CLE,4.0,2.0,2.351244322828313,0.35124432282831286
2025-11-10,A.J. Green,MIL,DAL,5.0,2.1999999999999997,2.3692040998837136,0.16920409988371388
2025-11-10,Amir Coffey,MIL,DAL,1.0,1.4,2.060409827560075,0.6604098275600752
2025-11-10,Bobby Portis,MIL,DAL,7.0,4.6,4.570674563968671,-0.029325436031328422
2025-11-10,Cole Anthony,MIL,DAL,5.0,3.4000000000000004,3.5721363155006154,0.17213631550061503
2025-11-10,Gary Harris,MIL,DAL,0.0,0.2287841199564051,1.3482300723964702,1.119445952440065
2025-11-10,Gary Trent Jr.,MIL,DAL,2.0,1.8000000000000003,2.3335117308442026,0.5335117308442023
2025-11-10,Giannis Antetokounmpo,MIL,DAL,8.0,11.0,10.655128486476599,-0.34487151352340106
2025-11-10,Kyle Kuzma,MIL,DAL,5.0,3.6000000000000005,3.8287223933102448,0.22872239331024424
2025-11-10,Myles Turner,MIL,DAL,7.0,6.3999999999999995,6.5760266604372735,0.176026660437274
2025-11-10,Ryan Rollins,MIL,DAL,4.0,3.4,3.5406325081349066,0.1406325081349067
2025-11-10,Anthony Edwards,MIN,UTA,6.0,2.404685706097766,3.8852934237269485,1.4806077176291823
2025-11-10,Donte DiVincenzo,MIN,UTA,1.0,5.0,4.2357899918717035,-0.7642100081282965
2025-11-10,Jaden McDaniels,MIN,UTA,6.0,4.6000000000000005,4.526161929327624,-0.07383807067237669
2025-11-10,Jaylen Clark,MIN,UTA,1.0,2.0,2.567541983942155,0.5675419839421552
2025-11-10,Julius Randle,MIN,UTA,8.0,7.800000000000001,6.912938038585903,-0.8870619614140978
2025-11-10,Mike Conley,MIN,UTA,2.0,2.0,2.370897734965801,0.3708977349658009
2025-11-10,Naz Reid,MIN,UTA,5.0,4.0,4.540476943785447,0.5404769437854471
2025-11-10,Rob Dillingham,MIN,UTA,1.0,1.0,1.3368142261903941,0.33681422619039414
2025-11-10,Rudy Gobert,MIN,UTA,12.0,11.4,9.5818773342403,-1.8181226657597005
2025-11-10,Anthony Black,ORL,POR,4.0,2.8,3.0464039892914836,0.24640398929148377
2025-11-10,Desmond Bane,ORL,POR,3.0,3.6000000000000005,3.873104684776214,0.2731046847762135
2025-11-10,Franz Wagner,ORL,POR,9.0,6.2,5.9863721932760185,-0.21362780672398163
2025-11-10,Goga Bitadze,ORL,POR,5.0,3.9999999999999996,4.446492215602852,0.44649221560285257
2025-11-10,Jett Howard,ORL,POR,2.0,0.18336087878878898,1.2009968571420249,1.0176359783532358
2025-11-10,Jonathan Isaac,ORL,POR,6.0,2.6,2.2994798119077937,-0.3005201880922064
2025-11-10,Paolo Banchero,ORL,POR,9.0,9.2,8.716263940335661,-0.48373605966433786
2025-11-10,Tristan Da Silva,ORL,POR,3.0,3.1999999999999997,3.2074595703796382,0.007459570379638514
2025-11-10,Tyus Jones,ORL,POR,0.0,0.6,1.468627164923201,0.868627164923201
