game_date,player,team,opp,reb,baseline_pred,model_pred,model_minus_baseline
2025-11-19,Pelle Larsson,MIA,GSW,3.0,3.0,2.3040205463572376,-0.6959794536427624
2025-11-19,Simone Fontecchio,MIA,GSW,4.0,3.0,3.0049428294223057,0.004942829422305728
2025-11-19,Anthony Edwards,MIN,WAS,2.0,5.200000000000001,5.137548539959739,-0.06245146004026214
2025-11-19,Donte DiVincenzo,MIN,WAS,5.0,4.2,4.634113778284314,0.4341137782843134
2025-11-19,Jaylen Clark,MIN,WAS,5.0,2.4,2.5262345343517896,0.12623453435178966
2025-11-19,Julius Randle,MIN,WAS,10.0,7.4,5.569221285512617,-1.8307787144873835
2025-11-19,Mike Conley,MIN,WAS,1.0,1.8000000000000003,1.8792245820706008,0.07922458207060057
2025-11-19,Naz Reid,MIN,WAS,5.0,7.800000000000001,5.738810214126597,-2.0611897858734034
2025-11-19,Rob Dillingham,MIN,WAS,4.0,1.4,1.0776967327299305,-0.3223032672700694
2025-11-19,Rudy Gobert,MIN,WAS,15.0,9.4,12.92929883503653,3.5292988350365295
2025-11-19,Guerschon Yabusele,NYK,DAL,2.0,2.2,2.1416921654786134,-0.05830783452138677
2025-11-19,Jordan Clarkson,NYK,DAL,4.0,2.8000000000000003,2.178807042654776,-0.6211929573452242
2025-11-19,Josh Hart,NYK,DAL,10.0,6.0,6.729866794437183,0.729866794437183
2025-11-19,Karl-Anthony Towns,NYK,DAL,14.0,12.6,12.648677706798289,0.04867770679828887
2025-11-19,Landry Shamet,NYK,DAL,3.0,2.0,2.5209073292967425,0.5209073292967425
2025-11-19,Mikal Bridges,NYK,DAL,5.0,3.6,4.731203732776717,1.1312037327767173
2025-11-19,Miles McBride,NYK,DAL,0.0,2.4,2.4739642435995983,0.07396424359959841
2025-11-19,Ajay Mitchell,OKC,SAC,3.0,4.0,3.7419535411790776,-0.25804645882092236
2025-11-19,Brooks Barnhizer(TW),OKC,SAC,1.0,3.1999999999999997,1.5454122986451488,-1.654587701354851
2025-11-19,Cason Wallace,OKC,SAC,2.0,1.7999999999999998,2.6809240604805633,0.8809240604805635
2025-11-19,Chet Holmgren,OKC,SAC,7.0,7.6,6.500557043865387,-1.099442956134613
2025-11-19,Isaiah Hartenstein,OKC,SAC,12.0,9.4,7.888028508722077,-1.5119714912779232
2025-11-19,Isaiah Joe,OKC,SAC,2.0,2.6,3.267537897899242,0.6675378978992419
2025-11-19,Shai Gilgeous-Alexander,OKC,SAC,8.0,4.6,4.044923252564389,-0.5550767474356109
2025-11-19,Andre Drummond,PHI,TOR,12.0,12.4,11.39958675301689,-1.0004132469831095
2025-11-19,Jabari Walker(TW),PHI,TOR,9.0,2.1999999999999997,2.5091893300195127,0.309189330019513
2025-11-19,Quentin Grimes,PHI,TOR,2.0,3.2,2.8743072968692065,-0.3256927031307937
2025-11-19,Trendon Watford,PHI,TOR,3.0,5.3999999999999995,4.211282799663087,-1.1887172003369129
2025-11-19,Tyrese Maxey,PHI,TOR,2.0,4.6,4.960910153718605,0.36091015371860546
2025-11-19,VJ Edgecombe,PHI,TOR,6.0,5.8,4.825620325547153,-0.9743796744528472
2025-11-19,Deni Avdija,POR,CHI,11.0,5.4,6.981988909509977,1.5819889095099766
2025-11-19,Donovan Clingan,POR,CHI,21.0,10.0,10.010565251590988,0.010565251590987756
2025-11-19,Kris Murray,POR,CHI,6.0,4.2,3.812611728521362,-0.3873882714786383
2025-11-19,Sidy Cissoko(TW),POR,CHI,6.0,1.8,2.0096350558080243,0.20963505580802422
2025-11-19,Toumani Camara,POR,CHI,5.0,4.6000000000000005,6.287274142930954,1.6872741429309537
2025-11-19,DeMar DeRozan,SAC,OKC,3.0,2.1999999999999997,4.1125732088944496,1.9125732088944498
2025-11-19,Dennis Schröder,SAC,OKC,5.0,3.6,4.0286544737049725,0.42865447370497245
2025-11-19,Drew Eubanks,SAC,OKC,3.0,2.8,2.710959475743972,-0.08904052425602771
2025-11-19,Keon Ellis,SAC,OKC,3.0,0.9999999999999999,1.7043560223051726,0.7043560223051727
2025-11-19,Nique Clifford,SAC,OKC,0.0,2.4,2.902744776178786,0.502744776178786
2025-11-19,Precious Achiuwa,SAC,OKC,9.0,4.3999999999999995,4.20379852252943,-0.19620147747056915
2025-11-19,Russell Westbrook,SAC,OKC,11.0,5.8,6.385109183024887,0.5851091830248869
2025-11-19,Brandon Ingram,TOR,PHI,0.0,5.799999999999999,5.485527238453348,-0.31447276154665094
2025-11-19,Gradey Dick,TOR,PHI,1.0,2.2,2.060242422189913,-0.13975757781008724
2025-11-19,Immanuel Quickley,TOR,PHI,5.0,5.6,4.895654019625162,-0.7043459803748373
2025-11-19,Ja'Kobe Walter,TOR,PHI,1.0,0.9999999999999999,1.4829624156602286,0.4829624156602287
2025-11-19,Jamal Shead,TOR,PHI,2.0,1.6000000000000003,2.092431179307201,0.4924311793072007
2025-11-19,RJ Barrett,TOR,PHI,3.0,5.0,4.823858059080148,-0.1761419409198517
2025-11-19,Scottie Barnes,TOR,PHI,9.0,8.600000000000001,8.118126584626467,-0.4818734153735349
2025-11-19,Bub Carrington,WAS,MIN,1.0,3.8,3.815782320743964,0.015782320743964018
2025-11-19,CJ McCollum,WAS,MIN,5.0,3.5999999999999996,3.2080483825816457,-0.39195161741835394
2025-11-19,Cam Whitmore,WAS,MIN,6.0,2.0,2.549284276473278,0.5492842764732782
2025-11-19,Corey Kispert,WAS,MIN,1.0,2.1999999999999997,2.2996616239897736,0.09966162398977385
2025-11-19,Marvin Bagley III,WAS,MIN,7.0,4.3999999999999995,4.443554642776922,0.04355464277692267
2025-11-19,Tre Johnson,WAS,MIN,1.0,3.4,2.889890871398723,-0.5101091286012771
2025-11-20,Dyson Daniels,ATL,SAS,6.0,5.4,5.719548237684706,0.31954823768470586
2025-11-20,Jalen Johnson,ATL,SAS,12.0,11.2,9.133890119332273,-2.0661098806677263
2025-11-20,Luke Kennard,ATL,SAS,3.0,1.9999999999999998,2.2622914942381236,0.2622914942381238
2025-11-20,Mouhamed Gueye,ATL,SAS,0.0,3.9999999999999996,4.810345071211664,0.8103450712116644
2025-11-20,Onyeka Okongwu,ATL,SAS,7.0,5.0,6.641808206000941,1.641808206000941
2025-11-20,Vit Krejci,ATL,SAS,0.0,2.6,2.914327444182172,0.31432744418217196
2025-11-20,Brook Lopez,LAC,ORL,0.0,1.4000000000000001,2.3307537716336397,0.9307537716336396
2025-11-20,Ivica Zubac,LAC,ORL,19.0,11.4,11.786837151458625,0.3868371514586251
2025-11-20,James Harden,LAC,ORL,5.0,9.000000000000002,5.861981812007323,-3.138018187992679
2025-11-20,John Collins,LAC,ORL,4.0,4.6000000000000005,4.315001153707669,-0.2849988462923312
2025-11-20,Kris Dunn,LAC,ORL,3.0,1.9999999999999998,2.8252659895743593,0.8252659895743595
2025-11-20,Nicolas Batum,LAC,ORL,2.0,3.6,2.9309876347525416,-0.6690123652474584
2025-11-20,Cam Spencer,MEM,SAC,2.0,1.5999999999999999,2.06446140283664,0.4644614028366403
2025-11-20,Cedric Coward,MEM,SAC,4.0,7.6000000000000005,5.635245268465303,-1.9647547315346978
2025-11-20,Jaylen Wells,MEM,SAC,1.0,2.1999999999999997,2.713391827872255,0.5133918278722551
2025-11-20,Jock Landale,MEM,SAC,6.0,6.2,6.031227461699887,-0.16877253830011352
2025-11-20,John Konchar,MEM,SAC,7.0,1.8,1.713522398656575,-0.08647760134342497
2025-11-20,Kentavious Caldwell-Pope,MEM,SAC,3.0,2.4000000000000004,1.90637848431596,-0.49362151568404045
2025-11-20,Santi Aldama,MEM,SAC,5.0,7.800000000000001,6.1997144859342015,-1.6002855140657992
2025-11-20,Vince Williams Jr.,MEM,SAC,5.0,6.6,4.171156588929227,-2.4288434110707726
2025-11-20,A.J. Green,MIL,PHI,6.0,2.8000000000000003,3.0364784659605575,0.23647846596055722
2025-11-20,Bobby Portis,MIL,PHI,8.0,6.2,6.412731928140356,0.21273192814035546
2025-11-20,Cole Anthony,MIL,PHI,4.0,3.2,2.9140291449080054,-0.2859708550919948
2025-11-20,Gary Harris,MIL,PHI,2.0,0.4000000000000001,1.5700485733716567,1.1700485733716566
2025-11-20,Gary Trent Jr.,MIL,PHI,0.0,0.7999999999999999,2.6542737665635006,1.8542737665635007
2025-11-20,Kyle Kuzma,MIL,PHI,3.0,4.8,4.423891240851074,-0.3761087591489254
2025-11-20,Myles Turner,MIL,PHI,10.0,5.6,5.892390903734869,0.2923909037348693
2025-11-20,Ryan Rollins,MIL,PHI,6.0,4.199999999999999,4.2373346766994,0.03733467669940094
2025-11-20,Anthony Black,ORL,LAC,4.0,2.8,2.8923484415264302,0.0923484415264304
2025-11-20,Desmond Bane,ORL,LAC,7.0,4.8,5.001294027140631,0.20129402714063094
2025-11-20,Franz Wagner,ORL,LAC,6.0,7.400000000000001,6.569476027126951,-0.83052397287305
2025-11-20,Goga Bitadze,ORL,LAC,6.0,4.4,5.154561967829304,0.7545619678293036
2025-11-20,Jonathan Isaac,ORL,LAC,7.0,4.8,2.41721032075486,-2.38278967924514
2025-11-20,Tristan Da Silva,ORL,LAC,8.0,5.4,4.726405662806136,-0.6735943371938644
2025-11-20,Tyus Jones,ORL,LAC,1.0,0.8000000000000002,0.7322396044352417,-0.06776039556475844
2025-11-20,Wendell Carter Jr.,ORL,LAC,7.0,8.0,6.573623411718803,-1.4263765882811974
2025-11-20,Andre Drummond,PHI,MIL,8.0,13.2,10.146558725918954,-3.0534412740810453
2025-11-20,Jabari Walker(TW),PHI,MIL,2.0,3.6,3.617421848151613,0.017421848151613073
2025-11-20,Quentin Grimes,PHI,MIL,4.0,3.1999999999999997,3.3561324155518566,0.15613241555185686
2025-11-20,Trendon Watford,PHI,MIL,6.0,2.6,3.9758247900526165,1.3758247900526164
2025-11-20,Tyrese Maxey,PHI,MIL,5.0,4.2,4.683549475365423,0.4835494753654226
2025-11-20,VJ Edgecombe,PHI,MIL,10.0,5.6,5.020864890103857,-0.5791351098961428
2025-11-20,DeMar DeRozan,SAC,MEM,0.0,2.2,3.755928479540992,1.555928479540992
2025-11-20,Dennis Schröder,SAC,MEM,2.0,4.0,3.1992285091567556,-0.8007714908432444
2025-11-20,Drew Eubanks,SAC,MEM,5.0,3.1999999999999997,2.9729483514545856,-0.22705164854541415
2025-11-20,Keon Ellis,SAC,MEM,1.0,0.9999999999999999,1.510098517167372,0.5100985171673721
2025-11-20,Nique Clifford,SAC,MEM,2.0,1.4000000000000001,2.2958183654144606,0.8958183654144605
2025-11-20,Precious Achiuwa,SAC,MEM,5.0,4.2,4.858226961367702,0.6582269613677019
2025-11-20,Russell Westbrook,SAC,MEM,7.0,8.0,6.242095700687374,-1.7579042993126262
2025-11-20,De'Aaron Fox,SAS,ATL,5.0,3.1999999999999997,3.2249857110573585,0.024985711057358806
2025-11-20,Devin Vassell,SAS,ATL,5.0,3.0,3.7251606736752065,0.7251606736752065
2025-11-20,Harrison Barnes,SAS,ATL,5.0,3.1999999999999997,3.1627183983931935,-0.03728160160680627
2025-11-20,Jeremy Sochan,SAS,ATL,5.0,3.6,3.1829194707607775,-0.41708052923922256
2025-11-20,Julian Champagnie,SAS,ATL,4.0,1.9999999999999998,3.5063059495899593,1.5063059495899596
2025-11-20,Keldon Johnson,SAS,ATL,7.0,8.0,6.090648675781897,-1.909351324218103
2025-11-20,Luke Kornet,SAS,ATL,3.0,5.3999999999999995,5.316931170921756,-0.08306882907824331
2025-11-21,Anfernee Simons,BOS,BRK,3.0,2.5999999999999996,2.350744107169625,-0.24925589283037475
2025-11-21,Derrick White,BOS,BRK,1.0,5.000000000000001,4.553310045914338,-0.44668995408566303
2025-11-21,Jaylen Brown,BOS,BRK,8.0,6.8,5.24433657932917,-1.5556634206708297
2025-11-21,Jordan Walsh,BOS,BRK,6.0,5.6000000000000005,3.774423530564616,-1.8255764694353847
2025-11-21,Josh Minott,BOS,BRK,1.0,2.6,4.621527097458036,2.0215270974580357
2025-11-21,Luka Garza,BOS,BRK,4.0,6.3999999999999995,6.00752823816372,-0.39247176183627985
2025-11-21,Neemias Queta,BOS,BRK,12.0,8.0,9.969383057813937,1.9693830578139373
2025-11-21,Payton Pritchard,BOS,BRK,3.0,5.3999999999999995,4.9037676815118605,-0.496232318488139
2025-11-21,Sam Hauser,BOS,BRK,4.0,4.3999999999999995,3.3385389281512112,-1.0614610718487882
2025-11-21,Ayo Dosunmu,CHI,MIA,1.0,2.6,1.9945845201436874,-0.6054154798563127
2025-11-21,Isaac Okoro,CHI,MIA,2.0,2.8,2.279674048145522,-0.5203259518544776
2025-11-21,Jalen Smith,CHI,MIA,2.0,6.6,5.3361806196446375,-1.2638193803553621
2025-11-21,Julian Phillips,CHI,MIA,2.0,1.6,1.7532775430645904,0.1532775430645903
2025-11-21,Kevin Huerter,CHI,MIA,2.0,3.8,3.2068883124218566,-0.5931116875781433
2025-11-21,Matas Buzelis,CHI,MIA,5.0,6.800000000000001,3.8854045562038473,-2.9145954437961534
2025-11-21,Nikola Vučević,CHI,MIA,4.0,8.6,9.399728565887704,0.7997285658877047
2025-11-21,Patrick Williams,CHI,MIA,1.0,3.0,2.971678980481246,-0.02832101951875421
2025-11-21,Craig Porter Jr.,CLE,IND,1.0,3.2,3.3603316960996255,0.16033169609962528
2025-11-21,De'Andre Hunter,CLE,IND,7.0,4.0,3.9021983610029918,-0.09780163899700822
2025-11-21,Dean Wade,CLE,IND,3.0,5.0,3.5209673960078556,-1.4790326039921444
2025-11-21,Nae'Qwan Tomlin(TW),CLE,IND,0.0,4.0,2.856021912797566,-1.1439780872024339
2025-11-21,Brandon Williams,DAL,NOP,5.0,3.4,2.938621237748433,-0.46137876225156704
2025-11-21,Klay Thompson,DAL,NOP,2.0,2.0,3.1343393999354223,1.1343393999354223
2025-11-21,Max Christie,DAL,NOP,3.0,4.8,4.769889471830255,-0.03011052816974491
2025-11-21,Moussa Cisse(TW),DAL,NOP,3.0,4.6000000000000005,3.98391328002744,-0.6160867199725604
2025-11-21,Naji Marshall,DAL,NOP,5.0,5.8,5.246842898705555,-0.5531571012944445
2025-11-21,Bruce Brown,DEN,HOU,1.0,4.3999999999999995,4.002875315016498,-0.39712468498350173
2025-11-21,Jamal Murray,DEN,HOU,2.0,5.0,4.616100232658924,-0.38389976734107556
2025-11-21,Jonas Valančiūnas,DEN,HOU,1.0,5.0,5.092644775016827,0.09264477501682666
2025-11-21,Nikola Jokić,DEN,HOU,10.0,13.6,12.252244911195945,-1.347755088804055
2025-11-21,Peyton Watson,DEN,HOU,10.0,4.6,4.14977756420368,-0.45022243579632004
2025-11-21,Tim Hardaway Jr.,DEN,HOU,3.0,1.8,2.206138724438364,0.4061387244383641
2025-11-21,Brandin Podziemski,GSW,POR,0.0,5.2,4.952957493885015,-0.24704250611498502
2025-11-21,Buddy Hield,GSW,POR,1.0,2.6000000000000005,1.7125181875515991,-0.8874818124484014
2025-11-21,Gary Payton II,GSW,POR,2.0,3.9999999999999996,2.955876748847966,-1.0441232511520337
2025-11-21,Moses Moody,GSW,POR,2.0,4.0,3.3691161530480858,-0.6308838469519142
2025-11-21,Quinten Post,GSW,POR,4.0,3.6,3.7632046569479862,0.16320465694798614
2025-11-21,Will Richard,GSW,POR,2.0,2.4000000000000004,2.2160551677748903,-0.18394483222511004
2025-11-21,Alperen Şengün,HOU,DEN,5.0,11.4,10.396658052281792,-1.0033419477182086
2025-11-21,Amen Thompson,HOU,DEN,7.0,6.0,4.345695298357245,-1.6543047016427552
2025-11-21,Jabari Smith Jr.,HOU,DEN,11.0,8.200000000000001,5.359581884778359,-2.8404181152216417
2025-11-21,Josh Okogie,HOU,DEN,2.0,2.4000000000000004,2.0697340358281324,-0.33026596417186793
2025-11-21,Kevin Durant,HOU,DEN,8.0,4.199999999999999,3.5147578039694807,-0.6852421960305186
2025-11-21,Reed Sheppard,HOU,DEN,0.0,2.9999999999999996,2.132281886972411,-0.8677181130275886
2025-11-21,Steven Adams,HOU,DEN,8.0,9.8,9.069044358147206,-0.7309556418527947
2025-11-21,Andrew Nembhard,IND,CLE,1.0,2.2,2.7169218392538323,0.5169218392538322
2025-11-21,Ben Sheppard,IND,CLE,5.0,3.8,4.488259497072553,0.6882594970725533
2025-11-21,Isaiah Jackson,IND,CLE,4.0,6.800000000000001,7.891224444078503,1.0912244440785024
2025-11-21,Jarace Walker,IND,CLE,4.0,3.9999999999999996,4.328463360160634,0.3284633601606344
2025-11-21,Jay Huff,IND,CLE,5.0,2.1999999999999997,2.8840624540787854,0.6840624540787856
2025-11-21,Pascal Siakam,IND,CLE,9.0,5.000000000000001,6.309081908111169,1.3090819081111684
2025-11-21,T.J. McConnell,IND,CLE,3.0,2.0,2.623401443967042,0.6234014439670421
2025-11-21,Tony Bradley,IND,CLE,0.0,2.0,2.4008705020137127,0.40087050201371266
2025-11-21,Davion Mitchell,MIA,CHI,0.0,2.5999999999999996,2.21589992333663,-0.38410007666336954
2025-11-21,Dru Smith,MIA,CHI,7.0,3.0,2.5837049264197365,-0.4162950735802635
2025-11-21,Jaime Jaquez Jr.,MIA,CHI,7.0,6.2,6.148302027495333,-0.0516979725046669
2025-11-21,Kel'el Ware,MIA,CHI,14.0,14.600000000000001,10.84984667790318,-3.7501533220968213
2025-11-21,Norman Powell,MIA,CHI,2.0,3.2,3.802141292602995,0.6021412926029948
2025-11-21,Pelle Larsson,MIA,CHI,2.0,3.4,2.3671166389069835,-1.0328833610930164
2025-11-21,Simone Fontecchio,MIA,CHI,2.0,3.6,3.518776452667351,-0.08122354733264903
2025-11-21,Anthony Edwards,MIN,PHO,5.0,4.799999999999999,5.089142813202218,0.28914281320221935
2025-11-21,Donte DiVincenzo,MIN,PHO,2.0,4.3999999999999995,4.729173881396939,0.32917388139693937
2025-11-21,Jaylen Clark,MIN,PHO,3.0,3.0,2.774074825992538,-0.22592517400746193
2025-11-21,Julius Randle,MIN,PHO,5.0,8.2,8.442470897806631,0.24247089780663167
2025-11-21,Mike Conley,MIN,PHO,2.0,1.4,2.5814635269036934,1.1814635269036935
2025-11-21,Naz Reid,MIN,PHO,2.0,8.0,6.13312922452739,-1.8668707754726102
2025-11-21,Rob Dillingham,MIN,PHO,1.0,2.1999999999999997,0.6680427377675917,-1.531957262232408
2025-11-21,Rudy Gobert,MIN,PHO,12.0,10.0,14.470291797149192,4.4702917971491924
2025-11-21,Ajay Mitchell,OKC,UTA,4.0,3.4,4.097074753259088,0.6970747532590882
2025-11-21,Cason Wallace,OKC,UTA,1.0,1.4,3.4462553471885538,2.046255347188554
2025-11-21,Chet Holmgren,OKC,UTA,3.0,7.6000000000000005,7.803590079057727,0.20359007905772675
2025-11-21,Isaiah Hartenstein,OKC,UTA,6.0,9.200000000000001,8.4055500470745,-0.7944499529255005
2025-11-21,Isaiah Joe,OKC,UTA,0.0,2.6,3.045793830799282,0.4457938307992819
2025-11-21,Shai Gilgeous-Alexander,OKC,UTA,2.0,4.8,5.203102398870263,0.40310239887026356
2025-11-21,Collin Gillespie,PHO,MIN,7.0,4.4,4.284545314796308,-0.11545468520369262
2025-11-21,Devin Booker,PHO,MIN,3.0,3.2,3.4047225186922265,0.20472251869222635
2025-11-21,Dillon Brooks,PHO,MIN,5.0,3.2,3.3122148398163156,0.11221483981631541
2025-11-21,Jordan Goodwin,PHO,MIN,6.0,6.2,3.9486400705117743,-2.251359929488226
2025-11-21,Nick Richards,PHO,MIN,4.0,4.0,3.3409451982656404,-0.6590548017343596
2025-11-21,Oso Ighodaro,PHO,MIN,5.0,3.8000000000000003,3.198071474365175,-0.6019285256348255
2025-11-21,Royce O'Neale,PHO,MIN,3.0,5.0,5.540564701516178,0.5405647015161783
2025-11-21,Ryan Dunn,PHO,MIN,3.0,3.6,4.912728578136053,1.3127285781360531
2025-11-21,Deni Avdija,POR,GSW,6.0,6.6,5.9055022683715475,-0.6944977316284522
2025-11-21,Donovan Clingan,POR,GSW,10.0,12.399999999999999,10.288639574424526,-2.111360425575473
2025-11-21,Kris Murray,POR,GSW,3.0,5.0,3.9675333347465744,-1.0324666652534256
2025-11-21,Sidy Cissoko(TW),POR,GSW,1.0,2.6,2.3843323891519,-0.21566761084809993
2025-11-21,Toumani Camara,POR,GSW,7.0,4.6000000000000005,5.388606061758792,0.7886060617587916
2025-11-21,Brandon Ingram,TOR,WAS,8.0,4.199999999999999,4.729505556039311,0.5295055560393118
2025-11-21,Gradey Dick,TOR,WAS,1.0,2.2,1.8380562603036383,-0.36194373969636184
2025-11-21,Immanuel Quickley,TOR,WAS,2.0,5.3999999999999995,4.6421807761578275,-0.7578192238421719
2025-11-21,Ja'Kobe Walter,TOR,WAS,3.0,1.2,1.536191033169099,0.33619103316909915
2025-11-21,Jakob Poeltl,TOR,WAS,9.0,8.6,8.307258038760827,-0.29274196123917307
2025-11-21,Jamal Shead,TOR,WAS,1.0,1.4,1.9261641403046803,0.5261641403046804
2025-11-21,RJ Barrett,TOR,WAS,8.0,5.0,4.452278332356643,-0.5477216676433567
2025-11-21,Scottie Barnes,TOR,WAS,5.0,9.4,7.825549638016261,-1.5744503619837396
2025-11-21,Ace Bailey,UTA,OKC,2.0,3.5999999999999996,3.1220877258602115,-0.4779122741397881
2025-11-21,Brice Sensabaugh,UTA,OKC,2.0,3.6,2.345553404706736,-1.2544465952932642
2025-11-21,Isaiah Collier,UTA,OKC,1.0,4.0,3.763282548760394,-0.2367174512396062
2025-11-21,Jusuf Nurkić,UTA,OKC,10.0,11.0,11.452013861048318,0.452013861048318
2025-11-21,Keyonte George,UTA,OKC,3.0,4.6000000000000005,4.771829958711002,0.17182995871100104
2025-11-21,Lauri Markkanen,UTA,OKC,6.0,6.0,5.6478613617453375,-0.3521386382546625
2025-11-21,Svi Mykhailiuk,UTA,OKC,2.0,2.1999999999999997,2.804114212581064,0.6041142125810643
2025-11-21,Bub Carrington,WAS,TOR,2.0,3.1999999999999997,3.112888089946971,-0.08711191005302865
2025-11-21,CJ McCollum,WAS,TOR,3.0,4.2,4.305702969608786,0.10570296960878611
2025-11-21,Cam Whitmore,WAS,TOR,2.0,3.1999999999999997,3.1537559554223424,-0.046244044577657295
2025-11-21,Corey Kispert,WAS,TOR,3.0,1.8,1.964921102970158,0.16492110297015805
2025-11-21,Kyshawn George,WAS,TOR,3.0,5.2,5.898384967237473,0.6983849672374731
2025-11-21,Tre Johnson,WAS,TOR,2.0,2.9999999999999996,2.7218898644333,-0.2781101355666995
2025-11-22,Dyson Daniels,ATL,NOP,8.0,6.0,5.964292226881763,-0.03570777311823736
2025-11-22,Jalen Johnson,ATL,NOP,11.0,11.599999999999998,9.315599943098542,-2.2844000569014558
2025-11-22,Luke Kennard,ATL,NOP,0.0,1.7999999999999998,2.1673257667781134,0.36732576677811357
2025-11-22,Mouhamed Gueye,ATL,NOP,6.0,3.3999999999999995,4.09293572836904,0.6929357283690409
2025-11-22,Nickeil Alexander-Walker,ATL,NOP,5.0,3.6,3.662890053185576,0.06289005318557583
2025-11-22,Vit Krejci,ATL,NOP,1.0,2.0,2.649500155407271,0.6495001554072708
2025-11-22,Ayo Dosunmu,CHI,WAS,5.0,2.4,2.006226603745802,-0.3937733962541978
2025-11-22,Jalen Smith,CHI,WAS,9.0,4.6000000000000005,6.34802982176151,1.7480298217615093
2025-11-22,Julian Phillips,CHI,WAS,3.0,1.7999999999999998,2.0254973633879803,0.22549736338798043
2025-11-22,Kevin Huerter,CHI,WAS,0.0,3.2,3.2575588191460056,0.05755881914600547
2025-11-22,Matas Buzelis,CHI,WAS,6.0,6.8,4.513300789302052,-2.2866992106979476
2025-11-22,Nikola Vučević,CHI,WAS,12.0,7.799999999999999,9.449704234386513,1.6497042343865136
2025-11-22,Brandon Williams,DAL,MEM,3.0,3.4000000000000004,2.3619402011119,-1.0380597988881002
2025-11-22,Klay Thompson,DAL,MEM,1.0,1.8000000000000003,2.5444027762782606,0.7444027762782603
2025-11-22,Max Christie,DAL,MEM,3.0,4.2,3.429760975555999,-0.7702390244440012
2025-11-22,Moussa Cisse(TW),DAL,MEM,4.0,3.4,3.0790537305120123,-0.32094626948798766
2025-11-22,Naji Marshall,DAL,MEM,7.0,6.0,4.202933484421086,-1.7970665155789138
2025-11-22,Bruce Brown,DEN,SAC,3.0,3.2,2.7873721039907093,-0.41262789600929084
2025-11-22,Jamal Murray,DEN,SAC,2.0,4.8,4.719617903630291,-0.08038209636970883
2025-11-22,Jonas Valančiūnas,DEN,SAC,2.0,3.8000000000000003,3.3455286482396276,-0.4544713517603727
2025-11-22,Nikola Jokić,DEN,SAC,13.0,12.599999999999998,10.177505744389189,-2.4224942556108093
2025-11-22,Peyton Watson,DEN,SAC,7.0,6.0,3.7190607780816185,-2.2809392219183815
2025-11-22,Spencer Jones(TW),DEN,SAC,4.0,0.7999999999999999,1.6876123380438994,0.8876123380438995
2025-11-22,Tim Hardaway Jr.,DEN,SAC,1.0,2.0,2.3379777541811078,0.33797775418110776
2025-11-22,Chaz Lanier,DET,MIL,0.0,2.4,1.783385397500057,-0.6166146024999428
2025-11-22,Daniss Jenkins(TW),DET,MIL,1.0,3.9999999999999996,2.195095091398095,-1.8049049086019044
2025-11-22,Duncan Robinson,DET,MIL,3.0,3.1999999999999997,3.097354285165859,-0.10264571483414064
2025-11-22,Javonte Green,DET,MIL,1.0,6.199999999999999,4.858834068464849,-1.3411659315351505
2025-11-22,Paul Reed,DET,MIL,1.0,6.800000000000001,4.593818747902742,-2.2061812520972586
2025-11-22,Ron Holland,DET,MIL,2.0,4.0,3.3366783757844836,-0.6633216242155164
2025-11-22,Brook Lopez,LAC,CHA,1.0,1.4,2.434996896882184,1.034996896882184
2025-11-22,Ivica Zubac,LAC,CHA,9.0,12.8,12.35375048248028,-0.4462495175197212
2025-11-22,James Harden,LAC,CHA,3.0,8.0,6.1782068170365,-1.8217931829635
2025-11-22,John Collins,LAC,CHA,7.0,3.9999999999999996,4.69090160349502,0.6909016034950208
2025-11-22,Kobe Sanders(TW),LAC,CHA,1.0,2.1999999999999997,2.877316588896905,0.6773165888969053
2025-11-22,Kris Dunn,LAC,CHA,2.0,2.2,2.824874709823442,0.624874709823442
2025-11-22,Nicolas Batum,LAC,CHA,3.0,3.2,3.1323167931504536,-0.06768320684954654
2025-11-22,Cam Spencer,MEM,DAL,4.0,1.8,2.2634577349174925,0.4634577349174924
2025-11-22,Cedric Coward,MEM,DAL,2.0,6.4,6.560663821037696,0.16066382103769605
2025-11-22,Jaylen Wells,MEM,DAL,5.0,2.1999999999999997,2.940586835219659,0.7405868352196592
2025-11-22,Jock Landale,MEM,DAL,1.0,6.3999999999999995,7.084089408989011,0.6840894089890117
2025-11-22,John Konchar,MEM,DAL,7.0,2.6,2.613704056241024,0.013704056241023999
2025-11-22,Kentavious Caldwell-Pope,MEM,DAL,0.0,2.1999999999999997,2.1360100108971505,-0.06398998910284925
2025-11-22,Santi Aldama,MEM,DAL,8.0,7.0,6.8982609045309,-0.10173909546910043
2025-11-22,Vince Williams Jr.,MEM,DAL,10.0,6.4,4.764113623193743,-1.6358863768062575
2025-11-22,A.J. Green,MIL,DET,2.0,2.9999999999999996,2.978775187692081,-0.021224812307918395
2025-11-22,Bobby Portis,MIL,DET,7.0,6.4,6.604589267580393,0.20458926758039286
2025-11-22,Cole Anthony,MIL,DET,3.0,2.9999999999999996,3.70464389244938,0.7046438924493805
2025-11-22,Gary Harris,MIL,DET,0.0,0.8,1.4766798991113521,0.6766798991113521
2025-11-22,Gary Trent Jr.,MIL,DET,0.0,0.39999999999999997,2.2660951371706393,1.8660951371706394
2025-11-22,Jericho Sims,MIL,DET,5.0,3.4000000000000004,2.229742445105847,-1.1702575548941532
2025-11-22,Kyle Kuzma,MIL,DET,3.0,4.3999999999999995,4.594905985025495,0.19490598502549528
